7.335950903846634397e+00,7.335950903846634397e+00,7.335950903846634397e+00,7.335950903846634397e+00,7.335950933112026284e+00,7.335955757345073991e+00,7.683840814977343392e+00
9.721119742464209139e+02,9.721119742464209139e+02,9.721119742464209139e+02,9.721131673890845377e+02,9.723115773057950264e+02,9.742649683405450105e+02,8.996134019209656572e+02
6.147467202725681545e+02,6.147467202725681545e+02,6.147467202725681545e+02,6.147463166152658687e+02,6.146858222350101641e+02,6.088011456953591960e+02,6.401811150824120205e+02
4.258324948068505478e+01,4.258324948068505478e+01,4.258324948068505478e+01,4.258319888309881662e+01,4.257612499376470083e+01,4.197883602652851920e+01,3.637632299573879635e+01
2.375834351754372520e+00,2.375834351754372520e+00,2.375834351754372520e+00,2.375829892089559969e+00,2.375241271683989908e+00,2.338158864596715070e+00,2.262065571259822772e+00
1.255372872186677202e-01,1.255372872186677202e-01,1.255372872186677202e-01,1.255369404396941557e-01,1.254980818318660873e-01,1.244726096486943323e-01,1.654774414094695723e-01
-1.065884027837744929e-03,-1.065884027837744929e-03,-1.065884027837744929e-03,-1.065909041528798279e-03,-1.066640372270646377e-03,-6.842219164927243165e-04,1.464580213623146825e-02
-3.651392241553818013e-03,-3.651392241553818013e-03,-3.651392241553818013e-03,-3.651394049764975641e-03,-3.650908151124621515e-03,-3.491820517162687754e-03,1.598201164354348105e-03
-1.603371303467541814e-03,-1.603371303467541814e-03,-1.603371303467541814e-03,-1.603371444112759508e-03,-1.603211923999856015e-03,-1.553398827296544960e-03,2.168650674082114773e-04
-6.332678823865893264e-04,-6.332678823865893264e-04,-6.332678823865893264e-04,-6.332678947861582197e-04,-6.332292146113735042e-04,-6.184552198609521035e-04,3.648237583078981638e-05
-2.523941285034784435e-04,-2.523941285034784435e-04,-2.523941285034784435e-04,-2.523941297870351463e-04,-2.523856137686284135e-04,-2.480479155192094804e-04,7.501564718087881801e-06
-1.033385856676013765e-04,-1.033385856676013765e-04,-1.033385856676013765e-04,-1.033385858276436169e-04,-1.033367788987390058e-04,-1.020548132055485227e-04,1.842364701169274553e-06
-4.339855301217420764e-05,-4.339855301217420764e-05,-4.339855301217420764e-05,-4.339855303669852197e-05,-4.339817065863815451e-05,-4.301207931248664641e-05,5.252243697809531083e-07
-1.859382606130218594e-05,-1.859382606130218594e-05,-1.859382606130218594e-05,-1.859382606598647126e-05,-1.859374315186905569e-05,-1.847386773346684815e-05,1.685730142046362593e-07
-8.084146041780859203e-06,-8.084146041780859203e-06,-8.084146041780859203e-06,-8.084146042900597795e-06,-8.084127249811310479e-06,-8.045370708771830951e-06,5.913203691601888515e-08
-3.551526703274247871e-06,-3.551526703274247871e-06,-3.551526703274247871e-06,-3.551526703605547444e-06,-3.551522221221041967e-06,-3.538392647791160095e-06,2.206690063251572186e-08
-1.571564337076231094e-06,-1.571564337076231094e-06,-1.571564337076231094e-06,-1.571564337194162220e-06,-1.571563231052609262e-06,-1.566899972762583007e-06,8.558751807109036059e-09
-6.988767118255434061e-07,-6.988767118255434061e-07,-6.988767118255434061e-07,-6.988767118739427629e-07,-6.988764458229110275e-07,-6.971490630501252474e-07,3.385568392030578258e-09
-3.118409471641347748e-07,-3.118409471641347748e-07,-3.118409471641347748e-07,-3.118409471859550846e-07,-3.118408949169980595e-07,-3.111791969206099411e-07,1.348168640373044652e-09
-1.394623939427111730e-07,-1.394623939427111730e-07,-1.394623939427111730e-07,-1.394623939530540012e-07,-1.394623927293133415e-07,-1.392023236723517365e-07,5.373171291822700259e-10
-6.246692406529905539e-08,-6.246692406529905539e-08,-6.246692406529905539e-08,-6.246692407028887354e-08,-6.246693146735449238e-08,-6.236254724982189751e-08,2.145881469907281346e-10
-2.800874202491420692e-08,-2.800874202491420692e-08,-2.800874202491420692e-08,-2.800874202731726255e-08,-2.800874823609814407e-08,-2.796603931728226605e-08,8.634475557372994696e-11
-1.256724128317354339e-08,-1.256724128317354339e-08,-1.256724128317354339e-08,-1.256724128431858635e-08,-1.256724510090556724e-08,-1.254944617409690069e-08,3.521074820139684891e-11
-5.641436794898524174e-09,-5.641436794898524174e-09,-5.641436794898524174e-09,-5.641436795437122150e-09,-5.641438863798801113e-09,-5.633893588183881474e-09,1.460389489093011270e-11
-2.533238263502729324e-09,-2.533238263502729324e-09,-2.533238263502729324e-09,-2.533238263753087117e-09,-2.533239310809940782e-09,-2.529993116902034184e-09,6.163758061779689339e-12
