1.104199306717013745e-02,1.104199306717013745e-02,1.104199306717013745e-02,1.104199306717013745e-02,1.104199306717013745e-02,1.104199306717013745e-02,1.130075819214226840e-02
8.154425401944191340e-03,8.154425401944191340e-03,8.154425401944191340e-03,8.154425401944191340e-03,8.154449268150508121e-03,8.158829849151541871e-03,7.904804705430604206e-03
5.419069066463351632e-03,5.419069066463351632e-03,5.419069066463351632e-03,5.419069066463351632e-03,5.419061594525719644e-03,5.417460643964098002e-03,5.628429007883145423e-03
4.260221023916765937e-03,4.260221023916765937e-03,4.260221023916765937e-03,4.260221023916765937e-03,4.260215108538870955e-03,4.259142907198235420e-03,4.102528745508709704e-03
3.155491458878249920e-03,3.155491458878249920e-03,3.155491458878249920e-03,3.155491458878249920e-03,3.155487177032012102e-03,3.154804919857991628e-03,3.079687211388093884e-03
2.431678370823107949e-03,2.431678370823107949e-03,2.431678370823107949e-03,2.431678370823107949e-03,2.431675518246075290e-03,2.431244562813186620e-03,2.394056027149192925e-03
1.953829110069754335e-03,1.953829110069754335e-03,1.953829110069754335e-03,1.953829110069754335e-03,1.953827397777771653e-03,1.953562811096377829e-03,1.934463700166706712e-03
1.636762660585831201e-03,1.636762660585831201e-03,1.636762660585831201e-03,1.636762660585831201e-03,1.636761746892214124e-03,1.636606498502761074e-03,1.626389750386179629e-03
1.425669391861771615e-03,1.425669391861771615e-03,1.425669391861771615e-03,1.425669391861771615e-03,1.425668960216655914e-03,1.425582731805370967e-03,1.419881606186914041e-03
1.284812890777393447e-03,1.284812890777393447e-03,1.284812890777393447e-03,1.284812890777393447e-03,1.284812709205606111e-03,1.284767441551689770e-03,1.281455057460528877e-03
1.190681748529430787e-03,1.190681748529430787e-03,1.190681748529430787e-03,1.190681748529430787e-03,1.190681679516061332e-03,1.190659095468642051e-03,1.188664966945703061e-03
1.127712712653334681e-03,1.127712712653334681e-03,1.127712712653334681e-03,1.127712712653334681e-03,1.127712688429352919e-03,1.127701869315964750e-03,1.126465909200154289e-03
1.085561174409417975e-03,1.085561174409417975e-03,1.085561174409417975e-03,1.085561174409417975e-03,1.085561166343604550e-03,1.085556122441688623e-03,1.084772633948784433e-03
1.057332147522657521e-03,1.057332147522657521e-03,1.057332147522657521e-03,1.057332147522657521e-03,1.057332144897811868e-03,1.057329821951368595e-03,1.056824795762909821e-03
1.038421347560459021e-03,1.038421347560459021e-03,1.038421347560459021e-03,1.038421347560459021e-03,1.038421346699626132e-03,1.038420273209940967e-03,1.038090799583557761e-03
1.025750310941917799e-03,1.025750310941917799e-03,1.025750310941917799e-03,1.025750310941917799e-03,1.025750310649066986e-03,1.025749805153478023e-03,1.025533026402182871e-03
1.017259021930549999e-03,1.017259021930549999e-03,1.017259021930549999e-03,1.017259021930549999e-03,1.017259021824648601e-03,1.017258775854735760e-03,1.017115299305138693e-03
1.011568201913025161e-03,1.011568201913025161e-03,1.011568201913025161e-03,1.011568201913025161e-03,1.011568201871593459e-03,1.011568076800770620e-03,1.011472728089932334e-03
1.007754008167401029e-03,1.007754008167401029e-03,1.007754008167401029e-03,1.007754008167401029e-03,1.007754008149699043e-03,1.007753941246889145e-03,1.007690399493196007e-03
1.005197492016597595e-03,1.005197492016597595e-03,1.005197492016597595e-03,1.005197492016597595e-03,1.005197492008329469e-03,1.005197454327495972e-03,1.005155028814109716e-03
1.003483904334515368e-03,1.003483904334515368e-03,1.003483904334515368e-03,1.003483904334515368e-03,1.003483904330319722e-03,1.003483882092985786e-03,1.003455519023787375e-03
1.002335295454868502e-03,1.002335295454868502e-03,1.002335295454868502e-03,1.002335295454868502e-03,1.002335295452581702e-03,1.002335281819069848e-03,1.002316303542900291e-03
