9.406516613244719077e-03,9.406516613244719077e-03,9.406516613244719077e-03,9.406516613244719077e-03,9.406516613244719077e-03,9.406516613244719077e-03,1.243083401135649385e-02
1.006885749330113308e-02,1.006885749330113308e-02,1.006885749330113308e-02,1.006885749330113308e-02,1.006931715910619300e-02,1.010996107559316258e-02,8.662317180575982226e-03
7.287006335034764207e-03,7.287006335034764207e-03,7.287006335034764207e-03,7.287006335034764207e-03,7.286982526245285204e-03,7.280594552931025226e-03,6.136204805081103483e-03
5.201163875093792535e-03,5.201163875093792535e-03,5.201163875093792535e-03,5.201163875093792535e-03,5.201086545618864923e-03,5.189821504517281095e-03,4.442901041248162840e-03
3.682801572778315966e-03,3.682801572778315966e-03,3.682801572778315966e-03,3.682801572778315966e-03,3.682716891573759206e-03,3.675180800510411978e-03,3.307845584323355556e-03
2.743135301848179108e-03,2.743135301848179108e-03,2.743135301848179108e-03,2.743135301848179108e-03,2.743052030790645371e-03,2.737833290222167759e-03,2.546995158184508709e-03
2.144924577922675303e-03,2.144924577922675303e-03,2.144924577922675303e-03,2.144924577922675303e-03,2.144852938778209726e-03,2.141190250975717486e-03,2.036981865508886123e-03
1.757239892795658433e-03,1.757239892795658433e-03,1.757239892795658433e-03,1.757239892795658433e-03,1.757186839624922964e-03,1.754651012439648571e-03,1.695109731683773881e-03
1.503091566073829323e-03,1.503091566073829323e-03,1.503091566073829323e-03,1.503091566073829323e-03,1.503057994034280153e-03,1.501371822612452157e-03,1.465945987199820553e-03
1.335231888125872849e-03,1.335231888125872849e-03,1.335231888125872849e-03,1.335231888125872849e-03,1.335213695316048253e-03,1.334157570936239136e-03,1.312332935447639093e-03
1.223817329462458707e-03,1.223817329462458707e-03,1.223817329462458707e-03,1.223817329462458707e-03,1.223808789512857926e-03,1.223191117546678112e-03,1.209363027525440452e-03
1.149626575700955170e-03,1.149626575700955170e-03,1.149626575700955170e-03,1.149626575700955170e-03,1.149623035201787673e-03,1.149285303075867678e-03,1.140340234106747980e-03
1.100116097507461681e-03,1.100116097507461681e-03,1.100116097507461681e-03,1.100116097507461681e-03,1.100114767582959343e-03,1.099940600291222969e-03,1.094072872044821090e-03
1.067027848707072409e-03,1.067027848707072409e-03,1.067027848707072409e-03,1.067027848707072409e-03,1.067027382291489170e-03,1.066941502740959826e-03,1.063058931777522732e-03
1.044893107964770234e-03,1.044893107964770234e-03,1.044893107964770234e-03,1.044893107964770234e-03,1.044892950164414986e-03,1.044851784751086232e-03,1.042269665909800573e-03
1.030076059809913744e-03,1.030076059809913744e-03,1.030076059809913744e-03,1.030076059809913744e-03,1.030076006562008961e-03,1.030056480280466986e-03,1.028334204256302082e-03
