6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
4.548371650496343260e-03,4.548371650496343260e-03,4.548371650496343260e-03,4.548371650496343260e-03
3.052161493687532111e-03,3.052161493687532111e-03,3.052161493687532111e-03,3.052161493687532111e-03
2.049221832496493124e-03,2.049221832496493124e-03,2.049221832496493124e-03,2.049221832496493124e-03
1.376931272635922160e-03,1.376931272635922160e-03,1.376931272635922160e-03,1.376931272635922160e-03
9.262814336008610983e-04,9.262814336008610983e-04,9.262814336008610983e-04,9.262814336008610983e-04
6.242018127529360338e-04,6.242018127529360338e-04,6.242018127529360338e-04,6.242018127529360338e-04
4.217117873997189553e-04,4.217117873997189553e-04,4.217117873997189553e-04,4.217117873997189553e-04
2.859786642831972886e-04,2.859786642831972886e-04,2.859786642831972886e-04,2.859786642831972886e-04
1.949940309471659828e-04,1.949940309471659828e-04,1.949940309471659828e-04,1.949940309471659828e-04
1.340052073408220580e-04,1.340052073408220580e-04,1.340052073408220580e-04,1.340052073408220580e-04
9.312317629335954521e-05,9.312317629335954521e-05,9.312317629335954521e-05,9.312317629335954521e-05
6.571913135959302872e-05,6.571913135959302872e-05,6.571913135959302872e-05,6.571913135959302872e-05
4.734965069802854384e-05,4.734965069802854384e-05,4.734965069802854384e-05,4.734965069802854384e-05
3.503621957531739557e-05,3.503621957531739557e-05,3.503621957531739557e-05,3.503621957531739557e-05
2.678227985828503992e-05,2.678227985828503992e-05,2.678227985828503992e-05,2.678227985828503992e-05
2.124949860718870553e-05,2.124949860718870553e-05,2.124949860718870553e-05,2.124949860718870553e-05
1.754076442424854865e-05,1.754076442424854865e-05,1.754076442424854865e-05,1.754076442424854865e-05
1.505472555600624348e-05,1.505472555600624348e-05,1.505472555600624348e-05,1.505472555600624348e-05
1.338828386739960921e-05,1.338828386739960921e-05,1.338828386739960921e-05,1.338828386739960921e-05
1.227123459797710710e-05,1.227123459797710710e-05,1.227123459797710710e-05,1.227123459797710710e-05
