1.243083401135649559e-02,1.243083401135649559e-02,1.243083401135649559e-02,1.243083401135649559e-02,1.243083401135649559e-02,1.243083401135649559e-02,1.243083401135649559e-02
8.662317180575982226e-03,8.662317180575982226e-03,8.662317180575982226e-03,8.662317180575982226e-03,8.662317180575982226e-03,8.662317180575982226e-03,8.662317180575982226e-03
6.136204805081103483e-03,6.136204805081103483e-03,6.136204805081103483e-03,6.136204805081103483e-03,6.136204805081103483e-03,6.136204805081103483e-03,6.136204805081103483e-03
4.442901041248162840e-03,4.442901041248162840e-03,4.442901041248162840e-03,4.442901041248162840e-03,4.442901041248162840e-03,4.442901041248162840e-03,4.442901041248162840e-03
3.307845584323355990e-03,3.307845584323355990e-03,3.307845584323355990e-03,3.307845584323355990e-03,3.307845584323355990e-03,3.307845584323355990e-03,3.307845584323355990e-03
2.546995158184508709e-03,2.546995158184508709e-03,2.546995158184508709e-03,2.546995158184508709e-03,2.546995158184508709e-03,2.546995158184508709e-03,2.546995158184508709e-03
2.036981865508886123e-03,2.036981865508886123e-03,2.036981865508886123e-03,2.036981865508886123e-03,2.036981865508886123e-03,2.036981865508886123e-03,2.036981865508886123e-03
1.695109731683774098e-03,1.695109731683774098e-03,1.695109731683774098e-03,1.695109731683774098e-03,1.695109731683774098e-03,1.695109731683774098e-03,1.695109731683774098e-03
1.465945987199820770e-03,1.465945987199820770e-03,1.465945987199820770e-03,1.465945987199820770e-03,1.465945987199820770e-03,1.465945987199820770e-03,1.465945987199820770e-03
1.312332935447639093e-03,1.312332935447639093e-03,1.312332935447639093e-03,1.312332935447639093e-03,1.312332935447639093e-03,1.312332935447639093e-03,1.312332935447639093e-03
1.209363027525440669e-03,1.209363027525440669e-03,1.209363027525440669e-03,1.209363027525440669e-03,1.209363027525440669e-03,1.209363027525440669e-03,1.209363027525440669e-03
1.140340234106747980e-03,1.140340234106747980e-03,1.140340234106747980e-03,1.140340234106747980e-03,1.140340234106747980e-03,1.140340234106747980e-03,1.140340234106747980e-03
1.094072872044821090e-03,1.094072872044821090e-03,1.094072872044821090e-03,1.094072872044821090e-03,1.094072872044821090e-03,1.094072872044821090e-03,1.094072872044821090e-03
1.063058931777522732e-03,1.063058931777522732e-03,1.063058931777522732e-03,1.063058931777522732e-03,1.063058931777522732e-03,1.063058931777522732e-03,1.063058931777522732e-03
1.042269665909800790e-03,1.042269665909800790e-03,1.042269665909800790e-03,1.042269665909800790e-03,1.042269665909800790e-03,1.042269665909800790e-03,1.042269665909800790e-03
1.028334204256302082e-03,1.028334204256302082e-03,1.028334204256302082e-03,1.028334204256302082e-03,1.028334204256302082e-03,1.028334204256302082e-03,1.028334204256302082e-03
1.018992984959201037e-03,1.018992984959201037e-03,1.018992984959201037e-03,1.018992984959201037e-03,1.018992984959201037e-03,1.018992984959201037e-03,1.018992984959201037e-03
1.012731378409939239e-03,1.012731378409939239e-03,1.012731378409939239e-03,1.012731378409939239e-03,1.012731378409939239e-03,1.012731378409939239e-03,1.012731378409939239e-03
1.008534098019581117e-03,1.008534098019581117e-03,1.008534098019581117e-03,1.008534098019581117e-03,1.008534098019581117e-03,1.008534098019581117e-03,1.008534098019581117e-03
1.005720576835091723e-03,1.005720576835091723e-03,1.005720576835091723e-03,1.005720576835091723e-03,1.005720576835091723e-03,1.005720576835091723e-03,1.005720576835091723e-03
1.003834617185182408e-03,1.003834617185182408e-03,1.003834617185182408e-03,1.003834617185182408e-03,1.003834617185182408e-03,1.003834617185182408e-03,1.003834617185182408e-03
1.002570420625834013e-03,1.002570420625834013e-03,1.002570420625834013e-03,1.002570420625834013e-03,1.002570420625834013e-03,1.002570420625834013e-03,1.002570420625834013e-03
1.001723004329973382e-03,1.001723004329973382e-03,1.001723004329973382e-03,1.001723004329973382e-03,1.001723004329973382e-03,1.001723004329973382e-03,1.001723004329973382e-03
1.001154964199520766e-03,1.001154964199520766e-03,1.001154964199520766e-03,1.001154964199520766e-03,1.001154964199520766e-03,1.001154964199520766e-03,1.001154964199520766e-03
1.000774195513125719e-03,1.000774195513125719e-03,1.000774195513125719e-03,1.000774195513125719e-03,1.000774195513125719e-03,1.000774195513125719e-03,1.000774195513125719e-03
1.000518958629732389e-03,1.000518958629732389e-03,1.000518958629732389e-03,1.000518958629732389e-03,1.000518958629732389e-03,1.000518958629732389e-03,1.000518958629732389e-03
1.000347868230306182e-03,1.000347868230306182e-03,1.000347868230306182e-03,1.000347868230306182e-03,1.000347868230306182e-03,1.000347868230306182e-03,1.000347868230306182e-03
1.000233182905886729e-03,1.000233182905886729e-03,1.000233182905886729e-03,1.000233182905886729e-03,1.000233182905886729e-03,1.000233182905886729e-03,1.000233182905886729e-03
1.000156307033941983e-03,1.000156307033941983e-03,1.000156307033941983e-03,1.000156307033941983e-03,1.000156307033941983e-03,1.000156307033941983e-03,1.000156307033941983e-03
1.000104775595921178e-03,1.000104775595921178e-03,1.000104775595921178e-03,1.000104775595921178e-03,1.000104775595921178e-03,1.000104775595921178e-03,1.000104775595921178e-03
1.000070233040014625e-03,1.000070233040014625e-03,1.000070233040014625e-03,1.000070233040014625e-03,1.000070233040014625e-03,1.000070233040014625e-03,1.000070233040014625e-03
1.000047078472349280e-03,1.000047078472349280e-03,1.000047078472349280e-03,1.000047078472349280e-03,1.000047078472349280e-03,1.000047078472349280e-03,1.000047078472349280e-03
1.000031557501485915e-03,1.000031557501485915e-03,1.000031557501485915e-03,1.000031557501485915e-03,1.000031557501485915e-03,1.000031557501485915e-03,1.000031557501485915e-03
1.000021153483582207e-03,1.000021153483582207e-03,1.000021153483582207e-03,1.000021153483582207e-03,1.000021153483582207e-03,1.000021153483582207e-03,1.000021153483582207e-03
1.000014179461822163e-03,1.000014179461822163e-03,1.000014179461822163e-03,1.000014179461822163e-03,1.000014179461822163e-03,1.000014179461822163e-03,1.000014179461822163e-03
1.000009504635234695e-03,1.000009504635234695e-03,1.000009504635234695e-03,1.000009504635234695e-03,1.000009504635234695e-03,1.000009504635234695e-03,1.000009504635234695e-03
1.000006371005261567e-03,1.000006371005261567e-03,1.000006371005261567e-03,1.000006371005261567e-03,1.000006371005261567e-03,1.000006371005261567e-03,1.000006371005261567e-03
1.000004270470273649e-03,1.000004270470273649e-03,1.000004270470273649e-03,1.000004270470273649e-03,1.000004270470273649e-03,1.000004270470273649e-03,1.000004270470273649e-03
1.000002862439563827e-03,1.000002862439563827e-03,1.000002862439563827e-03,1.000002862439563827e-03,1.000002862439563827e-03,1.000002862439563827e-03,1.000002862439563827e-03
1.000001918608353592e-03,1.000001918608353592e-03,1.000001918608353592e-03,1.000001918608353592e-03,1.000001918608353592e-03,1.000001918608353592e-03,1.000001918608353592e-03
1.000001285939373452e-03,1.000001285939373452e-03,1.000001285939373452e-03,1.000001285939373452e-03,1.000001285939373452e-03,1.000001285939373452e-03,1.000001285939373452e-03
1.000000861848673395e-03,1.000000861848673395e-03,1.000000861848673395e-03,1.000000861848673395e-03,1.000000861848673395e-03,1.000000861848673395e-03,1.000000861848673395e-03
1.000000577572175871e-03,1.000000577572175871e-03,1.000000577572175871e-03,1.000000577572175871e-03,1.000000577572175871e-03,1.000000577572175871e-03,1.000000577572175871e-03
1.000000387015941017e-03,1.000000387015941017e-03,1.000000387015941017e-03,1.000000387015941017e-03,1.000000387015941017e-03,1.000000387015941017e-03,1.000000387015941017e-03
1.000000259282276659e-03,1.000000259282276659e-03,1.000000259282276659e-03,1.000000259282276659e-03,1.000000259282276659e-03,1.000000259282276659e-03,1.000000259282276659e-03
1.000000173659841085e-03,1.000000173659841085e-03,1.000000173659841085e-03,1.000000173659841085e-03,1.000000173659841085e-03,1.000000173659841085e-03,1.000000173659841085e-03
1.000000116265406178e-03,1.000000116265406178e-03,1.000000116265406178e-03,1.000000116265406178e-03,1.000000116265406178e-03,1.000000116265406178e-03,1.000000116265406178e-03
1.000000077792765740e-03,1.000000077792765740e-03,1.000000077792765740e-03,1.000000077792765740e-03,1.000000077792765740e-03,1.000000077792765740e-03,1.000000077792765740e-03
1.000000052003783679e-03,1.000000052003783679e-03,1.000000052003783679e-03,1.000000052003783679e-03,1.000000052003783679e-03,1.000000052003783679e-03,1.000000052003783679e-03
1.000000034716912092e-03,1.000000034716912092e-03,1.000000034716912092e-03,1.000000034716912092e-03,1.000000034716912092e-03,1.000000034716912092e-03,1.000000034716912092e-03
1.000000023129175679e-03,1.000000023129175679e-03,1.000000023129175679e-03,1.000000023129175679e-03,1.000000023129175679e-03,1.000000023129175679e-03,1.000000023129175679e-03
