1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04,1.074955632185894966e-04
7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05,7.535323042495604767e-05
5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05,5.380758042703403366e-05
3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05,3.936509932855967314e-05
2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05,2.968401473376112927e-05
2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05,2.319458966250089019e-05
1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05,1.884459794998904060e-05
1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05,1.592871130500334270e-05
1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05,1.397413403490188952e-05
1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05,1.266394170922722039e-05
1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05,1.178569352916544016e-05
1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05,1.119698616867573188e-05
1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05,1.080236382369073574e-05
1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05,1.053784055523371077e-05
1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05,1.036052530574409298e-05
1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05,1.024166733954339273e-05
1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05,1.016199446216803937e-05
1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05,1.010858813533799826e-05
1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05,1.007278880387869216e-05
1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05,1.004879179436684396e-05
1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05,1.003270611784614499e-05
1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05,1.002192356642027558e-05
1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05,1.001469580605210465e-05
1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05,1.000985089338937695e-05
1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05,1.000660325131026063e-05
1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05,1.000442629172227861e-05
1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05,1.000296703207104450e-05
1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05,1.000198886107445192e-05
1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05,1.000133317344698629e-05
1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05,1.000089365288635697e-05
1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05,1.000059903344392298e-05
1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05,1.000040154412570783e-05
1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05,1.000026916307683081e-05
1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05,1.000018042540605152e-05
1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05,1.000012094276649041e-05
1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05,1.000008107036080165e-05
