1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
7.904804705430604206e-03,7.904804705430604206e-03,7.904804705430604206e-03,7.904804705430604206e-03,7.904804705430604206e-03,7.904804705430604206e-03,7.904804705430604206e-03
5.628429007883145423e-03,5.628429007883145423e-03,5.628429007883145423e-03,5.628429007883145423e-03,5.628429007883145423e-03,5.628429007883145423e-03,5.628429007883145423e-03
4.102528745508709704e-03,4.102528745508709704e-03,4.102528745508709704e-03,4.102528745508709704e-03,4.102528745508709704e-03,4.102528745508709704e-03,4.102528745508709704e-03
3.079687211388093884e-03,3.079687211388093884e-03,3.079687211388093884e-03,3.079687211388093884e-03,3.079687211388093884e-03,3.079687211388093884e-03,3.079687211388093884e-03
2.394056027149192925e-03,2.394056027149192925e-03,2.394056027149192925e-03,2.394056027149192925e-03,2.394056027149192925e-03,2.394056027149192925e-03,2.394056027149192925e-03
1.934463700166706712e-03,1.934463700166706712e-03,1.934463700166706712e-03,1.934463700166706712e-03,1.934463700166706712e-03,1.934463700166706712e-03,1.934463700166706712e-03
1.626389750386179845e-03,1.626389750386179845e-03,1.626389750386179845e-03,1.626389750386179845e-03,1.626389750386179845e-03,1.626389750386179845e-03,1.626389750386179845e-03
1.419881606186914041e-03,1.419881606186914041e-03,1.419881606186914041e-03,1.419881606186914041e-03,1.419881606186914041e-03,1.419881606186914041e-03,1.419881606186914041e-03
1.281455057460528877e-03,1.281455057460528877e-03,1.281455057460528877e-03,1.281455057460528877e-03,1.281455057460528877e-03,1.281455057460528877e-03,1.281455057460528877e-03
1.188664966945703061e-03,1.188664966945703061e-03,1.188664966945703061e-03,1.188664966945703061e-03,1.188664966945703061e-03,1.188664966945703061e-03,1.188664966945703061e-03
1.126465909200154289e-03,1.126465909200154289e-03,1.126465909200154289e-03,1.126465909200154289e-03,1.126465909200154289e-03,1.126465909200154289e-03,1.126465909200154289e-03
1.084772633948784650e-03,1.084772633948784650e-03,1.084772633948784650e-03,1.084772633948784650e-03,1.084772633948784650e-03,1.084772633948784650e-03,1.084772633948784650e-03
1.056824795762909821e-03,1.056824795762909821e-03,1.056824795762909821e-03,1.056824795762909821e-03,1.056824795762909821e-03,1.056824795762909821e-03,1.056824795762909821e-03
1.038090799583557761e-03,1.038090799583557761e-03,1.038090799583557761e-03,1.038090799583557761e-03,1.038090799583557761e-03,1.038090799583557761e-03,1.038090799583557761e-03
1.025533026402182871e-03,1.025533026402182871e-03,1.025533026402182871e-03,1.025533026402182871e-03,1.025533026402182871e-03,1.025533026402182871e-03,1.025533026402182871e-03
1.017115299305138693e-03,1.017115299305138693e-03,1.017115299305138693e-03,1.017115299305138693e-03,1.017115299305138693e-03,1.017115299305138693e-03,1.017115299305138693e-03
1.011472728089932334e-03,1.011472728089932334e-03,1.011472728089932334e-03,1.011472728089932334e-03,1.011472728089932334e-03,1.011472728089932334e-03,1.011472728089932334e-03
1.007690399493196007e-03,1.007690399493196007e-03,1.007690399493196007e-03,1.007690399493196007e-03,1.007690399493196007e-03,1.007690399493196007e-03,1.007690399493196007e-03
1.005155028814109716e-03,1.005155028814109716e-03,1.005155028814109716e-03,1.005155028814109716e-03,1.005155028814109716e-03,1.005155028814109716e-03,1.005155028814109716e-03
1.003455519023787375e-03,1.003455519023787375e-03,1.003455519023787375e-03,1.003455519023787375e-03,1.003455519023787375e-03,1.003455519023787375e-03,1.003455519023787375e-03
1.002316303542900291e-03,1.002316303542900291e-03,1.002316303542900291e-03,1.002316303542900291e-03,1.002316303542900291e-03,1.002316303542900291e-03,1.002316303542900291e-03
1.001552664569307525e-03,1.001552664569307525e-03,1.001552664569307525e-03,1.001552664569307525e-03,1.001552664569307525e-03,1.001552664569307525e-03,1.001552664569307525e-03
1.001040782057374288e-03,1.001040782057374288e-03,1.001040782057374288e-03,1.001040782057374288e-03,1.001040782057374288e-03,1.001040782057374288e-03,1.001040782057374288e-03
1.000697656948410430e-03,1.000697656948410430e-03,1.000697656948410430e-03,1.000697656948410430e-03,1.000697656948410430e-03,1.000697656948410430e-03,1.000697656948410430e-03
1.000467653309573650e-03,1.000467653309573650e-03,1.000467653309573650e-03,1.000467653309573650e-03,1.000467653309573650e-03,1.000467653309573650e-03,1.000467653309573650e-03
1.000313477259800327e-03,1.000313477259800327e-03,1.000313477259800327e-03,1.000313477259800327e-03,1.000313477259800327e-03,1.000313477259800327e-03,1.000313477259800327e-03
1.000210129963018720e-03,1.000210129963018720e-03,1.000210129963018720e-03,1.000210129963018720e-03,1.000210129963018720e-03,1.000210129963018720e-03,1.000210129963018720e-03
1.000140854198282260e-03,1.000140854198282260e-03,1.000140854198282260e-03,1.000140854198282260e-03,1.000140854198282260e-03,1.000140854198282260e-03,1.000140854198282260e-03
1.000094417264475125e-03,1.000094417264475125e-03,1.000094417264475125e-03,1.000094417264475125e-03,1.000094417264475125e-03,1.000094417264475125e-03,1.000094417264475125e-03
1.000063289656867756e-03,1.000063289656867756e-03,1.000063289656867756e-03,1.000063289656867756e-03,1.000063289656867756e-03,1.000063289656867756e-03,1.000063289656867756e-03
1.000042424197503327e-03,1.000042424197503327e-03,1.000042424197503327e-03,1.000042424197503327e-03,1.000042424197503327e-03,1.000042424197503327e-03,1.000042424197503327e-03
1.000028437661821526e-03,1.000028437661821526e-03,1.000028437661821526e-03,1.000028437661821526e-03,1.000028437661821526e-03,1.000028437661821526e-03,1.000028437661821526e-03
1.000019062206579509e-03,1.000019062206579509e-03,1.000019062206579509e-03,1.000019062206579509e-03,1.000019062206579509e-03,1.000019062206579509e-03,1.000019062206579509e-03
1.000012777650990036e-03,1.000012777650990036e-03,1.000012777650990036e-03,1.000012777650990036e-03,1.000012777650990036e-03,1.000012777650990036e-03,1.000012777650990036e-03
1.000008564987398159e-03,1.000008564987398159e-03,1.000008564987398159e-03,1.000008564987398159e-03,1.000008564987398159e-03,1.000008564987398159e-03,1.000008564987398159e-03
1.000005741154545063e-03,1.000005741154545063e-03,1.000005741154545063e-03,1.000005741154545063e-03,1.000005741154545063e-03,1.000005741154545063e-03,1.000005741154545063e-03
1.000003848282777098e-03,1.000003848282777098e-03,1.000003848282777098e-03,1.000003848282777098e-03,1.000003848282777098e-03,1.000003848282777098e-03,1.000003848282777098e-03
