9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02
6.093067790596661676e-02,6.093067790596661676e-02,6.093067790596661676e-02,6.093067790596661676e-02,6.093067790596661676e-02,6.093067790596661676e-02,6.093067790596661676e-02,6.093067790596661676e-02,6.093067790596661676e-02
4.117273471212137131e-02,4.117273471212137131e-02,4.117273471212137131e-02,4.117273471212137131e-02,4.117273471212137131e-02,4.117273471212137131e-02,4.117273471212137131e-02,4.117273471212137131e-02,4.117273471212137131e-02
2.792858932085336143e-02,2.792858932085336143e-02,2.792858932085336143e-02,2.792858932085336143e-02,2.792858932085336143e-02,2.792858932085336143e-02,2.792858932085336143e-02,2.792858932085336143e-02,2.792858932085336143e-02
1.905077317247597449e-02,1.905077317247597449e-02,1.905077317247597449e-02,1.905077317247597449e-02,1.905077317247597449e-02,1.905077317247597449e-02,1.905077317247597449e-02,1.905077317247597449e-02,1.905077317247597449e-02
1.309979504319965134e-02,1.309979504319965134e-02,1.309979504319965134e-02,1.309979504319965134e-02,1.309979504319965134e-02,1.309979504319965134e-02,1.309979504319965134e-02,1.309979504319965134e-02,1.309979504319965134e-02
9.110735109626099879e-03,9.110735109626099879e-03,9.110735109626099879e-03,9.110735109626099879e-03,9.110735109626099879e-03,9.110735109626099879e-03,9.110735109626099879e-03,9.110735109626099879e-03,9.110735109626099879e-03
6.436788271314129728e-03,6.436788271314129728e-03,6.436788271314129728e-03,6.436788271314129728e-03,6.436788271314129728e-03,6.436788271314129728e-03,6.436788271314129728e-03,6.436788271314129728e-03,6.436788271314129728e-03
4.644388103560014025e-03,4.644388103560014025e-03,4.644388103560014025e-03,4.644388103560014025e-03,4.644388103560014025e-03,4.644388103560014025e-03,4.644388103560014025e-03,4.644388103560014025e-03,4.644388103560014025e-03
3.442906340596786369e-03,3.442906340596786369e-03,3.442906340596786369e-03,3.442906340596786369e-03,3.442906340596786369e-03,3.442906340596786369e-03,3.442906340596786369e-03,3.442906340596786369e-03,3.442906340596786369e-03
2.637529029936287392e-03,2.637529029936287392e-03,2.637529029936287392e-03,2.637529029936287392e-03,2.637529029936287392e-03,2.637529029936287392e-03,2.637529029936287392e-03,2.637529029936287392e-03,2.637529029936287392e-03
2.097668473978287623e-03,2.097668473978287623e-03,2.097668473978287623e-03,2.097668473978287623e-03,2.097668473978287623e-03,2.097668473978287623e-03,2.097668473978287623e-03,2.097668473978287623e-03,2.097668473978287623e-03
1.735789121255693589e-03,1.735789121255693589e-03,1.735789121255693589e-03,1.735789121255693589e-03,1.735789121255693589e-03,1.735789121255693589e-03,1.735789121255693589e-03,1.735789121255693589e-03,1.735789121255693589e-03
1.493214136879336944e-03,1.493214136879336944e-03,1.493214136879336944e-03,1.493214136879336944e-03,1.493214136879336944e-03,1.493214136879336944e-03,1.493214136879336944e-03,1.493214136879336944e-03,1.493214136879336944e-03
1.330611262185083096e-03,1.330611262185083096e-03,1.330611262185083096e-03,1.330611262185083096e-03,1.330611262185083096e-03,1.330611262185083096e-03,1.330611262185083096e-03,1.330611262185083096e-03,1.330611262185083096e-03
1.221615295734503623e-03,1.221615295734503623e-03,1.221615295734503623e-03,1.221615295734503623e-03,1.221615295734503623e-03,1.221615295734503623e-03,1.221615295734503623e-03,1.221615295734503623e-03,1.221615295734503623e-03
