1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.087192429122185375e-02,1.087192429122185375e-02,1.087192429122185375e-02,1.087192429122185375e-02,1.087192429122185375e-02,1.087192429122185375e-02,1.087192429122185375e-02
1.058446833101523744e-02,1.058446833101523744e-02,1.058446833101523744e-02,1.058446833101523744e-02,1.058446833101523744e-02,1.058446833101523744e-02,1.058446833101523744e-02
1.039178083853631827e-02,1.039178083853631827e-02,1.039178083853631827e-02,1.039178083853631827e-02,1.039178083853631827e-02,1.039178083853631827e-02,1.039178083853631827e-02
1.026261854970735715e-02,1.026261854970735715e-02,1.026261854970735715e-02,1.026261854970735715e-02,1.026261854970735715e-02,1.026261854970735715e-02,1.026261854970735715e-02
1.017603847831346012e-02,1.017603847831346012e-02,1.017603847831346012e-02,1.017603847831346012e-02,1.017603847831346012e-02,1.017603847831346012e-02,1.017603847831346012e-02
1.011800212087093399e-02,1.011800212087093399e-02,1.011800212087093399e-02,1.011800212087093399e-02,1.011800212087093399e-02,1.011800212087093399e-02,1.011800212087093399e-02
1.007909918707831920e-02,1.007909918707831920e-02,1.007909918707831920e-02,1.007909918707831920e-02,1.007909918707831920e-02,1.007909918707831920e-02,1.007909918707831920e-02
1.005302177070753131e-02,1.005302177070753131e-02,1.005302177070753131e-02,1.005302177070753131e-02,1.005302177070753131e-02,1.005302177070753131e-02,1.005302177070753131e-02
1.003554155576537495e-02,1.003554155576537495e-02,1.003554155576537495e-02,1.003554155576537495e-02,1.003554155576537495e-02,1.003554155576537495e-02,1.003554155576537495e-02
1.002382421728063508e-02,1.002382421728063508e-02,1.002382421728063508e-02,1.002382421728063508e-02,1.002382421728063508e-02,1.002382421728063508e-02,1.002382421728063508e-02
1.001596985040812890e-02,1.001596985040812890e-02,1.001596985040812890e-02,1.001596985040812890e-02,1.001596985040812890e-02,1.001596985040812890e-02,1.001596985040812890e-02
1.001070491084457038e-02,1.001070491084457038e-02,1.001070491084457038e-02,1.001070491084457038e-02,1.001070491084457038e-02,1.001070491084457038e-02,1.001070491084457038e-02
1.000717571631395096e-02,1.000717571631395096e-02,1.000717571631395096e-02,1.000717571631395096e-02,1.000717571631395096e-02,1.000717571631395096e-02,1.000717571631395096e-02
1.000481002647371845e-02,1.000481002647371845e-02,1.000481002647371845e-02,1.000481002647371845e-02,1.000481002647371845e-02,1.000481002647371845e-02,1.000481002647371845e-02
1.000322425715110576e-02,1.000322425715110576e-02,1.000322425715110576e-02,1.000322425715110576e-02,1.000322425715110576e-02,1.000322425715110576e-02,1.000322425715110576e-02
1.000216128418577113e-02,1.000216128418577113e-02,1.000216128418577113e-02,1.000216128418577113e-02,1.000216128418577113e-02,1.000216128418577113e-02,1.000216128418577113e-02
1.000144875209871449e-02,1.000144875209871449e-02,1.000144875209871449e-02,1.000144875209871449e-02,1.000144875209871449e-02,1.000144875209871449e-02,1.000144875209871449e-02
1.000097112755731453e-02,1.000097112755731453e-02,1.000097112755731453e-02,1.000097112755731453e-02,1.000097112755731453e-02,1.000097112755731453e-02,1.000097112755731453e-02
1.000065096625273736e-02,1.000065096625273736e-02,1.000065096625273736e-02,1.000065096625273736e-02,1.000065096625273736e-02,1.000065096625273736e-02,1.000065096625273736e-02
1.000043635571231347e-02,1.000043635571231347e-02,1.000043635571231347e-02,1.000043635571231347e-02,1.000043635571231347e-02,1.000043635571231347e-02,1.000043635571231347e-02
1.000029249796497745e-02,1.000029249796497745e-02,1.000029249796497745e-02,1.000029249796497745e-02,1.000029249796497745e-02,1.000029249796497745e-02,1.000029249796497745e-02
1.000019606723315940e-02,1.000019606723315940e-02,1.000019606723315940e-02,1.000019606723315940e-02,1.000019606723315940e-02,1.000019606723315940e-02,1.000019606723315940e-02
1.000013142778056856e-02,1.000013142778056856e-02,1.000013142778056856e-02,1.000013142778056856e-02,1.000013142778056856e-02,1.000013142778056856e-02,1.000013142778056856e-02
1.000008809865973215e-02,1.000008809865973215e-02,1.000008809865973215e-02,1.000008809865973215e-02,1.000008809865973215e-02,1.000008809865973215e-02,1.000008809865973215e-02
1.000005905428145818e-02,1.000005905428145818e-02,1.000005905428145818e-02,1.000005905428145818e-02,1.000005905428145818e-02,1.000005905428145818e-02,1.000005905428145818e-02
1.000003958525247719e-02,1.000003958525247719e-02,1.000003958525247719e-02,1.000003958525247719e-02,1.000003958525247719e-02,1.000003958525247719e-02,1.000003958525247719e-02
1.000002653477207425e-02,1.000002653477207425e-02,1.000002653477207425e-02,1.000002653477207425e-02,1.000002653477207425e-02,1.000002653477207425e-02,1.000002653477207425e-02
1.000001778677345014e-02,1.000001778677345014e-02,1.000001778677345014e-02,1.000001778677345014e-02,1.000001778677345014e-02,1.000001778677345014e-02,1.000001778677345014e-02
1.000001192281460907e-02,1.000001192281460907e-02,1.000001192281460907e-02,1.000001192281460907e-02,1.000001192281460907e-02,1.000001192281460907e-02,1.000001192281460907e-02
1.000000799208544851e-02,1.000000799208544851e-02,1.000000799208544851e-02,1.000000799208544851e-02,1.000000799208544851e-02,1.000000799208544851e-02,1.000000799208544851e-02
1.000000535723889750e-02,1.000000535723889750e-02,1.000000535723889750e-02,1.000000535723889750e-02,1.000000535723889750e-02,1.000000535723889750e-02,1.000000535723889750e-02
1.000000359104843452e-02,1.000000359104843452e-02,1.000000359104843452e-02,1.000000359104843452e-02,1.000000359104843452e-02,1.000000359104843452e-02,1.000000359104843452e-02
1.000000240713556400e-02,1.000000240713556400e-02,1.000000240713556400e-02,1.000000240713556400e-02,1.000000240713556400e-02,1.000000240713556400e-02,1.000000240713556400e-02
1.000000161353503322e-02,1.000000161353503322e-02,1.000000161353503322e-02,1.000000161353503322e-02,1.000000161353503322e-02,1.000000161353503322e-02,1.000000161353503322e-02
1.000000108156868898e-02,1.000000108156868898e-02,1.000000108156868898e-02,1.000000108156868898e-02,1.000000108156868898e-02,1.000000108156868898e-02,1.000000108156868898e-02
1.000000072498098518e-02,1.000000072498098518e-02,1.000000072498098518e-02,1.000000072498098518e-02,1.000000072498098518e-02,1.000000072498098518e-02,1.000000072498098518e-02
1.000000048595309741e-02,1.000000048595309741e-02,1.000000048595309741e-02,1.000000048595309741e-02,1.000000048595309741e-02,1.000000048595309741e-02,1.000000048595309741e-02
1.000000032572791360e-02,1.000000032572791360e-02,1.000000032572791360e-02,1.000000032572791360e-02,1.000000032572791360e-02,1.000000032572791360e-02,1.000000032572791360e-02
1.000000021832576219e-02,1.000000021832576219e-02,1.000000021832576219e-02,1.000000021832576219e-02,1.000000021832576219e-02,1.000000021832576219e-02,1.000000021832576219e-02
1.000000014633194503e-02,1.000000014633194503e-02,1.000000014633194503e-02,1.000000014633194503e-02,1.000000014633194503e-02,1.000000014633194503e-02,1.000000014633194503e-02
1.000000009807304815e-02,1.000000009807304815e-02,1.000000009807304815e-02,1.000000009807304815e-02,1.000000009807304815e-02,1.000000009807304815e-02,1.000000009807304815e-02
