9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02
6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02,6.060429475086918233e-02
4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02,4.062757038547375882e-02
2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02,2.723677158922049868e-02
1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02,1.826065072366211961e-02
1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02,1.224377697183951300e-02
8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03,8.210545881527191170e-03
5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03,5.506990231396638631e-03
3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03,3.694742683541231421e-03
2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03,2.479956823834819114e-03
1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03,1.665661510432966215e-03
1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03,1.119823038466835879e-03
7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04,7.539365688104743887e-04
5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04,5.086755336266048089e-04
3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04,3.442721452314047152e-04
2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04,2.340692583539192564e-04
1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04,1.601980541489431283e-04
1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04,1.106807051455551371e-04
7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05,7.748823348204131876e-05
5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05,5.523865434851808027e-05
4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05,4.032431543946118837e-05
3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05,3.032693509535109352e-05
2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05,2.362549064285137816e-05
1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05,1.913337808894649471e-05
