1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00,1.176165983621006772e+00
7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01,7.917044358115169489e-01
5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01,5.339921533849262270e-01
3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01,3.612424443647828110e-01
2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01,2.454448514617580956e-01
1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01,1.678234036561856712e-01
1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01,1.157921911898018852e-01
8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02,8.091462645404530474e-02
5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02,5.753549565476177852e-02
4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02,4.186399562111295380e-02
3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02,3.135907499710985369e-02
2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02,2.431741612082742934e-02
1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02,1.959725101871052227e-02
1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02,1.643322973016366623e-02
1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02,1.431232283436721826e-02
1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02,1.289063642633962552e-02
1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02,1.193765152786233595e-02
1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02,1.129884664684376386e-02
1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02,1.087064292959160836e-02
1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02,1.058360939413051198e-02
1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02,1.039120506142645478e-02
1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02,1.026223258027081538e-02
1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02,1.017577974076523672e-02
1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02,1.011782866940794633e-02
1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02,1.007898290458791174e-02
1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02,1.005294380972545677e-02
1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02,1.003548928245853039e-02
1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02,1.002378916293743261e-02
1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02,1.001594633828142844e-02
1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02,1.001068913569696725e-02
1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02,1.000716512741853075e-02
1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02,1.000480291402710067e-02
1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02,1.000321947503781013e-02
1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02,1.000215806414161621e-02
1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02,1.000144657914081581e-02
1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02,1.000096965648232528e-02
1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02,1.000064996566392937e-02
1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02,1.000043567049982603e-02
1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02,1.000029202415556040e-02
1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02,1.000019573513145736e-02
1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02,1.000013119066838971e-02
1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02,1.000008792522093411e-02
1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02,1.000005892352420420e-02
1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02,1.000003948310551616e-02
1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02,1.000002645180316646e-02
1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02,1.000001771665997609e-02
1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02,1.000001186131838950e-02
1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02,1.000000793636554933e-02
1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02,1.000000530539097918e-02
1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02,1.000000354179598518e-02
1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02,1.000000235962290700e-02
1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02,1.000000156718859612e-02
1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02,1.000000103600399114e-02
1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02,1.000000067994030219e-02
