7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02
5.335555321415338254e-02,5.335555321415338254e-02,5.335555321415338254e-02,5.335555321415338254e-02,5.335555321415338254e-02,5.335555321415338254e-02,5.335555321415338254e-02
3.609497683976061605e-02,3.609497683976061605e-02,3.609497683976061605e-02,3.609497683976061605e-02,3.609497683976061605e-02,3.609497683976061605e-02,3.609497683976061605e-02
2.452486648987589266e-02,2.452486648987589266e-02,2.452486648987589266e-02,2.452486648987589266e-02,2.452486648987589266e-02,2.452486648987589266e-02,2.452486648987589266e-02
1.676918958750381328e-02,1.676918958750381328e-02,1.676918958750381328e-02,1.676918958750381328e-02,1.676918958750381328e-02,1.676918958750381328e-02,1.676918958750381328e-02
1.157040388926817119e-02,1.157040388926817119e-02,1.157040388926817119e-02,1.157040388926817119e-02,1.157040388926817119e-02,1.157040388926817119e-02,1.157040388926817119e-02
8.085553620697462709e-03,8.085553620697462709e-03,8.085553620697462709e-03,8.085553620697462709e-03,8.085553620697462709e-03,8.085553620697462709e-03,8.085553620697462709e-03
5.749588628241832609e-03,5.749588628241832609e-03,5.749588628241832609e-03,5.749588628241832609e-03,5.749588628241832609e-03,5.749588628241832609e-03,5.749588628241832609e-03
4.183744466961319963e-03,4.183744466961319963e-03,4.183744466961319963e-03,4.183744466961319963e-03,4.183744466961319963e-03,4.183744466961319963e-03,4.183744466961319963e-03
3.134127736687138815e-03,3.134127736687138815e-03,3.134127736687138815e-03,3.134127736687138815e-03,3.134127736687138815e-03,3.134127736687138815e-03,3.134127736687138815e-03
2.430548601729966458e-03,2.430548601729966458e-03,2.430548601729966458e-03,2.430548601729966458e-03,2.430548601729966458e-03,2.430548601729966458e-03,2.430548601729966458e-03
1.958925403595764263e-03,1.958925403595764263e-03,1.958925403595764263e-03,1.958925403595764263e-03,1.958925403595764263e-03,1.958925403595764263e-03,1.958925403595764263e-03
1.642786919710969738e-03,1.642786919710969738e-03,1.642786919710969738e-03,1.642786919710969738e-03,1.642786919710969738e-03,1.642786919710969738e-03,1.642786919710969738e-03
1.430872956639675161e-03,1.430872956639675161e-03,1.430872956639675161e-03,1.430872956639675161e-03,1.430872956639675161e-03,1.430872956639675161e-03,1.430872956639675161e-03
1.288822779158131692e-03,1.288822779158131692e-03,1.288822779158131692e-03,1.288822779158131692e-03,1.288822779158131692e-03,1.288822779158131692e-03,1.288822779158131692e-03
1.193603697649331863e-03,1.193603697649331863e-03,1.193603697649331863e-03,1.193603697649331863e-03,1.193603697649331863e-03,1.193603697649331863e-03,1.193603697649331863e-03
1.129776438548882409e-03,1.129776438548882409e-03,1.129776438548882409e-03,1.129776438548882409e-03,1.129776438548882409e-03,1.129776438548882409e-03,1.129776438548882409e-03
1.086991747290340111e-03,1.086991747290340111e-03,1.086991747290340111e-03,1.086991747290340111e-03,1.086991747290340111e-03,1.086991747290340111e-03,1.086991747290340111e-03
1.058312311076293685e-03,1.058312311076293685e-03,1.058312311076293685e-03,1.058312311076293685e-03,1.058312311076293685e-03,1.058312311076293685e-03,1.058312311076293685e-03
