1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
7.904804698559224005e-03,7.904804698559224005e-03,7.904804698559224005e-03,7.904804698559224005e-03,7.904804698559224005e-03,7.904804698559224005e-03,7.904804698559224005e-03,7.904804698559224005e-03,7.904804698559224005e-03
5.628428996405742193e-03,5.628428996405742193e-03,5.628428996405742193e-03,5.628428996405742193e-03,5.628428996405742193e-03,5.628428996405742193e-03,5.628428996405742193e-03,5.628428996405742193e-03,5.628428996405742193e-03
4.102528730943796192e-03,4.102528730943796192e-03,4.102528730943796192e-03,4.102528730943796192e-03,4.102528730943796192e-03,4.102528730943796192e-03,4.102528730943796192e-03,4.102528730943796192e-03,4.102528730943796192e-03
3.079687194753559856e-03,3.079687194753559856e-03,3.079687194753559856e-03,3.079687194753559856e-03,3.079687194753559856e-03,3.079687194753559856e-03,3.079687194753559856e-03,3.079687194753559856e-03,3.079687194753559856e-03
2.394056009127351094e-03,2.394056009127351094e-03,2.394056009127351094e-03,2.394056009127351094e-03,2.394056009127351094e-03,2.394056009127351094e-03,2.394056009127351094e-03,2.394056009127351094e-03,2.394056009127351094e-03
1.934463681214925162e-03,1.934463681214925162e-03,1.934463681214925162e-03,1.934463681214925162e-03,1.934463681214925162e-03,1.934463681214925162e-03,1.934463681214925162e-03,1.934463681214925162e-03,1.934463681214925162e-03
1.626389730811038424e-03,1.626389730811038424e-03,1.626389730811038424e-03,1.626389730811038424e-03,1.626389730811038424e-03,1.626389730811038424e-03,1.626389730811038424e-03,1.626389730811038424e-03,1.626389730811038424e-03
1.419881586193925656e-03,1.419881586193925656e-03,1.419881586193925656e-03,1.419881586193925656e-03,1.419881586193925656e-03,1.419881586193925656e-03,1.419881586193925656e-03,1.419881586193925656e-03,1.419881586193925656e-03
1.281455037187447920e-03,1.281455037187447920e-03,1.281455037187447920e-03,1.281455037187447920e-03,1.281455037187447920e-03,1.281455037187447920e-03,1.281455037187447920e-03,1.281455037187447920e-03,1.281455037187447920e-03
1.188664946484870380e-03,1.188664946484870380e-03,1.188664946484870380e-03,1.188664946484870380e-03,1.188664946484870380e-03,1.188664946484870380e-03,1.188664946484870380e-03,1.188664946484870380e-03,1.188664946484870380e-03
1.126465888613468070e-03,1.126465888613468070e-03,1.126465888613468070e-03,1.126465888613468070e-03,1.126465888613468070e-03,1.126465888613468070e-03,1.126465888613468070e-03,1.126465888613468070e-03,1.126465888613468070e-03
1.084772613277736010e-03,1.084772613277736010e-03,1.084772613277736010e-03,1.084772613277736010e-03,1.084772613277736010e-03,1.084772613277736010e-03,1.084772613277736010e-03,1.084772613277736010e-03,1.084772613277736010e-03
1.056824775035311581e-03,1.056824775035311581e-03,1.056824775035311581e-03,1.056824775035311581e-03,1.056824775035311581e-03,1.056824775035311581e-03,1.056824775035311581e-03,1.056824775035311581e-03,1.056824775035311581e-03
1.038090778818052994e-03,1.038090778818052994e-03,1.038090778818052994e-03,1.038090778818052994e-03,1.038090778818052994e-03,1.038090778818052994e-03,1.038090778818052994e-03,1.038090778818052994e-03,1.038090778818052994e-03
1.025533005611268741e-03,1.025533005611268741e-03,1.025533005611268741e-03,1.025533005611268741e-03,1.025533005611268741e-03,1.025533005611268741e-03,1.025533005611268741e-03,1.025533005611268741e-03,1.025533005611268741e-03
1.017115278497192181e-03,1.017115278497192181e-03,1.017115278497192181e-03,1.017115278497192181e-03,1.017115278497192181e-03,1.017115278497192181e-03,1.017115278497192181e-03,1.017115278497192181e-03,1.017115278497192181e-03
1.011472707270568740e-03,1.011472707270568740e-03,1.011472707270568740e-03,1.011472707270568740e-03,1.011472707270568740e-03,1.011472707270568740e-03,1.011472707270568740e-03,1.011472707270568740e-03,1.011472707270568740e-03
1.007690378666179247e-03,1.007690378666179247e-03,1.007690378666179247e-03,1.007690378666179247e-03,1.007690378666179247e-03,1.007690378666179247e-03,1.007690378666179247e-03,1.007690378666179247e-03,1.007690378666179247e-03
1.005155007981962945e-03,1.005155007981962945e-03,1.005155007981962945e-03,1.005155007981962945e-03,1.005155007981962945e-03,1.005155007981962945e-03,1.005155007981962945e-03,1.005155007981962945e-03,1.005155007981962945e-03
1.003455498188201515e-03,1.003455498188201515e-03,1.003455498188201515e-03,1.003455498188201515e-03,1.003455498188201515e-03,1.003455498188201515e-03,1.003455498188201515e-03,1.003455498188201515e-03,1.003455498188201515e-03
1.002316282705009417e-03,1.002316282705009417e-03,1.002316282705009417e-03,1.002316282705009417e-03,1.002316282705009417e-03,1.002316282705009417e-03,1.002316282705009417e-03,1.002316282705009417e-03,1.002316282705009417e-03
1.001552643729871662e-03,1.001552643729871662e-03,1.001552643729871662e-03,1.001552643729871662e-03,1.001552643729871662e-03,1.001552643729871662e-03,1.001552643729871662e-03,1.001552643729871662e-03,1.001552643729871662e-03
1.001040761216902579e-03,1.001040761216902579e-03,1.001040761216902579e-03,1.001040761216902579e-03,1.001040761216902579e-03,1.001040761216902579e-03,1.001040761216902579e-03,1.001040761216902579e-03,1.001040761216902579e-03
1.000697636107244397e-03,1.000697636107244397e-03,1.000697636107244397e-03,1.000697636107244397e-03,1.000697636107244397e-03,1.000697636107244397e-03,1.000697636107244397e-03,1.000697636107244397e-03,1.000697636107244397e-03
1.000467632467942278e-03,1.000467632467942278e-03,1.000467632467942278e-03,1.000467632467942278e-03,1.000467632467942278e-03,1.000467632467942278e-03,1.000467632467942278e-03,1.000467632467942278e-03,1.000467632467942278e-03
1.000313456417856921e-03,1.000313456417856921e-03,1.000313456417856921e-03,1.000313456417856921e-03,1.000313456417856921e-03,1.000313456417856921e-03,1.000313456417856921e-03,1.000313456417856921e-03,1.000313456417856921e-03
1.000210109120866281e-03,1.000210109120866281e-03,1.000210109120866281e-03,1.000210109120866281e-03,1.000210109120866281e-03,1.000210109120866281e-03,1.000210109120866281e-03,1.000210109120866281e-03,1.000210109120866281e-03
1.000140833355989741e-03,1.000140833355989741e-03,1.000140833355989741e-03,1.000140833355989741e-03,1.000140833355989741e-03,1.000140833355989741e-03,1.000140833355989741e-03,1.000140833355989741e-03,1.000140833355989741e-03
1.000094396422088498e-03,1.000094396422088498e-03,1.000094396422088498e-03,1.000094396422088498e-03,1.000094396422088498e-03,1.000094396422088498e-03,1.000094396422088498e-03,1.000094396422088498e-03,1.000094396422088498e-03
1.000063268814418028e-03,1.000063268814418028e-03,1.000063268814418028e-03,1.000063268814418028e-03,1.000063268814418028e-03,1.000063268814418028e-03,1.000063268814418028e-03,1.000063268814418028e-03,1.000063268814418028e-03
1.000042403355011532e-03,1.000042403355011532e-03,1.000042403355011532e-03,1.000042403355011532e-03,1.000042403355011532e-03,1.000042403355011532e-03,1.000042403355011532e-03,1.000042403355011532e-03,1.000042403355011532e-03
1.000028416819301541e-03,1.000028416819301541e-03,1.000028416819301541e-03,1.000028416819301541e-03,1.000028416819301541e-03,1.000028416819301541e-03,1.000028416819301541e-03,1.000028416819301541e-03,1.000028416819301541e-03
1.000019041364040443e-03,1.000019041364040443e-03,1.000019041364040443e-03,1.000019041364040443e-03,1.000019041364040443e-03,1.000019041364040443e-03,1.000019041364040443e-03,1.000019041364040443e-03,1.000019041364040443e-03
1.000012756808438394e-03,1.000012756808438394e-03,1.000012756808438394e-03,1.000012756808438394e-03,1.000012756808438394e-03,1.000012756808438394e-03,1.000012756808438394e-03,1.000012756808438394e-03,1.000012756808438394e-03
1.000008544144837842e-03,1.000008544144837842e-03,1.000008544144837842e-03,1.000008544144837842e-03,1.000008544144837842e-03,1.000008544144837842e-03,1.000008544144837842e-03,1.000008544144837842e-03,1.000008544144837842e-03
1.000005720311979108e-03,1.000005720311979108e-03,1.000005720311979108e-03,1.000005720311979108e-03,1.000005720311979108e-03,1.000005720311979108e-03,1.000005720311979108e-03,1.000005720311979108e-03,1.000005720311979108e-03
1.000003827440207240e-03,1.000003827440207240e-03,1.000003827440207240e-03,1.000003827440207240e-03,1.000003827440207240e-03,1.000003827440207240e-03,1.000003827440207240e-03,1.000003827440207240e-03,1.000003827440207240e-03
1.000002558610314091e-03,1.000002558610314091e-03,1.000002558610314091e-03,1.000002558610314091e-03,1.000002558610314091e-03,1.000002558610314091e-03,1.000002558610314091e-03,1.000002558610314091e-03,1.000002558610314091e-03
1.000001708088201716e-03,1.000001708088201716e-03,1.000001708088201716e-03,1.000001708088201716e-03,1.000001708088201716e-03,1.000001708088201716e-03,1.000001708088201716e-03,1.000001708088201716e-03,1.000001708088201716e-03
1.000001137966180075e-03,1.000001137966180075e-03,1.000001137966180075e-03,1.000001137966180075e-03,1.000001137966180075e-03,1.000001137966180075e-03,1.000001137966180075e-03,1.000001137966180075e-03,1.000001137966180075e-03
1.000000755801960317e-03,1.000000755801960317e-03,1.000000755801960317e-03,1.000000755801960317e-03,1.000000755801960317e-03,1.000000755801960317e-03,1.000000755801960317e-03,1.000000755801960317e-03,1.000000755801960317e-03
1.000000499629623068e-03,1.000000499629623068e-03,1.000000499629623068e-03,1.000000499629623068e-03,1.000000499629623068e-03,1.000000499629623068e-03,1.000000499629623068e-03,1.000000499629623068e-03,1.000000499629623068e-03
1.000000327912170094e-03,1.000000327912170094e-03,1.000000327912170094e-03,1.000000327912170094e-03,1.000000327912170094e-03,1.000000327912170094e-03,1.000000327912170094e-03,1.000000327912170094e-03,1.000000327912170094e-03
1.000000212806518955e-03,1.000000212806518955e-03,1.000000212806518955e-03,1.000000212806518955e-03,1.000000212806518955e-03,1.000000212806518955e-03,1.000000212806518955e-03,1.000000212806518955e-03,1.000000212806518955e-03
1.000000135648893831e-03,1.000000135648893831e-03,1.000000135648893831e-03,1.000000135648893831e-03,1.000000135648893831e-03,1.000000135648893831e-03,1.000000135648893831e-03,1.000000135648893831e-03,1.000000135648893831e-03
1.000000083928590877e-03,1.000000083928590877e-03,1.000000083928590877e-03,1.000000083928590877e-03,1.000000083928590877e-03,1.000000083928590877e-03,1.000000083928590877e-03,1.000000083928590877e-03,1.000000083928590877e-03
1.000000049259435093e-03,1.000000049259435093e-03,1.000000049259435093e-03,1.000000049259435093e-03,1.000000049259435093e-03,1.000000049259435093e-03,1.000000049259435093e-03,1.000000049259435093e-03,1.000000049259435093e-03
1.000000026020004965e-03,1.000000026020004965e-03,1.000000026020004965e-03,1.000000026020004965e-03,1.000000026020004965e-03,1.000000026020004965e-03,1.000000026020004965e-03,1.000000026020004965e-03,1.000000026020004965e-03
1.000000010442148903e-03,1.000000010442148903e-03,1.000000010442148903e-03,1.000000010442148903e-03,1.000000010442148903e-03,1.000000010442148903e-03,1.000000010442148903e-03,1.000000010442148903e-03,1.000000010442148903e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
