6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03,6.780454915285361386e-03
4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03,4.548371645895644966e-03
3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03,3.052161486002946504e-03
2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03,2.049221822744672680e-03
1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03,1.376931261498424985e-03
9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04,9.262814215345102501e-04
6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04,6.242018000639483694e-04
4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04,4.217117742933709714e-04
2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04,2.859786508970810172e-04
1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04,1.949940173735187311e-04
1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04,1.340051936414681508e-04
9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05,9.312316250974091668e-05
6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05,6.571911751949090935e-05
4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05,4.734963682006381456e-05
3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05,3.503620567197305875e-05
2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05,2.678226593792819543e-05
2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05,2.124948467542787022e-05
