7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02
5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02,5.334691223621167849e-02
3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02,3.608054364108722462e-02
2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02,2.450655064953511167e-02
1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02,1.674827113462171169e-02
1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02,1.154774085302760940e-02
8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03,8.061721155259719135e-03
5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03,5.724972270970797930e-03
4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03,4.158602651280521659e-03
3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03,3.108633695700907008e-03
