6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02,6.780454915285362427e-02
4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02,4.578042846353135714e-02
3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02,3.101721886916981863e-02
2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02,2.112114353424394617e-02
1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02,1.448760586016403090e-02
1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02,1.004101258109565964e-02
7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03,7.060371969568888899e-03
5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03,5.062388817634492361e-03
3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03,3.723100659251442519e-03
2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03,2.825348959269096544e-03
