7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02,7.910530734499587879e-02
5.335555316205127518e-02,5.335555316205127518e-02,5.335555316205127518e-02,5.335555316205127518e-02,5.335555316205127518e-02,5.335555316205127518e-02,5.335555316205127518e-02,5.335555316205127518e-02,5.335555316205127518e-02
3.609497675273342504e-02,3.609497675273342504e-02,3.609497675273342504e-02,3.609497675273342504e-02,3.609497675273342504e-02,3.609497675273342504e-02,3.609497675273342504e-02,3.609497675273342504e-02,3.609497675273342504e-02
2.452486637943770281e-02,2.452486637943770281e-02,2.452486637943770281e-02,2.452486637943770281e-02,2.452486637943770281e-02,2.452486637943770281e-02,2.452486637943770281e-02,2.452486637943770281e-02,2.452486637943770281e-02
1.676918946137277017e-02,1.676918946137277017e-02,1.676918946137277017e-02,1.676918946137277017e-02,1.676918946137277017e-02,1.676918946137277017e-02,1.676918946137277017e-02,1.676918946137277017e-02,1.676918946137277017e-02
1.157040375261789329e-02,1.157040375261789329e-02,1.157040375261789329e-02,1.157040375261789329e-02,1.157040375261789329e-02,1.157040375261789329e-02,1.157040375261789329e-02,1.157040375261789329e-02,1.157040375261789329e-02
8.085553476995931133e-03,8.085553476995931133e-03,8.085553476995931133e-03,8.085553476995931133e-03,8.085553476995931133e-03,8.085553476995931133e-03,8.085553476995931133e-03,8.085553476995931133e-03,8.085553476995931133e-03
5.749588479813686967e-03,5.749588479813686967e-03,5.749588479813686967e-03,5.749588479813686967e-03,5.749588479813686967e-03,5.749588479813686967e-03,5.749588479813686967e-03,5.749588479813686967e-03,5.749588479813686967e-03
4.183744315364858017e-03,4.183744315364858017e-03,4.183744315364858017e-03,4.183744315364858017e-03,4.183744315364858017e-03,4.183744315364858017e-03,4.183744315364858017e-03,4.183744315364858017e-03,4.183744315364858017e-03
3.134127582966880505e-03,3.134127582966880505e-03,3.134127582966880505e-03,3.134127582966880505e-03,3.134127582966880505e-03,3.134127582966880505e-03,3.134127582966880505e-03,3.134127582966880505e-03,3.134127582966880505e-03
2.430548446586084776e-03,2.430548446586084776e-03,2.430548446586084776e-03,2.430548446586084776e-03,2.430548446586084776e-03,2.430548446586084776e-03,2.430548446586084776e-03,2.430548446586084776e-03,2.430548446586084776e-03
1.958925247497599054e-03,1.958925247497599054e-03,1.958925247497599054e-03,1.958925247497599054e-03,1.958925247497599054e-03,1.958925247497599054e-03,1.958925247497599054e-03,1.958925247497599054e-03,1.958925247497599054e-03
1.642786762973128065e-03,1.642786762973128065e-03,1.642786762973128065e-03,1.642786762973128065e-03,1.642786762973128065e-03,1.642786762973128065e-03,1.642786762973128065e-03,1.642786762973128065e-03,1.642786762973128065e-03
1.430872799473047576e-03,1.430872799473047576e-03,1.430872799473047576e-03,1.430872799473047576e-03,1.430872799473047576e-03,1.430872799473047576e-03,1.430872799473047576e-03,1.430872799473047576e-03,1.430872799473047576e-03
1.288822621704078641e-03,1.288822621704078641e-03,1.288822621704078641e-03,1.288822621704078641e-03,1.288822621704078641e-03,1.288822621704078641e-03,1.288822621704078641e-03,1.288822621704078641e-03,1.288822621704078641e-03
1.193603540002613050e-03,1.193603540002613050e-03,1.193603540002613050e-03,1.193603540002613050e-03,1.193603540002613050e-03,1.193603540002613050e-03,1.193603540002613050e-03,1.193603540002613050e-03,1.193603540002613050e-03
1.129776280773015385e-03,1.129776280773015385e-03,1.129776280773015385e-03,1.129776280773015385e-03,1.129776280773015385e-03,1.129776280773015385e-03,1.129776280773015385e-03,1.129776280773015385e-03,1.129776280773015385e-03
1.086991589427902579e-03,1.086991589427902579e-03,1.086991589427902579e-03,1.086991589427902579e-03,1.086991589427902579e-03,1.086991589427902579e-03,1.086991589427902579e-03,1.086991589427902579e-03,1.086991589427902579e-03
1.058312153155825967e-03,1.058312153155825967e-03,1.058312153155825967e-03,1.058312153155825967e-03,1.058312153155825967e-03,1.058312153155825967e-03,1.058312153155825967e-03,1.058312153155825967e-03,1.058312153155825967e-03
1.039087752113651477e-03,1.039087752113651477e-03,1.039087752113651477e-03,1.039087752113651477e-03,1.039087752113651477e-03,1.039087752113651477e-03,1.039087752113651477e-03,1.039087752113651477e-03,1.039087752113651477e-03
1.026201250722053385e-03,1.026201250722053385e-03,1.026201250722053385e-03,1.026201250722053385e-03,1.026201250722053385e-03,1.026201250722053385e-03,1.026201250722053385e-03,1.026201250722053385e-03,1.026201250722053385e-03
1.017563170515999081e-03,1.017563170515999081e-03,1.017563170515999081e-03,1.017563170515999081e-03,1.017563170515999081e-03,1.017563170515999081e-03,1.017563170515999081e-03,1.017563170515999081e-03,1.017563170515999081e-03
1.011772892194617206e-03,1.011772892194617206e-03,1.011772892194617206e-03,1.011772892194617206e-03,1.011772892194617206e-03,1.011772892194617206e-03,1.011772892194617206e-03,1.011772892194617206e-03,1.011772892194617206e-03
1.007891552563669208e-03,1.007891552563669208e-03,1.007891552563669208e-03,1.007891552563669208e-03,1.007891552563669208e-03,1.007891552563669208e-03,1.007891552563669208e-03,1.007891552563669208e-03,1.007891552563669208e-03
1.005289812803572417e-03,1.005289812803572417e-03,1.005289812803572417e-03,1.005289812803572417e-03,1.005289812803572417e-03,1.005289812803572417e-03,1.005289812803572417e-03,1.005289812803572417e-03,1.005289812803572417e-03
1.003545814487811398e-03,1.003545814487811398e-03,1.003545814487811398e-03,1.003545814487811398e-03,1.003545814487811398e-03,1.003545814487811398e-03,1.003545814487811398e-03,1.003545814487811398e-03,1.003545814487811398e-03
1.002376777456504475e-03,1.002376777456504475e-03,1.002376777456504475e-03,1.002376777456504475e-03,1.002376777456504475e-03,1.002376777456504475e-03,1.002376777456504475e-03,1.002376777456504475e-03,1.002376777456504475e-03
1.001593148499861554e-03,1.001593148499861554e-03,1.001593148499861554e-03,1.001593148499861554e-03,1.001593148499861554e-03,1.001593148499861554e-03,1.001593148499861554e-03,1.001593148499861554e-03,1.001593148499861554e-03
1.001067866301569558e-03,1.001067866301569558e-03,1.001067866301569558e-03,1.001067866301569558e-03,1.001067866301569558e-03,1.001067866301569558e-03,1.001067866301569558e-03,1.001067866301569558e-03,1.001067866301569558e-03
1.000715759114229053e-03,1.000715759114229053e-03,1.000715759114229053e-03,1.000715759114229053e-03,1.000715759114229053e-03,1.000715759114229053e-03,1.000715759114229053e-03,1.000715759114229053e-03,1.000715759114229053e-03
1.000479734608201174e-03,1.000479734608201174e-03,1.000479734608201174e-03,1.000479734608201174e-03,1.000479734608201174e-03,1.000479734608201174e-03,1.000479734608201174e-03,1.000479734608201174e-03,1.000479734608201174e-03
1.000321522650455229e-03,1.000321522650455229e-03,1.000321522650455229e-03,1.000321522650455229e-03,1.000321522650455229e-03,1.000321522650455229e-03,1.000321522650455229e-03,1.000321522650455229e-03,1.000321522650455229e-03
1.000215470003655615e-03,1.000215470003655615e-03,1.000215470003655615e-03,1.000215470003655615e-03,1.000215470003655615e-03,1.000215470003655615e-03,1.000215470003655615e-03,1.000215470003655615e-03,1.000215470003655615e-03
1.000144380788570500e-03,1.000144380788570500e-03,1.000144380788570500e-03,1.000144380788570500e-03,1.000144380788570500e-03,1.000144380788570500e-03,1.000144380788570500e-03,1.000144380788570500e-03,1.000144380788570500e-03
1.000096728262642263e-03,1.000096728262642263e-03,1.000096728262642263e-03,1.000096728262642263e-03,1.000096728262642263e-03,1.000096728262642263e-03,1.000096728262642263e-03,1.000096728262642263e-03,1.000096728262642263e-03
1.000064785819268108e-03,1.000064785819268108e-03,1.000064785819268108e-03,1.000064785819268108e-03,1.000064785819268108e-03,1.000064785819268108e-03,1.000064785819268108e-03,1.000064785819268108e-03,1.000064785819268108e-03
1.000043374159155203e-03,1.000043374159155203e-03,1.000043374159155203e-03,1.000043374159155203e-03,1.000043374159155203e-03,1.000043374159155203e-03,1.000043374159155203e-03,1.000043374159155203e-03,1.000043374159155203e-03
1.000029021494162505e-03,1.000029021494162505e-03,1.000029021494162505e-03,1.000029021494162505e-03,1.000029021494162505e-03,1.000029021494162505e-03,1.000029021494162505e-03,1.000029021494162505e-03,1.000029021494162505e-03
1.000019400615104019e-03,1.000019400615104019e-03,1.000019400615104019e-03,1.000019400615104019e-03,1.000019400615104019e-03,1.000019400615104019e-03,1.000019400615104019e-03,1.000019400615104019e-03,1.000019400615104019e-03
1.000012951547010450e-03,1.000012951547010450e-03,1.000012951547010450e-03,1.000012951547010450e-03,1.000012951547010450e-03,1.000012951547010450e-03,1.000012951547010450e-03,1.000012951547010450e-03,1.000012951547010450e-03
1.000008628607389162e-03,1.000008628607389162e-03,1.000008628607389162e-03,1.000008628607389162e-03,1.000008628607389162e-03,1.000008628607389162e-03,1.000008628607389162e-03,1.000008628607389162e-03,1.000008628607389162e-03
1.000005730854303283e-03,1.000005730854303283e-03,1.000005730854303283e-03,1.000005730854303283e-03,1.000005730854303283e-03,1.000005730854303283e-03,1.000005730854303283e-03,1.000005730854303283e-03,1.000005730854303283e-03
1.000003788432321343e-03,1.000003788432321343e-03,1.000003788432321343e-03,1.000003788432321343e-03,1.000003788432321343e-03,1.000003788432321343e-03,1.000003788432321343e-03,1.000003788432321343e-03,1.000003788432321343e-03
