1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00,1.130075819214226840e+00
7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01,7.575157711910806002e-01
5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01,5.077813026491647674e-01
3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01,3.403792821994604534e-01
2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01,2.281663521451566534e-01
1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01,1.529477757053611386e-01
1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01,1.025272560835026187e-01
6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02,6.872937104943725728e-02
4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02,4.607397119749552516e-02
3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02,3.088760252578611962e-02
