6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02,4.874754804921055396e-02
3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02,3.597325819211481812e-02
2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02,2.741039562703409538e-02
2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02,2.167053719821212393e-02
1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02,1.782299503196614621e-02
1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02,1.524391038996416800e-02
1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02,1.351509825400752998e-02
1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02,1.235624082344614211e-02
1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02,1.157943545724346261e-02
