1.048227380135421938e-01,1.048227380135421938e-01,1.048227380135421938e-01,1.048227380135421938e-01,1.048227380135421938e-01,1.048227380135421938e-01,1.048227380135421938e-01,1.048227380135421938e-01
7.356158210928294416e-02,7.356158210928294416e-02,7.356158210928294416e-02,7.356158210928294416e-02,7.356158210928294416e-02,7.356158210928294416e-02,7.356158210928294416e-02,7.356158210928294416e-02
5.260660264441251177e-02,5.260660264441251177e-02,5.260660264441251177e-02,5.260660264441251177e-02,5.260660264441251177e-02,5.260660264441251177e-02,5.260660264441251177e-02,5.260660264441251177e-02
3.856005984484457694e-02,3.856005984484457694e-02,3.856005984484457694e-02,3.856005984484457694e-02,3.856005984484457694e-02,3.856005984484457694e-02,3.856005984484457694e-02,3.856005984484457694e-02
2.914438062879670666e-02,2.914438062879670666e-02,2.914438062879670666e-02,2.914438062879670666e-02,2.914438062879670666e-02,2.914438062879670666e-02,2.914438062879670666e-02,2.914438062879670666e-02
2.283286210323863183e-02,2.283286210323863183e-02,2.283286210323863183e-02,2.283286210323863183e-02,2.283286210323863183e-02,2.283286210323863183e-02,2.283286210323863183e-02,2.283286210323863183e-02
1.860212471463179237e-02,1.860212471463179237e-02,1.860212471463179237e-02,1.860212471463179237e-02,1.860212471463179237e-02,1.860212471463179237e-02,1.860212471463179237e-02,1.860212471463179237e-02
1.576617663353615043e-02,1.576617663353615043e-02,1.576617663353615043e-02,1.576617663353615043e-02,1.576617663353615043e-02,1.576617663353615043e-02,1.576617663353615043e-02,1.576617663353615043e-02
1.386518378526142153e-02,1.386518378526142153e-02,1.386518378526142153e-02,1.386518378526142153e-02,1.386518378526142153e-02,1.386518378526142153e-02,1.386518378526142153e-02,1.386518378526142153e-02
1.259091017169249732e-02,1.259091017169249732e-02,1.259091017169249732e-02,1.259091017169249732e-02,1.259091017169249732e-02,1.259091017169249732e-02,1.259091017169249732e-02,1.259091017169249732e-02
1.173673902438296564e-02,1.173673902438296564e-02,1.173673902438296564e-02,1.173673902438296564e-02,1.173673902438296564e-02,1.173673902438296564e-02,1.173673902438296564e-02,1.173673902438296564e-02
1.116417098159613180e-02,1.116417098159613180e-02,1.116417098159613180e-02,1.116417098159613180e-02,1.116417098159613180e-02,1.116417098159613180e-02,1.116417098159613180e-02,1.116417098159613180e-02
1.078036714479672573e-02,1.078036714479672573e-02,1.078036714479672573e-02,1.078036714479672573e-02,1.078036714479672573e-02,1.078036714479672573e-02,1.078036714479672573e-02,1.078036714479672573e-02
1.052309573924468944e-02,1.052309573924468944e-02,1.052309573924468944e-02,1.052309573924468944e-02,1.052309573924468944e-02,1.052309573924468944e-02,1.052309573924468944e-02,1.052309573924468944e-02
1.035064155883139679e-02,1.035064155883139679e-02,1.035064155883139679e-02,1.035064155883139679e-02,1.035064155883139679e-02,1.035064155883139679e-02,1.035064155883139679e-02,1.035064155883139679e-02
1.023504206467771953e-02,1.023504206467771953e-02,1.023504206467771953e-02,1.023504206467771953e-02,1.023504206467771953e-02,1.023504206467771953e-02,1.023504206467771953e-02,1.023504206467771953e-02
1.015755340643493057e-02,1.015755340643493057e-02,1.015755340643493057e-02,1.015755340643493057e-02,1.015755340643493057e-02,1.015755340643493057e-02,1.015755340643493057e-02,1.015755340643493057e-02
1.010561120547438449e-02,1.010561120547438449e-02,1.010561120547438449e-02,1.010561120547438449e-02,1.010561120547438449e-02,1.010561120547438449e-02,1.010561120547438449e-02,1.010561120547438449e-02
1.007079330693531893e-02,1.007079330693531893e-02,1.007079330693531893e-02,1.007079330693531893e-02,1.007079330693531893e-02,1.007079330693531893e-02,1.007079330693531893e-02,1.007079330693531893e-02
1.004745417158374801e-02,1.004745417158374801e-02,1.004745417158374801e-02,1.004745417158374801e-02,1.004745417158374801e-02,1.004745417158374801e-02,1.004745417158374801e-02,1.004745417158374801e-02
1.003180948130045005e-02,1.003180948130045005e-02,1.003180948130045005e-02,1.003180948130045005e-02,1.003180948130045005e-02,1.003180948130045005e-02,1.003180948130045005e-02,1.003180948130045005e-02
1.002132253178953693e-02,1.002132253178953693e-02,1.002132253178953693e-02,1.002132253178953693e-02,1.002132253178953693e-02,1.002132253178953693e-02,1.002132253178953693e-02,1.002132253178953693e-02
1.001429291931060783e-02,1.001429291931060783e-02,1.001429291931060783e-02,1.001429291931060783e-02,1.001429291931060783e-02,1.001429291931060783e-02,1.001429291931060783e-02,1.001429291931060783e-02
