9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02,9.040606553713816107e-02
6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02,6.059429407709873705e-02
4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02,4.061086605960110424e-02
2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02,2.721557367096224048e-02
1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02,1.823644066034896608e-02
1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02,1.221754780731454729e-02
8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03,8.182963272984945108e-03
5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03,5.478500382198442896e-03
3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03,3.665644692744758713e-03
2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03,2.450451183534191942e-03
1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03,1.635882614497955736e-03
1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03,1.089860973802401350e-03
7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04,7.238517224749021345e-04
4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04,4.785083842755829186e-04
3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04,3.140498265192777708e-04
2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04,2.038099585131164526e-04
1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04,1.299139651162636280e-04
8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05,8.037999942063595526e-05
4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05,4.717638925521501253e-05
2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05,2.491934376058063254e-05
9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06,9.999999999999999124e-06
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
