2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.000000000000000000e+04
1.509014290489325867e+04,1.509014290489326049e+04,1.509014290489325867e+04,1.509014290489325867e+04,1.509014290489326231e+04,1.509014290489326049e+04,1.509014290489326049e+04,1.509014290489325867e+04,1.509014290489326049e+04,1.509014290489325867e+04,1.509014290489325867e+04
9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03,9.490363469089301361e+03
6.171910944651692262e+03,6.171910944651692262e+03,6.171910944651692262e+03,6.171910944651692262e+03,6.171910944651692262e+03,6.171910944651692262e+03,6.171910944651692262e+03,6.171910944651692262e+03,6.171910944651692262e+03,6.171910944651693171e+03,6.171910944651692262e+03
4.078522302210625185e+03,4.078522302210625639e+03,4.078522302210625185e+03,4.078522302210625639e+03,4.078522302210625185e+03,4.078522302210625185e+03,4.078522302210625185e+03,4.078522302210625185e+03,4.078522302210625185e+03,4.078522302210625185e+03,4.078522302210625639e+03
2.714731124144567275e+03,2.714731124144567275e+03,2.714731124144567275e+03,2.714731124144567275e+03,2.714731124144567730e+03,2.714731124144567730e+03,2.714731124144567275e+03,2.714731124144567275e+03,2.714731124144567730e+03,2.714731124144566820e+03,2.714731124144567730e+03
1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03,1.812428216325689846e+03
1.211169076993032604e+03,1.211169076993032604e+03,1.211169076993032604e+03,1.211169076993032604e+03,1.211169076993032604e+03,1.211169076993032604e+03,1.211169076993032377e+03,1.211169076993032604e+03,1.211169076993032604e+03,1.211169076993032604e+03,1.211169076993032604e+03
8.092074078658113194e+02,8.092074078658114331e+02,8.092074078658115468e+02,8.092074078658114331e+02,8.092074078658115468e+02,8.092074078658114331e+02,8.092074078658115468e+02,8.092074078658114331e+02,8.092074078658113194e+02,8.092074078658114331e+02,8.092074078658115468e+02
5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02,5.400872969022473171e+02
3.597875986588441606e+02,3.597875986588441037e+02,3.597875986588441037e+02,3.597875986588441606e+02,3.597875986588442174e+02,3.597875986588441606e+02,3.597875986588441606e+02,3.597875986588441606e+02,3.597875986588441606e+02,3.597875986588441606e+02,3.597875986588441037e+02
2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02,2.389581340445077444e+02
1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02,1.579724000863498645e+02
1.036886226685874703e+02,1.036886226685874703e+02,1.036886226685874703e+02,1.036886226685874703e+02,1.036886226685874561e+02,1.036886226685874703e+02,1.036886226685874703e+02,1.036886226685874703e+02,1.036886226685874561e+02,1.036886226685874703e+02,1.036886226685874703e+02
6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01,6.730188298200758368e+01
4.291134609014937240e+01,4.291134609014937240e+01,4.291134609014937240e+01,4.291134609014937240e+01,4.291134609014937240e+01,4.291134609014936530e+01,4.291134609014937240e+01,4.291134609014937240e+01,4.291134609014937240e+01,4.291134609014937240e+01,4.291134609014937951e+01
2.656194503005981389e+01,2.656194503005981034e+01,2.656194503005981389e+01,2.656194503005981389e+01,2.656194503005981389e+01,2.656194503005981744e+01,2.656194503005981034e+01,2.656194503005981389e+01,2.656194503005981389e+01,2.656194503005981034e+01,2.656194503005981389e+01
1.560263202406480865e+01,1.560263202406481042e+01,1.560263202406480687e+01,1.560263202406480865e+01,1.560263202406480687e+01,1.560263202406480865e+01,1.560263202406480865e+01,1.560263202406480687e+01,1.560263202406480865e+01,1.560263202406480687e+01,1.560263202406480865e+01
8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00,8.256389770624622315e+00
3.332057564705860564e+00,3.332057564705860564e+00,3.332057564705860564e+00,3.332057564705860564e+00,3.332057564705860564e+00,3.332057564705860564e+00,3.332057564705860564e+00,3.332057564705860564e+00,3.332057564705860564e+00,3.332057564705860120e+00,3.332057564705860564e+00
3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02,3.117923481749995673e-02
