1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03,1.919999999999999773e+03
1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03,1.132083674555356765e+03
7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02,7.121810211239916271e+02
4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02,4.633283353282266717e+02
3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02,3.063463039535287180e+02
2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02,2.040807674413294421e+02
1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02,1.364234791368720039e+02
9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01,9.134096979411518191e+01
6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01,6.120264462865765864e+01
4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01,4.102492557503151005e+01
2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01,2.750684802243251781e+01
1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01,1.844767271162701050e+01
1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01,1.237581585644599791e+01
8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00,8.305940046478790251e+00
5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00,5.577886108985132374e+00
3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00,3.749237323247466946e+00
2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00,2.523463885826707997e+00
