3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,3.200000000000000000e+05,2.500000000000000000e+05
3.193029473953688890e+07,3.194342542412317544e+07,3.198276822242247313e+07,3.204817536805621162e+07,3.213940058372674510e+07,3.225609908121735230e+07,3.239782756139227003e+07,3.256404421419667453e+07,3.275410871865668893e+07,3.296728224287936091e+07,3.320272744405267388e+07,3.345950846844559163e+07,3.373659095140798390e+07,3.403284201737064123e+07,3.434703027984535694e+07,3.467782584142480791e+07,3.502380029378265142e+07,3.538342671767346561e+07,3.575507968293276429e+07,3.613703524847700447e+07,3.652747096230360121e+07,3.692446586149089783e+07,3.732600047219818085e+07,3.772995680966567248e+07,3.813411837821453065e+07,3.853617017124687135e+07,3.893369867124573886e+07,3.932419184977512807e+07,3.970503916747995466e+07,4.007353157408609986e+07,4.042686150840036571e+07,4.076212289831051230e+07,4.107631116078522056e+07,4.136632320187414438e+07,4.162895741670782119e+07,4.186091368949779868e+07,4.205879339353651553e+07,4.221909939119736850e+07,4.233823603393468261e+07,4.241250916228374839e+07,4.243812610586080700e+07
1.318420097240925394e+07,1.319008805056973547e+07,1.320772720160699822e+07,1.323705217518851161e+07,1.327795255409338325e+07,1.333027375421236828e+07,1.339381702454785816e+07,1.346833944721390493e+07,1.355355393743618205e+07,1.364912924355202168e+07,1.375468994701039419e+07,1.386981646237191744e+07,1.399404503730885312e+07,1.412686775260510296e+07,1.426773252215621248e+07,1.441604309296937846e+07,1.457115904516342469e+07,1.473239579196884297e+07,1.489902457972774655e+07,1.507027248789390363e+07,1.524532242903272808e+07,1.542331314882126637e+07,1.560333922604822554e+07,1.578445107261393964e+07,1.596565493353039399e+07,1.614591288692121767e+07,1.632414284402169287e+07,1.649921854917871766e+07,1.666996957985086925e+07,1.683518134660834447e+07,1.699359509313299507e+07,1.714390789621830359e+07,1.728477266576941311e+07,1.741479814480310678e+07,1.753254890944779292e+07,1.763654536894354969e+07,1.772526376564209163e+07,1.779713617500675842e+07,1.785055050561255589e+07,1.788385049914613366e+07,1.789533573040576279e+07
5.694129690681990236e+06,5.696766265719290823e+06,5.704666100584101863e+06,5.717799524535149336e+06,5.736117086336967535e+06,5.759549554259915836e+06,5.788007916080164723e+06,5.821383379079702310e+06,5.859547370046327822e+06,5.902351535273660906e+06,5.949627740561137907e+06,6.001188071214008145e+06,6.056824832043337636e+06,6.116310547366006300e+06,6.179397961004712619e+06,6.245820036287972704e+06,6.315289956050113775e+06,6.387501122631280683e+06,6.462127157877432182e+06,6.538821903140349314e+06,6.617219419277621433e+06,6.696933986652658321e+06,6.777560105134683661e+06,6.858672494098737836e+06,6.939826092425673269e+06,7.020556058502164669e+06,7.100377770220698789e+06,7.178786824979578145e+06,7.255259039682922885e+06,7.329250450740667991e+06,7.400197314068559557e+06,7.467516105088170618e+06,7.530603518726876937e+06,7.588836469417881221e+06,7.641572091100195423e+06,7.688147737218650058e+06,7.727880980723887682e+06,7.760069614072371274e+06,7.783991649226377718e+06,7.798905317654001527e+06,7.804049070329149254e+06
2.515399210559898522e+06,2.516578095321652479e+06,2.520110327407123055e+06,2.525982640216925181e+06,2.534172922752091195e+06,2.544650219614061527e+06,2.557374731004690751e+06,2.572297812726244796e+06,2.589361976181400940e+06,2.608500888373249210e+06,2.629639371905291453e+06,2.652693404981440865e+06,2.677570121406024322e+06,2.704167810583778191e+06,2.732375917519852519e+06,2.762075042819809634e+06,2.793136942689621821e+06,2.825424528935675975e+06,2.858791868964768015e+06,2.893084185784108937e+06,2.928137858001318760e+06,2.963780419824431650e+06,2.999830561061893124e+06,3.036098127122560982e+06,3.072384119015702978e+06,3.108480693351001944e+06,3.144171162338549737e+06,3.179229993788853288e+06,3.213422811112828553e+06,3.246506393321804702e+06,3.278228675027522258e+06,3.308328746442137286e+06,3.336536853378212079e+06,3.362574397248723544e+06,3.386153935067062732e+06,3.406979179447028320e+06,3.424744998602834996e+06,3.439137416349107400e+06,3.449833612100881524e+06,3.456501920873607043e+06,3.458801833283144515e+06
1.123731520455553196e+06,1.124257336469687056e+06,1.125832812085650628e+06,1.128452030024136417e+06,1.132105128152962774e+06,1.136778299487075536e+06,1.142453792188548716e+06,1.149109909566583345e+06,1.156721010077507934e+06,1.165257507324778475e+06,1.174685870058978675e+06,1.184968622177819721e+06,1.196064342726139817e+06,1.207927665895905113e+06,1.220509281026209006e+06,1.233755932603272144e+06,1.247610420260443818e+06,1.262011598778199172e+06,1.276894378084141295e+06,1.292189723253001692e+06,1.307824654506638413e+06,1.323722247214037692e+06,1.339801631891312310e+06,1.355977994201702764e+06,1.372162574955577962e+06,1.388262670110433130e+06,1.404181630770891672e+06,1.419818863188704010e+06,1.435069828762748744e+06,1.449826044039031025e+06,1.463975080710684182e+06,1.477400565617968328e+06,1.489982180748272454e+06,1.501595663236111403e+06,1.512112805363127962e+06,1.521401454558092868e+06,1.529325513396904804e+06,1.535744939602587605e+06,1.540515746045295615e+06,1.543490000742308097e+06,1.544515826858034125e+06
5.050849961117220228e+05,5.053186522227751557e+05,5.060187440716162673e+05,5.071826422052923590e+05,5.088059642022143234e+05,5.108825746721574687e+05,5.134045852562615764e+05,5.163623546270312509e+05,5.197444884883346385e+05,5.235378395754050580e+05,5.277275076548397774e+05,5.322968395246006548e+05,5.372274290140141966e+05,5.424991169837707421e+05,5.480899913259253372e+05,5.539763869638977339e+05,5.601328858524713432e+05,5.665323169777948642e+05,5.731457563573805382e+05,5.799425270401057787e+05,5.868901991062120069e+05,5.939545896673047682e+05,6.010997628663547803e+05,6.082880298776964191e+05,6.154799489070291165e+05,6.226343251914158463e+05,6.297082109992848709e+05,6.366569056304284604e+05,6.434339554160032421e+05,6.499911537185303168e+05,6.562785409318952588e+05,6.622444044813477667e+05,6.678352788235024782e+05,6.729959454463379225e+05,6.776694328691974515e+05,6.817970166427880758e+05,6.853182193491820944e+05,6.881708106018160470e+05,6.902908070454898989e+05,6.916124723563696025e+05,6.920683172419844195e+05
2.279698443987130886e+05,2.280730844902399986e+05,2.283824174934552284e+05,2.288966815942622197e+05,2.296139404358332977e+05,2.305314831186097290e+05,2.316458242003017804e+05,2.329527036958887766e+05,2.344470870776187221e+05,2.361231652750087087e+05,2.379743546748448571e+05,2.399932971211819968e+05,2.421718599153441901e+05,2.445011358159242664e+05,2.469714430387838802e+05,2.495723252570540935e+05,2.522925516011342697e+05,2.551201166586932668e+05,2.580422404746685643e+05,2.610453685512668162e+05,2.641151718479632982e+05,2.672365467815026641e+05,2.703936152258981019e+05,2.735697245124320034e+05,2.767474474296555854e+05,2.799085822233890649e+05,2.830341525967216003e+05,2.861044077100112918e+05,2.890988221808851231e+05,2.919960960842390195e+05,2.947741549522380810e+05,2.974101497743159998e+05,2.998804569971757592e+05,3.021606785247889347e+05,3.042256417183963349e+05,3.060493993965075351e+05,3.076052298349012272e+05,3.088656367666248698e+05,3.098023493819949217e+05,3.103863223285968415e+05,3.105877357112850877e+05
1.033019439520706510e+05,1.033471607481877436e+05,1.034826415205486410e+05,1.037078774211819837e+05,1.040220203701356222e+05,1.044238830554764863e+05,1.049119389332906576e+05,1.054843222276833403e+05,1.061388279307788616e+05,1.068729118027206860e+05,1.076836903716713714e+05,1.085679409338126716e+05,1.095221015533454192e+05,1.105422710624895553e+05,1.116242090614841873e+05,1.127633359185875452e+05,1.139547327700769820e+05,1.151931415202489879e+05,1.164729648414191324e+05,1.177882661739222094e+05,1.191327697261120047e+05,1.204998604743615724e+05,1.218825841630629729e+05,1.232736473046275059e+05,1.246654171794855502e+05,1.260499218360865343e+05,1.274188500908991555e+05,1.287635515284111461e+05,1.300750365011294052e+05,1.313439761295798817e+05,1.325607023023078218e+05,1.337152076758773765e+05,1.347971456748720084e+05,1.357958304918942449e+05,1.367002370875657070e+05,1.374990011905271676e+05,1.381804192974385514e+05,1.387324486729789351e+05,1.391427073498463724e+05,1.393984741287582146e+05,1.394866885784509068e+05
4.703595648127108871e+04,4.705548810233867698e+04,4.711400969906665705e+04,4.721130147203068918e+04,4.734699708885691507e+04,4.752058368422188505e+04,4.773140185985260177e+04,4.797864568452652020e+04,4.826136269407155487e+04,4.857845389136602898e+04,4.892867374633876898e+04,4.931063019596899539e+04,4.972278464428638836e+04,5.016345196237110213e+04,5.063080048835370690e+04,5.112285202741521061e+04,5.163748185178711719e+04,5.217241870075132465e+04,5.272524478064021969e+04,5.329339576483657584e+04,5.387416079377369169e+04,5.446468247493523813e+04,5.506195688285538927e+04,5.566283355911874241e+04,5.626401551236031082e+04,5.686205921826561098e+04,5.745337461957058986e+04,5.803422512606159580e+04,5.860072761457549495e+04,5.914885242899953300e+04,5.967442338027142978e+04,6.017311774637938652e+04,6.064046627236198401e+04,6.107185317030830629e+04,6.146251611935781693e+04,6.180754626570054097e+04,6.210188822257681750e+04,6.234034007027753250e+04,6.251755335614395153e+04,6.262803309456781426e+04,6.266613776699131995e+04
