2.596194091128471773e+05,2.596194091128471773e+05,2.596194091128471773e+05,2.596194091128471773e+05,2.596194091128471773e+05,2.596194091128471773e+05,2.596194091128471773e+05,2.596194091128471773e+05,2.596194091128471773e+05,2.596194091128471773e+05,2.590901344202177133e+05
1.747589093182835786e+05,1.747589093182835786e+05,1.747589093182835786e+05,1.747589093182835786e+05,1.747589093182835786e+05,1.747589093182835786e+05,1.747589093182835786e+05,1.747589093182835786e+05,1.747589093182835786e+05,1.747589093182835786e+05,1.744026423221683945e+05
1.178752151893842965e+05,1.178752151893842965e+05,1.178752151893842965e+05,1.178752151893842965e+05,1.178752151893842965e+05,1.178752151893842965e+05,1.178752151893842965e+05,1.178752151893842965e+05,1.178752151893842965e+05,1.178752151893842965e+05,1.176349187203610782e+05
7.974493472222296987e+04,7.974493472222296987e+04,7.974493472222296987e+04,7.974493472222296987e+04,7.974493472222296987e+04,7.974493472222296987e+04,7.974493472222296987e+04,7.974493472222296987e+04,7.974493472222296987e+04,7.974493472222296987e+04,7.958237562225881265e+04
5.418544336412378470e+04,5.418544336412378470e+04,5.418544336412378470e+04,5.418544336412378470e+04,5.418544336412378470e+04,5.418544336412378470e+04,5.418544336412378470e+04,5.418544336412378470e+04,5.418544336412378470e+04,5.418544336412378470e+04,5.407499318096599018e+04
3.705240394031507458e+04,3.705240394031507458e+04,3.705240394031507458e+04,3.705240394031507458e+04,3.705240394031507458e+04,3.705240394031507458e+04,3.705240394031507458e+04,3.705240394031507458e+04,3.705240394031507458e+04,3.705240394031507458e+04,3.697688340866978979e+04
2.556778416501729589e+04,2.556778416501729589e+04,2.556778416501729589e+04,2.556778416501729589e+04,2.556778416501729589e+04,2.556778416501729589e+04,2.556778416501729589e+04,2.556778416501729589e+04,2.556778416501729589e+04,2.556778416501729589e+04,2.551567767898188686e+04
1.786941330853787076e+04,1.786941330853787076e+04,1.786941330853787076e+04,1.786941330853787076e+04,1.786941330853787076e+04,1.786941330853787076e+04,1.786941330853787076e+04,1.786941330853787076e+04,1.786941330853787076e+04,1.786941330853787076e+04,1.783300172663354897e+04
1.270904100162310897e+04,1.270904100162310897e+04,1.270904100162310897e+04,1.270904100162310897e+04,1.270904100162310897e+04,1.270904100162310897e+04,1.270904100162310897e+04,1.270904100162310897e+04,1.270904100162310897e+04,1.270904100162310897e+04,1.268315002857846594e+04
9.249939999291000277e+03,9.249939999291000277e+03,9.249939999291000277e+03,9.249939999291000277e+03,9.249939999291000277e+03,9.249939999291000277e+03,9.249939999291000277e+03,9.249939999291000277e+03,9.249939999291000277e+03,9.249939999291000277e+03,9.231101201261499227e+03
6.931235256165796272e+03,6.931235256165796272e+03,6.931235256165796272e+03,6.931235256165796272e+03,6.931235256165796272e+03,6.931235256165796272e+03,6.931235256165796272e+03,6.931235256165796272e+03,6.931235256165796272e+03,6.931235256165796272e+03,6.917123672417096714e+03
5.376960986011067689e+03,5.376960986011067689e+03,5.376960986011067689e+03,5.376960986011067689e+03,5.376960986011067689e+03,5.376960986011067689e+03,5.376960986011067689e+03,5.376960986011067689e+03,5.376960986011067689e+03,5.376960986011067689e+03,5.366018148756695155e+03
4.335099785688939846e+03,4.335099785688939846e+03,4.335099785688939846e+03,4.335099785688939846e+03,4.335099785688939846e+03,4.335099785688939846e+03,4.335099785688939846e+03,4.335099785688939846e+03,4.335099785688939846e+03,4.335099785688939846e+03,4.326281022730519908e+03
3.636719337926258504e+03,3.636719337926258504e+03,3.636719337926258504e+03,3.636719337926258504e+03,3.636719337926258504e+03,3.636719337926258504e+03,3.636719337926258504e+03,3.636719337926258504e+03,3.636719337926258504e+03,3.636719337926258504e+03,3.629324384547684986e+03
3.168580924031592076e+03,3.168580924031592076e+03,3.168580924031592076e+03,3.168580924031592076e+03,3.168580924031592076e+03,3.168580924031592076e+03,3.168580924031592076e+03,3.168580924031592076e+03,3.168580924031592076e+03,3.168580924031592076e+03,3.162140378756126665e+03
2.854778360878665353e+03,2.854778360878665353e+03,2.854778360878665353e+03,2.854778360878665353e+03,2.854778360878665353e+03,2.854778360878665353e+03,2.854778360878665353e+03,2.854778360878665353e+03,2.854778360878665353e+03,2.854778360878665353e+03,2.848977574486812500e+03
2.644430212299896084e+03,2.644430212299896084e+03,2.644430212299896084e+03,2.644430212299896084e+03,2.644430212299896084e+03,2.644430212299896084e+03,2.644430212299896084e+03,2.644430212299896084e+03,2.644430212299896084e+03,2.644430212299896084e+03,2.639058269112358175e+03
2.503429631661062558e+03,2.503429631661062558e+03,2.503429631661062558e+03,2.503429631661062558e+03,2.503429631661062558e+03,2.503429631661062558e+03,2.503429631661062558e+03,2.503429631661062558e+03,2.503429631661062558e+03,2.503429631661062558e+03,2.498345150669983013e+03
2.408914115956188652e+03,2.408914115956188652e+03,2.408914115956188652e+03,2.408914115956188652e+03,2.408914115956188652e+03,2.408914115956188652e+03,2.408914115956188652e+03,2.408914115956188652e+03,2.408914115956188652e+03,2.408914115956188652e+03,2.404022326637872538e+03
2.345558471117814861e+03,2.345558471117814861e+03,2.345558471117814861e+03,2.345558471117814861e+03,2.345558471117814861e+03,2.345558471117814861e+03,2.345558471117814861e+03,2.345558471117814861e+03,2.345558471117814861e+03,2.345558471117814861e+03,2.340795846890456232e+03
2.303089912353138971e+03,2.303089912353138971e+03,2.303089912353138971e+03,2.303089912353138971e+03,2.303089912353138971e+03,2.303089912353138971e+03,2.303089912353138971e+03,2.303089912353138971e+03,2.303089912353138971e+03,2.303089912353138971e+03,2.298413870075497016e+03
2.274622386086934057e+03,2.274622386086934057e+03,2.274622386086934057e+03,2.274622386086934057e+03,2.274622386086934057e+03,2.274622386086934057e+03,2.274622386086934057e+03,2.274622386086934057e+03,2.274622386086934057e+03,2.274622386086934057e+03,2.270004381425811971e+03
2.255540032569650521e+03,2.255540032569650521e+03,2.255540032569650521e+03,2.255540032569650521e+03,2.255540032569650521e+03,2.255540032569650521e+03,2.255540032569650521e+03,2.255540032569650521e+03,2.255540032569650521e+03,2.255540032569650521e+03,2.250960931686306139e+03
2.242748748481476923e+03,2.242748748481476923e+03,2.242748748481476923e+03,2.242748748481476923e+03,2.242748748481476923e+03,2.242748748481476923e+03,2.242748748481476923e+03,2.242748748481476923e+03,2.242748748481476923e+03,2.242748748481476923e+03,2.238195725580243561e+03
2.234174494342637445e+03,2.234174494342637445e+03,2.234174494342637445e+03,2.234174494342637445e+03,2.234174494342637445e+03,2.234174494342637445e+03,2.234174494342637445e+03,2.234174494342637445e+03,2.234174494342637445e+03,2.234174494342637445e+03,2.229638952035572856e+03
2.228426999913569489e+03,2.228426999913569489e+03,2.228426999913569489e+03,2.228426999913569489e+03,2.228426999913569489e+03,2.228426999913569489e+03,2.228426999913569489e+03,2.228426999913569489e+03,2.228426999913569489e+03,2.228426999913569489e+03,2.223903175199192901e+03
2.224574339183286611e+03,2.224574339183286611e+03,2.224574339183286611e+03,2.224574339183286611e+03,2.224574339183286611e+03,2.224574339183286611e+03,2.224574339183286611e+03,2.224574339183286611e+03,2.224574339183286611e+03,2.224574339183286611e+03,2.220058369006180328e+03
2.221991823465204106e+03,2.221991823465204106e+03,2.221991823465204106e+03,2.221991823465204106e+03,2.221991823465204106e+03,2.221991823465204106e+03,2.221991823465204106e+03,2.221991823465204106e+03,2.221991823465204106e+03,2.221991823465204106e+03,2.217481118341882393e+03
2.220260711410171098e+03,2.220260711410171098e+03,2.220260711410171098e+03,2.220260711410171098e+03,2.220260711410171098e+03,2.220260711410171098e+03,2.220260711410171098e+03,2.220260711410171098e+03,2.220260711410171098e+03,2.220260711410171098e+03,2.215753535557944360e+03
2.219100312297748587e+03,2.219100312297748587e+03,2.219100312297748587e+03,2.219100312297748587e+03,2.219100312297748587e+03,2.219100312297748587e+03,2.219100312297748587e+03,2.219100312297748587e+03,2.219100312297748587e+03,2.219100312297748587e+03,2.214595502186684826e+03
2.218322473511289900e+03,2.218322473511289900e+03,2.218322473511289900e+03,2.218322473511289900e+03,2.218322473511289900e+03,2.218322473511289900e+03,2.218322473511289900e+03,2.218322473511289900e+03,2.218322473511289900e+03,2.218322473511289900e+03,2.213819249203951586e+03
2.217801072580142318e+03,2.217801072580142318e+03,2.217801072580142318e+03,2.217801072580142318e+03,2.217801072580142318e+03,2.217801072580142318e+03,2.217801072580142318e+03,2.217801072580142318e+03,2.217801072580142318e+03,2.217801072580142318e+03,2.213298911268830125e+03
2.217451567083972350e+03,2.217451567083972350e+03,2.217451567083972350e+03,2.217451567083972350e+03,2.217451567083972350e+03,2.217451567083972350e+03,2.217451567083972350e+03,2.217451567083972350e+03,2.217451567083972350e+03,2.217451567083972350e+03,2.212950118320205547e+03
2.217217286543690079e+03,2.217217286543690079e+03,2.217217286543690079e+03,2.217217286543690079e+03,2.217217286543690079e+03,2.217217286543690079e+03,2.217217286543690079e+03,2.217217286543690079e+03,2.217217286543690079e+03,2.217217286543690079e+03,2.212716315414826568e+03
2.217060243601143156e+03,2.217060243601143156e+03,2.217060243601143156e+03,2.217060243601143156e+03,2.217060243601143156e+03,2.217060243601143156e+03,2.217060243601143156e+03,2.217060243601143156e+03,2.217060243601143156e+03,2.217060243601143156e+03,2.212559592640529900e+03
2.216954974568665421e+03,2.216954974568665421e+03,2.216954974568665421e+03,2.216954974568665421e+03,2.216954974568665421e+03,2.216954974568665421e+03,2.216954974568665421e+03,2.216954974568665421e+03,2.216954974568665421e+03,2.216954974568665421e+03,2.212454538223248164e+03
2.216884410625968940e+03,2.216884410625968940e+03,2.216884410625968940e+03,2.216884410625968940e+03,2.216884410625968940e+03,2.216884410625968940e+03,2.216884410625968940e+03,2.216884410625968940e+03,2.216884410625968940e+03,2.216884410625968940e+03,2.212384118141420004e+03
2.216837110200651750e+03,2.216837110200651750e+03,2.216837110200651750e+03,2.216837110200651750e+03,2.216837110200651750e+03,2.216837110200651750e+03,2.216837110200651750e+03,2.216837110200651750e+03,2.216837110200651750e+03,2.216837110200651750e+03,2.212336914148927008e+03
