1.920000000000000227e+03,1.920000000000000227e+03,1.920000000000000227e+03,1.920000000000000227e+03
1.132083675959338052e+03,1.132083675959338052e+03,1.132083675959338052e+03,1.132083675959338052e+03
7.121810231154250914e+02,7.121810231154250914e+02,7.121810231154250914e+02,7.121810231154250914e+02
4.633283376536389824e+02,4.633283376536389824e+02,4.633283376536389824e+02,4.633283376536389824e+02
3.063463065057747485e+02,3.063463065057747485e+02,3.063463065057747485e+02,3.063463065057747485e+02
2.040807701559515124e+02,2.040807701559515124e+02,2.040807701559515124e+02,2.040807701559515124e+02
1.364234819676856318e+02,1.364234819676856318e+02,1.364234819676856318e+02,1.364234819676856318e+02
9.134097270692934956e+01,9.134097270692934956e+01,9.134097270692934956e+01,9.134097270692934956e+01
6.120264759853434100e+01,6.120264759853434100e+01,6.120264759853434100e+01,6.120264759853434100e+01
4.102492858417303268e+01,4.102492858417303268e+01,4.102492858417303268e+01,4.102492858417303268e+01
2.750685105837276367e+01,2.750685105837276367e+01,2.750685105837276367e+01,2.750685105837276367e+01
1.844767576575292622e+01,1.844767576575292622e+01,1.844767576575292622e+01,1.844767576575292622e+01
1.237581892286359420e+01,1.237581892286359420e+01,1.237581892286359420e+01,1.237581892286359420e+01
8.305943121182167488e+00,8.305943121182167488e+00,8.305943121182167488e+00,8.305943121182167488e+00
5.577889189263513181e+00,5.577889189263513181e+00,5.577889189263513181e+00,5.577889189263513181e+00
3.749240407272374842e+00,3.749240407272374842e+00,3.749240407272374842e+00,3.749240407272374842e+00
2.523466972367303551e+00,2.523466972367303551e+00,2.523466972367303551e+00,2.523466972367303551e+00
1.701808577754430729e+00,1.701808577754430729e+00,1.701808577754430729e+00,1.701808577754430729e+00
1.151035189192126884e+00,1.151035189192126884e+00,1.151035189192126884e+00,1.151035189192126884e+00
7.818409889869766261e-01,7.818409889869766261e-01,7.818409889869766261e-01,7.818409889869766261e-01
5.343628027427788085e-01,5.343628027427788085e-01,5.343628027427788085e-01,5.343628027427788085e-01
