1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.430299390657717368e+03,1.430422741676244868e+03,1.430792332020909726e+03,1.431406773558962414e+03,1.432263752735819480e+03,1.433360030575064684e+03,1.434691442678448766e+03,1.436252899225887631e+03,1.438038384975465760e+03,1.440040959263433479e+03,1.442252756004207640e+03,1.444664983690372537e+03,1.447267925392678535e+03,1.450050938760042527e+03,1.453002456019549300e+03,1.456109983976449030e+03,1.459360104014159560e+03,1.462738472094265489e+03,1.466229818756517034e+03,1.469817949118831621e+03,1.473485742877294797e+03,1.477215154306156364e+03,1.480987212257835381e+03,1.484782020162915387e+03,1.488578756030147815e+03,1.492355672446451308e+03,1.496090096576910128e+03,1.499758430164775746e+03,1.503336149531466162e+03,1.506797805576566816e+03,1.510117023777828763e+03,1.513266504191170725e+03,1.516218021450677043e+03,1.518942424768600631e+03,1.521409637935359342e+03,1.523588659319538465e+03,1.525447561867889590e+03,1.526953493105332200e+03,1.528072675134951169e+03,1.528770404637998809e+03,1.529011052873893732e+03
6.631457626885696754e+02,6.631236711670654813e+02,6.630574794716551423e+02,6.629474362096453888e+02,6.627939557265474377e+02,6.625976181060767658e+02,6.623591691701537911e+02,6.620795204789028503e+02,6.617597493306528804e+02,6.614010987619377602e+02,6.610049775474952867e+02,6.605729602002679712e+02,6.601067869714026983e+02,6.596083638502509530e+02,6.590797625643685933e+02,6.585232205795158507e+02,6.579411410996578979e+02,6.573360930669634854e+02,6.567108111618067596e+02,6.560681958027658993e+02,6.554113131466234563e+02,6.547433950883668103e+02,6.540678392611874870e+02,6.533882090364814985e+02,6.527082335238495716e+02,6.520318075710968060e+02,6.513629917642325609e+02,6.507060124274709096e+02,6.500652616232302989e+02,6.494452971521336622e+02,6.488508425530084196e+02,6.482867871028864784e+02,6.477581858170040050e+02,6.472702594488021077e+02,6.468283944899258131e+02,6.464381431702249756e+02,6.461052234577538229e+02,6.458355190587711832e+02,6.456350794177399166e+02,6.455101197173277114e+02,6.454670208784069700e+02
3.314651886194311032e+02,3.314032992819741139e+02,3.312178634271680266e+02,3.309095775277068014e+02,3.304796023714139892e+02,3.299295630612424475e+02,3.292615490152746816e+02,3.284781139667223897e+02,3.275822759639264632e+02,3.265775173703576684e+02,3.254677848646159077e+02,3.242574894404305041e+02,3.229515064066601440e+02,3.215551753872930476e+02,3.200743003214468558e+02,3.185151494633684592e+02,3.168844553824342256e+02,3.151894149631499431e+02,3.134376894051507065e+02,3.116374042232013153e+02,3.097971492471955344e+02,3.079259786221570039e+02,3.060334108082382727e+02,3.041294285807217079e+02,3.022244790300188697e+02,3.003294735616707953e+02,2.984557878963478288e+02,2.966152620698500186e+02,2.948202004331063790e+02,2.930833716521756287e+02,2.914180087082457931e+02,2.898378088976343747e+02,2.883569338317881261e+02,2.869900094372833905e+02,2.857521259558258180e+02,2.846588379442504788e+02,2.837261642745217500e+02,2.829705881337336564e+02,2.824090570241094724e+02,2.820589827630017794e+02,2.819382414828927494e+02
1.753863695704758356e+02,1.753237270990043726e+02,1.751360346672901187e+02,1.748239972234334232e+02,1.743887896809347922e+02,1.738320569186950593e+02,1.731559137810152720e+02,1.723629450775965211e+02,1.714562055835403385e+02,1.704392200393484131e+02,1.693159831509226478e+02,1.680909595895651591e+02,1.667690839919782491e+02,1.653557609602645471e+02,1.638568650619268112e+02,1.622787408298680418e+02,1.606282027623915383e+02,1.589125353232007569e+02,1.571394929413993111e+02,1.553173000114911702e+02,1.534546508933804887e+02,1.515607099123715500e+02,1.496451113591690500e+02,1.477179594898776429e+02,1.457898285260024807e+02,1.438717626544487871e+02,1.419752760275219714e+02,1.401123527629277987e+02,1.382954469437721912e+02,1.365374826185612562e+02,1.348518538012014005e+02,1.332524244709991876e+02,1.317535285726614802e+02,1.303699700162952411e+02,1.291170226774078174e+02,1.280104303969065995e+02,1.270664069810993908e+02,1.263016362016940661e+02,1.257332717957987995e+02,1.253789374659219646e+02,1.252567268799722058e+02
9.734533409133237569e+01,9.729383524591878540e+01,9.713953189071740724e+01,9.688300356884633402e+01,9.652521618550247240e+01,9.606752200796145758e+01,9.551165966557766751e+01,9.485975414978422293e+01,9.411431681409300154e+01,9.327824537409466643e+01,9.235482390745858083e+01,9.134772285393290758e+01,9.026099901534450964e+01,8.909909555559906380e+01,8.786684200068094697e+01,8.656945423865329303e+01,8.521253451965799286e+01,8.380207145591575113e+01,8.234444002172588739e+01,8.084640155346660606e+01,7.931510374959479748e+01,7.775808067064613738e+01,7.618325273923498742e+01,7.459892674005455149e+01,7.301379581987669098e+01,7.143693948755212375e+01,6.987782361401019671e+01,6.834630043225912743e+01,6.685260853738580522e+01,6.540737288655590476e+01,6.402160479901384349e+01,6.270670195608278874e+01,6.147444840116466480e+01,6.033701453974013873e+01,5.930695713936862745e+01,5.839721932968834039e+01,5.762113060241618001e+01,5.699240681134781283e+01,5.652515017235769790e+01,5.623384926339900147e+01,5.613337902450365391e+01
5.633233795854805237e+01,5.629354290262563154e+01,5.617730326179524525e+01,5.598405561686752208e+01,5.571452760252683589e+01,5.536973790733134848e+01,5.495099627371294559e+01,5.445990349797725116e+01,5.389835143030368414e+01,5.326852297474539455e+01,5.257289208922928481e+01,5.181422378555602393e+01,5.099557412940001200e+01,5.012029024030941571e+01,4.919201029170617545e+01,4.821466351088594848e+01,4.719247017901817287e+01,4.612994163114602486e+01,4.503188025618645440e+01,4.390337949693013542e+01,4.274982385004152263e+01,4.157688886605880896e+01,4.039054114939393969e+01,3.919703835833262673e+01,3.800292920503432015e+01,3.681505345553225084e+01,3.564054192973337365e+01,3.448681650141839583e+01,3.336159009824180544e+01,3.227286670173182870e+01,3.122894134729045135e+01,3.023840012419339018e+01,2.931012017559014637e+01,2.845326969850395571e+01,2.767730794383182769e+01,2.699198521634448511e+01,2.640734287468646002e+01,2.593371333137599422e+01,2.558172005280509254e+01,2.536227755923954064e+01,2.528659142481883393e+01
3.378731217812708110e+01,3.375938451186528511e+01,3.367570627456636601e+01,3.353659175068963805e+01,3.334256474766735323e+01,3.309435859590463735e+01,3.279291614877947580e+01,3.243938978264281303e+01,3.203514139681843176e+01,3.158174241360302759e+01,3.108097377826618768e+01,3.053482595905038721e+01,2.994549894717100358e+01,2.931540225681629153e+01,2.864715492514741868e+01,2.794358551229841936e+01,2.720773210137624076e+01,2.644284229846071810e+01,2.565237323260457458e+01,2.483999155583342855e+01,2.400957344314578634e+01,2.316520459251306363e+01,2.231118022487953922e+01,2.145200508416240837e+01,2.059239343725175786e+01,1.973726907401054831e+01,1.889176530727465675e+01,1.806122497285283046e+01,1.725120042952671895e+01,1.646745355905088104e+01,1.571595576615273160e+01,1.500288797853261258e+01,1.433464064686373263e+01,1.371781374479221149e+01,1.315921676893705339e+01,1.266586873889015230e+01,1.224499819721629912e+01,1.190404320945318162e+01,1.165065136411136493e+01,1.149267977267432705e+01,1.143819506959841625e+01
2.087127371240502427e+01,2.085168740035561896e+01,2.079300193583745582e+01,2.069543773374076068e+01,2.055936215221586849e+01,2.038528949267327661e+01,2.017388099978360927e+01,1.992594486147762467e+01,1.964243620894624698e+01,1.932445711664050236e+01,1.897325660227158650e+01,1.859023062681082195e+01,1.817692209448966878e+01,1.773502085279972817e+01,1.726636369249274594e+01,1.677293434758060897e+01,1.625686349533532749e+01,1.572042875628906344e+01,1.516605469423411989e+01,1.459631281622293741e+01,1.401392157256808879e+01,1.342174635684229855e+01,1.282279950587841277e+01,1.222024029976944171e+01,1.161737496186850649e+01,1.101765665878889422e+01,1.042468550040401354e+01,9.842208539847417725e+00,9.274119773512801146e+00,8.724460141053995699e+00,8.197417525384976145e+00,7.697326752679851225e+00,7.228669592372870767e+00,6.796074757158423907e+00,6.404317902991044420e+00,6.058321629085395621e+00,5.763155477916289016e+00,5.524035935218672755e+00,5.346326429987630746e+00,5.235537334478389759e+00,5.197325964206315874e+00
1.319492186640106013e+01,1.318140174847450119e+01,1.314089211098589161e+01,1.307354510280842064e+01,1.297961430539742622e+01,1.285945473279036122e+01,1.271352283160681829e+01,1.254237648104851210e+01,1.234667499289930603e+01,1.212717911152517480e+01,1.188475101387423294e+01,1.162035430947673298e+01,1.133505404044504594e+01,1.103001668147368086e+01,1.070651013983927236e+01,1.036590375540059661e+01,1.000966830059855717e+01,9.639375980456172499e+00,9.256700432578622184e+00,8.863416727153190067e+00,8.461401366949305114e+00,8.052632287318527204e+00,7.639188856194537358e+00,7.223251874093158165e+00,6.807103574112338684e+00,6.393127621932163329e+00,5.983809115814839430e+00,5.581734586604711446e+00,5.189591997728253858e+00,4.810170745194074726e+00,4.446361657592909467e+00,4.101156996097624408e+00,3.777650454463217677e+00,3.479037159026821868e+00,3.208613668707696043e+00,2.969777975007232840e+00,2.766029502008956253e+00,2.600969106378521634e+00,2.478299077363711245e+00,2.401823136794443592e+00,2.375446439082766314e+00
