2.826648939939672346e+04,2.814344183772997349e+04,2.778171910619706614e+04,2.720358106520003275e+04,2.644612748207557161e+04,2.556129803109508066e+04,2.461587229346463573e+04,2.369146975732499050e+04,2.288454981775158740e+04,2.230641177675455037e+04,2.208319484327868850e+04
1.988113878673688305e+04,1.979459370445587047e+04,1.954017725654434616e+04,1.913354583979686868e+04,1.860079344887103071e+04,1.797845167628745548e+04,1.731348971242981497e+04,1.666331434554481166e+04,1.609576996174218220e+04,1.568913854499470472e+04,1.553213967713819147e+04
1.426027017803375566e+04,1.419819343941500301e+04,1.401570654448047571e+04,1.372403945599538019e+04,1.334190877856838233e+04,1.289551775865161835e+04,1.241855628454069665e+04,1.195220088637468689e+04,1.154511473613612907e+04,1.125344764765103173e+04,1.114083607658887195e+04
1.049248927348756479e+04,1.044681415611891316e+04,1.031254308244725325e+04,1.009793888777545180e+04,9.816772964274965489e+03,9.488325260985824571e+03,9.137384283816645620e+03,8.794247095544622425e+03,8.494719315815533264e+03,8.280115121143731812e+03,8.197257244912159877e+03
7.966870204099981493e+03,7.932189422242759065e+03,7.830238380099666756e+03,7.667290987956434947e+03,7.453803762955943967e+03,7.204415829098225913e+03,6.937948917240469200e+03,6.677407365097012189e+03,6.449978117239345920e+03,6.287030725096113201e+03,6.224117346953111337e+03
6.273897113239594546e+03,6.246586054868524116e+03,6.166299777747535700e+03,6.037978975853307929e+03,5.869858139146965186e+03,5.673465553574086698e+03,5.463623301064701081e+03,5.258447259533288161e+03,5.079347102878776241e+03,4.951026300984547561e+03,4.901482119718433751e+03
5.139063313036971522e+03,5.116692328052407902e+03,5.050928377218388050e+03,4.945818472893928629e+03,4.808107635677391045e+03,4.647238894406480540e+03,4.475353286158247101e+03,4.307289856249084551e+03,4.160585658234732364e+03,4.055475753910272942e+03,4.014893213310134342e+03
4.378361467842350066e+03,4.359301913077648351e+03,4.303272568668853637e+03,4.213721394271889949e+03,4.096394989313303086e+03,3.959338592990249708e+03,3.812896084270510073e+03,3.669709981892478481e+03,3.544721444365166462e+03,3.455170269968203229e+03,3.420594896751835677e+03
3.868447771952090534e+03,3.851607935244811415e+03,3.802103892663111765e+03,3.722982046827404702e+03,3.619319735438376028e+03,3.498225231276987870e+03,3.368837742204477763e+03,3.242327411162357294e+03,3.131895316172412549e+03,3.052773470336705032e+03,3.022224821837570744e+03
3.526642399848731202e+03,3.511290484651889528e+03,3.466160482691325342e+03,3.394029624856919327e+03,3.299526629298472926e+03,3.189131701425707888e+03,3.071176533908267629e+03,2.955844306675714506e+03,2.855169686917532545e+03,2.783038829083126529e+03,2.755189374881821095e+03
3.297523407085176586e+03,3.283168875503708932e+03,3.240970880653665972e+03,3.173526222218127259e+03,3.085162899668891441e+03,2.981940112266478081e+03,2.871648259060126293e+03,2.763808938887793829e+03,2.669674950376159359e+03,2.602230291940620191e+03,2.576190161785294549e+03
3.143940353308273643e+03,3.130254387957778818e+03,3.090021776249036520e+03,3.025718371210278747e+03,2.941470594555220941e+03,2.843055436683067455e+03,2.737900456678510182e+03,2.635083782311725372e+03,2.545334110038378185e+03,2.481030704999619957e+03,2.456203401022088656e+03
3.040990553630245358e+03,3.027752741626473835e+03,2.988837565635486499e+03,2.926639805718267780e+03,2.845150761976457488e+03,2.749958254552350809e+03,2.648246623628899215e+03,2.548796729429710012e+03,2.461985952219046794e+03,2.399788192301828076e+03,2.375773870023629115e+03
