3.709976733670819522e+04,3.709976733670819522e+04,3.709976733670819522e+04,3.709976733670819522e+04,3.709976733670819522e+04,3.709976733670819522e+04,3.709976733670819522e+04,3.709976733670819522e+04,3.709976733670819522e+04,3.709976733670819522e+04,3.091647278059016389e+04
2.609399465759216400e+04,2.609399465759216400e+04,2.609399465759216400e+04,2.609399465759216400e+04,2.609399465759216400e+04,2.609399465759216400e+04,2.609399465759216400e+04,2.609399465759216400e+04,2.609399465759216400e+04,2.609399465759216400e+04,2.174499554799346879e+04
1.871660460866930225e+04,1.871660460866930225e+04,1.871660460866930225e+04,1.871660460866930225e+04,1.871660460866930225e+04,1.871660460866930225e+04,1.871660460866930225e+04,1.871660460866930225e+04,1.871660460866930225e+04,1.871660460866930225e+04,1.559717050722441854e+04
1.377139217145242765e+04,1.377139217145242765e+04,1.377139217145242765e+04,1.377139217145242765e+04,1.377139217145242765e+04,1.377139217145242765e+04,1.377139217145242765e+04,1.377139217145242765e+04,1.377139217145242765e+04,1.377139217145242765e+04,1.147616014287702274e+04
1.045651714288122639e+04,1.045651714288122639e+04,1.045651714288122639e+04,1.045651714288122639e+04,1.045651714288122639e+04,1.045651714288122639e+04,1.045651714288122639e+04,1.045651714288122639e+04,1.045651714288122639e+04,1.045651714288122639e+04,8.713764285734356235e+03
8.234489961126968410e+03,8.234489961126968410e+03,8.234489961126968410e+03,8.234489961126968410e+03,8.234489961126968410e+03,8.234489961126968410e+03,8.234489961126968410e+03,8.234489961126968410e+03,8.234489961126968410e+03,8.234489961126968410e+03,6.862074967605806705e+03
6.745020598361026714e+03,6.745020598361026714e+03,6.745020598361026714e+03,6.745020598361026714e+03,6.745020598361026714e+03,6.745020598361026714e+03,6.745020598361026714e+03,6.745020598361026714e+03,6.745020598361026714e+03,6.745020598361026714e+03,5.620850498634188625e+03
5.746599426543083609e+03,5.746599426543083609e+03,5.746599426543083609e+03,5.746599426543083609e+03,5.746599426543083609e+03,5.746599426543083609e+03,5.746599426543083609e+03,5.746599426543083609e+03,5.746599426543083609e+03,5.746599426543083609e+03,4.788832855452569675e+03
5.077337700687117831e+03,5.077337700687117831e+03,5.077337700687117831e+03,5.077337700687117831e+03,5.077337700687117831e+03,5.077337700687117831e+03,5.077337700687117831e+03,5.077337700687117831e+03,5.077337700687117831e+03,5.077337700687117831e+03,4.231114750572598496e+03
4.628718149801459731e+03,4.628718149801459731e+03,4.628718149801459731e+03,4.628718149801459731e+03,4.628718149801459731e+03,4.628718149801459731e+03,4.628718149801459731e+03,4.628718149801459731e+03,4.628718149801459731e+03,4.628718149801459731e+03,3.857265124834550079e+03
4.327999471799294952e+03,4.327999471799294952e+03,4.327999471799294952e+03,4.327999471799294952e+03,4.327999471799294952e+03,4.327999471799294952e+03,4.327999471799294952e+03,4.327999471799294952e+03,4.327999471799294952e+03,4.327999471799294952e+03,3.606666226499412915e+03
4.126421713717109014e+03,4.126421713717109014e+03,4.126421713717109014e+03,4.126421713717109014e+03,4.126421713717109014e+03,4.126421713717109014e+03,4.126421713717109014e+03,4.126421713717109014e+03,4.126421713717109014e+03,4.126421713717109014e+03,3.438684761430924027e+03
3.991300101639697004e+03,3.991300101639697004e+03,3.991300101639697004e+03,3.991300101639697004e+03,3.991300101639697004e+03,3.991300101639697004e+03,3.991300101639697004e+03,3.991300101639697004e+03,3.991300101639697004e+03,3.991300101639697004e+03,3.326083418033080761e+03
3.900725376411555771e+03,3.900725376411555771e+03,3.900725376411555771e+03,3.900725376411555771e+03,3.900725376411555771e+03,3.900725376411555771e+03,3.900725376411555771e+03,3.900725376411555771e+03,3.900725376411555771e+03,3.900725376411555771e+03,3.250604480342963143e+03
3.840011322426963034e+03,3.840011322426963034e+03,3.840011322426963034e+03,3.840011322426963034e+03,3.840011322426963034e+03,3.840011322426963034e+03,3.840011322426963034e+03,3.840011322426963034e+03,3.840011322426963034e+03,3.840011322426963034e+03,3.200009435355802452e+03
3.799313474965000296e+03,3.799313474965000296e+03,3.799313474965000296e+03,3.799313474965000296e+03,3.799313474965000296e+03,3.799313474965000296e+03,3.799313474965000296e+03,3.799313474965000296e+03,3.799313474965000296e+03,3.799313474965000296e+03,3.166094562470833807e+03
3.772032891980746172e+03,3.772032891980746172e+03,3.772032891980746172e+03,3.772032891980746172e+03,3.772032891980746172e+03,3.772032891980746172e+03,3.772032891980746172e+03,3.772032891980746172e+03,3.772032891980746172e+03,3.772032891980746172e+03,3.143360743317288325e+03
3.753746170338862157e+03,3.753746170338862157e+03,3.753746170338862157e+03,3.753746170338862157e+03,3.753746170338862157e+03,3.753746170338862157e+03,3.753746170338862157e+03,3.753746170338862157e+03,3.753746170338862157e+03,3.753746170338862157e+03,3.128121808615718237e+03
3.741488214246033294e+03,3.741488214246033294e+03,3.741488214246033294e+03,3.741488214246033294e+03,3.741488214246033294e+03,3.741488214246033294e+03,3.741488214246033294e+03,3.741488214246033294e+03,3.741488214246033294e+03,3.741488214246033294e+03,3.117906845205027821e+03
3.733271460553585712e+03,3.733271460553585712e+03,3.733271460553585712e+03,3.733271460553585712e+03,3.733271460553585712e+03,3.733271460553585712e+03,3.733271460553585712e+03,3.733271460553585712e+03,3.733271460553585712e+03,3.733271460553585712e+03,3.111059550461321578e+03
3.727763605840200398e+03,3.727763605840200398e+03,3.727763605840200398e+03,3.727763605840200398e+03,3.727763605840200398e+03,3.727763605840200398e+03,3.727763605840200398e+03,3.727763605840200398e+03,3.727763605840200398e+03,3.727763605840200398e+03,3.106469671533500332e+03
3.724071580415165954e+03,3.724071580415165954e+03,3.724071580415165954e+03,3.724071580415165954e+03,3.724071580415165954e+03,3.724071580415165954e+03,3.724071580415165954e+03,3.724071580415165954e+03,3.724071580415165954e+03,3.724071580415165954e+03,3.103392983679304962e+03
3.721596741762292822e+03,3.721596741762292822e+03,3.721596741762292822e+03,3.721596741762292822e+03,3.721596741762292822e+03,3.721596741762292822e+03,3.721596741762292822e+03,3.721596741762292822e+03,3.721596741762292822e+03,3.721596741762292822e+03,3.101330618135244094e+03
3.719937807802567932e+03,3.719937807802567932e+03,3.719937807802567932e+03,3.719937807802567932e+03,3.719937807802567932e+03,3.719937807802567932e+03,3.719937807802567932e+03,3.719937807802567932e+03,3.719937807802567932e+03,3.719937807802567932e+03,3.099948173168806534e+03
3.718825791114315507e+03,3.718825791114315507e+03,3.718825791114315507e+03,3.718825791114315507e+03,3.718825791114315507e+03,3.718825791114315507e+03,3.718825791114315507e+03,3.718825791114315507e+03,3.718825791114315507e+03,3.718825791114315507e+03,3.099021492595262771e+03
3.718080384036652958e+03,3.718080384036652958e+03,3.718080384036652958e+03,3.718080384036652958e+03,3.718080384036652958e+03,3.718080384036652958e+03,3.718080384036652958e+03,3.718080384036652958e+03,3.718080384036652958e+03,3.718080384036652958e+03,3.098400320030544208e+03
3.717580722730038815e+03,3.717580722730038815e+03,3.717580722730038815e+03,3.717580722730038815e+03,3.717580722730038815e+03,3.717580722730038815e+03,3.717580722730038815e+03,3.717580722730038815e+03,3.717580722730038815e+03,3.717580722730038815e+03,3.097983935608365755e+03
3.717245789739987686e+03,3.717245789739987686e+03,3.717245789739987686e+03,3.717245789739987686e+03,3.717245789739987686e+03,3.717245789739987686e+03,3.717245789739987686e+03,3.717245789739987686e+03,3.717245789739987686e+03,3.717245789739987686e+03,3.097704824783323147e+03
3.717021277442677729e+03,3.717021277442677729e+03,3.717021277442677729e+03,3.717021277442677729e+03,3.717021277442677729e+03,3.717021277442677729e+03,3.717021277442677729e+03,3.717021277442677729e+03,3.717021277442677729e+03,3.717021277442677729e+03,3.097517731202231516e+03
3.716870782349208639e+03,3.716870782349208639e+03,3.716870782349208639e+03,3.716870782349208639e+03,3.716870782349208639e+03,3.716870782349208639e+03,3.716870782349208639e+03,3.716870782349208639e+03,3.716870782349208639e+03,3.716870782349208639e+03,3.097392318624340533e+03
3.716769902471226942e+03,3.716769902471226942e+03,3.716769902471226942e+03,3.716769902471226942e+03,3.716769902471226942e+03,3.716769902471226942e+03,3.716769902471226942e+03,3.716769902471226942e+03,3.716769902471226942e+03,3.716769902471226942e+03,3.097308252059355709e+03
3.716702280666774186e+03,3.716702280666774186e+03,3.716702280666774186e+03,3.716702280666774186e+03,3.716702280666774186e+03,3.716702280666774186e+03,3.716702280666774186e+03,3.716702280666774186e+03,3.716702280666774186e+03,3.716702280666774186e+03,3.097251900555645079e+03
3.716656952415700289e+03,3.716656952415700289e+03,3.716656952415700289e+03,3.716656952415700289e+03,3.716656952415700289e+03,3.716656952415700289e+03,3.716656952415700289e+03,3.716656952415700289e+03,3.716656952415700289e+03,3.716656952415700289e+03,3.097214127013083271e+03
3.716626567980353684e+03,3.716626567980353684e+03,3.716626567980353684e+03,3.716626567980353684e+03,3.716626567980353684e+03,3.716626567980353684e+03,3.716626567980353684e+03,3.716626567980353684e+03,3.716626567980353684e+03,3.716626567980353684e+03,3.097188806650294737e+03
3.716606200684253054e+03,3.716606200684253054e+03,3.716606200684253054e+03,3.716606200684253054e+03,3.716606200684253054e+03,3.716606200684253054e+03,3.716606200684253054e+03,3.716606200684253054e+03,3.716606200684253054e+03,3.716606200684253054e+03,3.097171833903544211e+03
3.716592548077393985e+03,3.716592548077393985e+03,3.716592548077393985e+03,3.716592548077393985e+03,3.716592548077393985e+03,3.716592548077393985e+03,3.716592548077393985e+03,3.716592548077393985e+03,3.716592548077393985e+03,3.716592548077393985e+03,3.097160456731161503e+03
3.716583396461335269e+03,3.716583396461335269e+03,3.716583396461335269e+03,3.716583396461335269e+03,3.716583396461335269e+03,3.716583396461335269e+03,3.716583396461335269e+03,3.716583396461335269e+03,3.716583396461335269e+03,3.716583396461335269e+03,3.097152830384446133e+03
3.716577261949637432e+03,3.716577261949637432e+03,3.716577261949637432e+03,3.716577261949637432e+03,3.716577261949637432e+03,3.716577261949637432e+03,3.716577261949637432e+03,3.716577261949637432e+03,3.716577261949637432e+03,3.716577261949637432e+03,3.097147718291364527e+03
3.716573149863473191e+03,3.716573149863473191e+03,3.716573149863473191e+03,3.716573149863473191e+03,3.716573149863473191e+03,3.716573149863473191e+03,3.716573149863473191e+03,3.716573149863473191e+03,3.716573149863473191e+03,3.716573149863473191e+03,3.097144291552894629e+03
3.716570393449686890e+03,3.716570393449686890e+03,3.716570393449686890e+03,3.716570393449686890e+03,3.716570393449686890e+03,3.716570393449686890e+03,3.716570393449686890e+03,3.716570393449686890e+03,3.716570393449686890e+03,3.716570393449686890e+03,3.097141994541405893e+03
3.716568545770271157e+03,3.716568545770271157e+03,3.716568545770271157e+03,3.716568545770271157e+03,3.716568545770271157e+03,3.716568545770271157e+03,3.716568545770271157e+03,3.716568545770271157e+03,3.716568545770271157e+03,3.716568545770271157e+03,3.097140454808559298e+03
3.716567307233719475e+03,3.716567307233719475e+03,3.716567307233719475e+03,3.716567307233719475e+03,3.716567307233719475e+03,3.716567307233719475e+03,3.716567307233719475e+03,3.716567307233719475e+03,3.716567307233719475e+03,3.716567307233719475e+03,3.097139422694766381e+03
3.716566477017841407e+03,3.716566477017841407e+03,3.716566477017841407e+03,3.716566477017841407e+03,3.716566477017841407e+03,3.716566477017841407e+03,3.716566477017841407e+03,3.716566477017841407e+03,3.716566477017841407e+03,3.716566477017841407e+03,3.097138730848201249e+03
3.716565920507496230e+03,3.716565920507496230e+03,3.716565920507496230e+03,3.716565920507496230e+03,3.716565920507496230e+03,3.716565920507496230e+03,3.716565920507496230e+03,3.716565920507496230e+03,3.716565920507496230e+03,3.716565920507496230e+03,3.097138267089580040e+03
3.716565547467455417e+03,3.716565547467455417e+03,3.716565547467455417e+03,3.716565547467455417e+03,3.716565547467455417e+03,3.716565547467455417e+03,3.716565547467455417e+03,3.716565547467455417e+03,3.716565547467455417e+03,3.716565547467455417e+03,3.097137956222879438e+03
3.716565297411238134e+03,3.716565297411238134e+03,3.716565297411238134e+03,3.716565297411238134e+03,3.716565297411238134e+03,3.716565297411238134e+03,3.716565297411238134e+03,3.716565297411238134e+03,3.716565297411238134e+03,3.716565297411238134e+03,3.097137747842698445e+03
3.716565129793543292e+03,3.716565129793543292e+03,3.716565129793543292e+03,3.716565129793543292e+03,3.716565129793543292e+03,3.716565129793543292e+03,3.716565129793543292e+03,3.716565129793543292e+03,3.716565129793543292e+03,3.716565129793543292e+03,3.097137608161286153e+03
3.716565017436042126e+03,3.716565017436042126e+03,3.716565017436042126e+03,3.716565017436042126e+03,3.716565017436042126e+03,3.716565017436042126e+03,3.716565017436042126e+03,3.716565017436042126e+03,3.716565017436042126e+03,3.716565017436042126e+03,3.097137514530035332e+03
3.716564942120556680e+03,3.716564942120556680e+03,3.716564942120556680e+03,3.716564942120556680e+03,3.716564942120556680e+03,3.716564942120556680e+03,3.716564942120556680e+03,3.716564942120556680e+03,3.716564942120556680e+03,3.716564942120556680e+03,3.097137451767130642e+03
3.716564891635076947e+03,3.716564891635076947e+03,3.716564891635076947e+03,3.716564891635076947e+03,3.716564891635076947e+03,3.716564891635076947e+03,3.716564891635076947e+03,3.716564891635076947e+03,3.716564891635076947e+03,3.716564891635076947e+03,3.097137409695897531e+03
3.716564857793649026e+03,3.716564857793649026e+03,3.716564857793649026e+03,3.716564857793649026e+03,3.716564857793649026e+03,3.716564857793649026e+03,3.716564857793649026e+03,3.716564857793649026e+03,3.716564857793649026e+03,3.716564857793649026e+03,3.097137381494707370e+03
3.716564835109060368e+03,3.716564835109060368e+03,3.716564835109060368e+03,3.716564835109060368e+03,3.716564835109060368e+03,3.716564835109060368e+03,3.716564835109060368e+03,3.716564835109060368e+03,3.716564835109060368e+03,3.716564835109060368e+03,3.097137362590883640e+03
3.716564819903125681e+03,3.716564819903125681e+03,3.716564819903125681e+03,3.716564819903125681e+03,3.716564819903125681e+03,3.716564819903125681e+03,3.716564819903125681e+03,3.716564819903125681e+03,3.716564819903125681e+03,3.716564819903125681e+03,3.097137349919271401e+03
3.716564809710283043e+03,3.716564809710283043e+03,3.716564809710283043e+03,3.716564809710283043e+03,3.716564809710283043e+03,3.716564809710283043e+03,3.716564809710283043e+03,3.716564809710283043e+03,3.716564809710283043e+03,3.716564809710283043e+03,3.097137341425236173e+03
3.716564802877816874e+03,3.716564802877816874e+03,3.716564802877816874e+03,3.716564802877816874e+03,3.716564802877816874e+03,3.716564802877816874e+03,3.716564802877816874e+03,3.716564802877816874e+03,3.716564802877816874e+03,3.716564802877816874e+03,3.097137335731514213e+03
3.716564798297877132e+03,3.716564798297877132e+03,3.716564798297877132e+03,3.716564798297877132e+03,3.716564798297877132e+03,3.716564798297877132e+03,3.716564798297877132e+03,3.716564798297877132e+03,3.716564798297877132e+03,3.716564798297877132e+03,3.097137331914897459e+03
3.716564795227852301e+03,3.716564795227852301e+03,3.716564795227852301e+03,3.716564795227852301e+03,3.716564795227852301e+03,3.716564795227852301e+03,3.716564795227852301e+03,3.716564795227852301e+03,3.716564795227852301e+03,3.716564795227852301e+03,3.097137329356543887e+03
3.716564793169953191e+03,3.716564793169953191e+03,3.716564793169953191e+03,3.716564793169953191e+03,3.716564793169953191e+03,3.716564793169953191e+03,3.716564793169953191e+03,3.716564793169953191e+03,3.716564793169953191e+03,3.716564793169953191e+03,3.097137327641627508e+03
3.716564791790501658e+03,3.716564791790501658e+03,3.716564791790501658e+03,3.716564791790501658e+03,3.716564791790501658e+03,3.716564791790501658e+03,3.716564791790501658e+03,3.716564791790501658e+03,3.716564791790501658e+03,3.716564791790501658e+03,3.097137326492084412e+03
3.716564790865827490e+03,3.716564790865827490e+03,3.716564790865827490e+03,3.716564790865827490e+03,3.716564790865827490e+03,3.716564790865827490e+03,3.716564790865827490e+03,3.716564790865827490e+03,3.716564790865827490e+03,3.716564790865827490e+03,3.097137325721523212e+03
