2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03
2.405131608510436763e+03,2.405131608510436763e+03,2.405131608510436763e+03,2.405131608510436763e+03,2.405131608510436763e+03,2.405131608510436763e+03,2.405131608510436763e+03,2.405131608510436763e+03
2.341539423959825854e+03,2.341539423959825854e+03,2.341539423959825854e+03,2.341539423959825854e+03,2.341539423959825854e+03,2.341539423959825854e+03,2.341539423959825854e+03,2.341539423959825854e+03
2.298912307884352686e+03,2.298912307884352686e+03,2.298912307884352686e+03,2.298912307884352686e+03,2.298912307884352686e+03,2.298912307884352686e+03,2.298912307884352686e+03,2.298912307884352686e+03
2.270338497474275755e+03,2.270338497474275755e+03,2.270338497474275755e+03,2.270338497474275755e+03,2.270338497474275755e+03,2.270338497474275755e+03,2.270338497474275755e+03,2.270338497474275755e+03
2.251184899564778789e+03,2.251184899564778789e+03,2.251184899564778789e+03,2.251184899564778789e+03,2.251184899564778789e+03,2.251184899564778789e+03,2.251184899564778789e+03,2.251184899564778789e+03
2.238345858932337251e+03,2.238345858932337251e+03,2.238345858932337251e+03,2.238345858932337251e+03,2.238345858932337251e+03,2.238345858932337251e+03,2.238345858932337251e+03,2.238345858932337251e+03
2.229739592624545367e+03,2.229739592624545367e+03,2.229739592624545367e+03,2.229739592624545367e+03,2.229739592624545367e+03,2.229739592624545367e+03,2.229739592624545367e+03,2.229739592624545367e+03
2.223970639796911200e+03,2.223970639796911200e+03,2.223970639796911200e+03,2.223970639796911200e+03,2.223970639796911200e+03,2.223970639796911200e+03,2.223970639796911200e+03,2.223970639796911200e+03
2.220103595071913787e+03,2.220103595071913787e+03,2.220103595071913787e+03,2.220103595071913787e+03,2.220103595071913787e+03,2.220103595071913787e+03,2.220103595071913787e+03,2.220103595071913787e+03
2.217511437473831847e+03,2.217511437473831847e+03,2.217511437473831847e+03,2.217511437473831847e+03,2.217511437473831847e+03,2.217511437473831847e+03,2.217511437473831847e+03,2.217511437473831847e+03
2.215773862273354098e+03,2.215773862273354098e+03,2.215773862273354098e+03,2.215773862273354098e+03,2.215773862273354098e+03,2.215773862273354098e+03,2.215773862273354098e+03,2.215773862273354098e+03
2.214609130784979698e+03,2.214609130784979698e+03,2.214609130784979698e+03,2.214609130784979698e+03,2.214609130784979698e+03,2.214609130784979698e+03,2.214609130784979698e+03,2.214609130784979698e+03
2.213828387920073055e+03,2.213828387920073055e+03,2.213828387920073055e+03,2.213828387920073055e+03,2.213828387920073055e+03,2.213828387920073055e+03,2.213828387920073055e+03,2.213828387920073055e+03
2.213305040326926701e+03,2.213305040326926701e+03,2.213305040326926701e+03,2.213305040326926701e+03,2.213305040326926701e+03,2.213305040326926701e+03,2.213305040326926701e+03,2.213305040326926701e+03
2.212954229944196413e+03,2.212954229944196413e+03,2.212954229944196413e+03,2.212954229944196413e+03,2.212954229944196413e+03,2.212954229944196413e+03,2.212954229944196413e+03,2.212954229944196413e+03
2.212719074712294969e+03,2.212719074712294969e+03,2.212719074712294969e+03,2.212719074712294969e+03,2.212719074712294969e+03,2.212719074712294969e+03,2.212719074712294969e+03,2.212719074712294969e+03
2.212561445446421203e+03,2.212561445446421203e+03,2.212561445446421203e+03,2.212561445446421203e+03,2.212561445446421203e+03,2.212561445446421203e+03,2.212561445446421203e+03,2.212561445446421203e+03
2.212455783389663793e+03,2.212455783389663793e+03,2.212455783389663793e+03,2.212455783389663793e+03,2.212455783389663793e+03,2.212455783389663793e+03,2.212455783389663793e+03,2.212455783389663793e+03
2.212384955994914435e+03,2.212384955994914435e+03,2.212384955994914435e+03,2.212384955994914435e+03,2.212384955994914435e+03,2.212384955994914435e+03,2.212384955994914435e+03,2.212384955994914435e+03
2.212337478972404824e+03,2.212337478972404824e+03,2.212337478972404824e+03,2.212337478972404824e+03,2.212337478972404824e+03,2.212337478972404824e+03,2.212337478972404824e+03,2.212337478972404824e+03
2.212305654172491359e+03,2.212305654172491359e+03,2.212305654172491359e+03,2.212305654172491359e+03,2.212305654172491359e+03,2.212305654172491359e+03,2.212305654172491359e+03,2.212305654172491359e+03
2.212284321371147598e+03,2.212284321371147598e+03,2.212284321371147598e+03,2.212284321371147598e+03,2.212284321371147598e+03,2.212284321371147598e+03,2.212284321371147598e+03,2.212284321371147598e+03
2.212270021566769174e+03,2.212270021566769174e+03,2.212270021566769174e+03,2.212270021566769174e+03,2.212270021566769174e+03,2.212270021566769174e+03,2.212270021566769174e+03,2.212270021566769174e+03
2.212260436121239763e+03,2.212260436121239763e+03,2.212260436121239763e+03,2.212260436121239763e+03,2.212260436121239763e+03,2.212260436121239763e+03,2.212260436121239763e+03,2.212260436121239763e+03
2.212254010804951577e+03,2.212254010804951577e+03,2.212254010804951577e+03,2.212254010804951577e+03,2.212254010804951577e+03,2.212254010804951577e+03,2.212254010804951577e+03,2.212254010804951577e+03
2.212249703786641021e+03,2.212249703786641021e+03,2.212249703786641021e+03,2.212249703786641021e+03,2.212249703786641021e+03,2.212249703786641021e+03,2.212249703786641021e+03,2.212249703786641021e+03
2.212246816705929177e+03,2.212246816705929177e+03,2.212246816705929177e+03,2.212246816705929177e+03,2.212246816705929177e+03,2.212246816705929177e+03,2.212246816705929177e+03,2.212246816705929177e+03
2.212244881437853110e+03,2.212244881437853110e+03,2.212244881437853110e+03,2.212244881437853110e+03,2.212244881437853110e+03,2.212244881437853110e+03,2.212244881437853110e+03,2.212244881437853110e+03
2.212243584188867771e+03,2.212243584188867771e+03,2.212243584188867771e+03,2.212243584188867771e+03,2.212243584188867771e+03,2.212243584188867771e+03,2.212243584188867771e+03,2.212243584188867771e+03
2.212242714616867943e+03,2.212242714616867943e+03,2.212242714616867943e+03,2.212242714616867943e+03,2.212242714616867943e+03,2.212242714616867943e+03,2.212242714616867943e+03,2.212242714616867943e+03
2.212242131725324725e+03,2.212242131725324725e+03,2.212242131725324725e+03,2.212242131725324725e+03,2.212242131725324725e+03,2.212242131725324725e+03,2.212242131725324725e+03,2.212242131725324725e+03
2.212241741001439095e+03,2.212241741001439095e+03,2.212241741001439095e+03,2.212241741001439095e+03,2.212241741001439095e+03,2.212241741001439095e+03,2.212241741001439095e+03,2.212241741001439095e+03
2.212241479091385827e+03,2.212241479091385827e+03,2.212241479091385827e+03,2.212241479091385827e+03,2.212241479091385827e+03,2.212241479091385827e+03,2.212241479091385827e+03,2.212241479091385827e+03
2.212241303527826858e+03,2.212241303527826858e+03,2.212241303527826858e+03,2.212241303527826858e+03,2.212241303527826858e+03,2.212241303527826858e+03,2.212241303527826858e+03,2.212241303527826858e+03
2.212241185844054144e+03,2.212241185844054144e+03,2.212241185844054144e+03,2.212241185844054144e+03,2.212241185844054144e+03,2.212241185844054144e+03,2.212241185844054144e+03,2.212241185844054144e+03
2.212241106958262208e+03,2.212241106958262208e+03,2.212241106958262208e+03,2.212241106958262208e+03,2.212241106958262208e+03,2.212241106958262208e+03,2.212241106958262208e+03,2.212241106958262208e+03
2.212241054079534024e+03,2.212241054079534024e+03,2.212241054079534024e+03,2.212241054079534024e+03,2.212241054079534024e+03,2.212241054079534024e+03,2.212241054079534024e+03,2.212241054079534024e+03
2.212241018633862950e+03,2.212241018633862950e+03,2.212241018633862950e+03,2.212241018633862950e+03,2.212241018633862950e+03,2.212241018633862950e+03,2.212241018633862950e+03,2.212241018633862950e+03
2.212240994873919135e+03,2.212240994873919135e+03,2.212240994873919135e+03,2.212240994873919135e+03,2.212240994873919135e+03,2.212240994873919135e+03,2.212240994873919135e+03,2.212240994873919135e+03
2.212240978947152144e+03,2.212240978947152144e+03,2.212240978947152144e+03,2.212240978947152144e+03,2.212240978947152144e+03,2.212240978947152144e+03,2.212240978947152144e+03,2.212240978947152144e+03
2.212240968271120892e+03,2.212240968271120892e+03,2.212240968271120892e+03,2.212240968271120892e+03,2.212240968271120892e+03,2.212240968271120892e+03,2.212240968271120892e+03,2.212240968271120892e+03
2.212240961114763650e+03,2.212240961114763650e+03,2.212240961114763650e+03,2.212240961114763650e+03,2.212240961114763650e+03,2.212240961114763650e+03,2.212240961114763650e+03,2.212240961114763650e+03
2.212240956317713426e+03,2.212240956317713426e+03,2.212240956317713426e+03,2.212240956317713426e+03,2.212240956317713426e+03,2.212240956317713426e+03,2.212240956317713426e+03,2.212240956317713426e+03
2.212240953102154890e+03,2.212240953102154890e+03,2.212240953102154890e+03,2.212240953102154890e+03,2.212240953102154890e+03,2.212240953102154890e+03,2.212240953102154890e+03,2.212240953102154890e+03
2.212240950946701560e+03,2.212240950946701560e+03,2.212240950946701560e+03,2.212240950946701560e+03,2.212240950946701560e+03,2.212240950946701560e+03,2.212240950946701560e+03,2.212240950946701560e+03
2.212240949501857358e+03,2.212240949501857358e+03,2.212240949501857358e+03,2.212240949501857358e+03,2.212240949501857358e+03,2.212240949501857358e+03,2.212240949501857358e+03,2.212240949501857358e+03
2.212240948533350092e+03,2.212240948533350092e+03,2.212240948533350092e+03,2.212240948533350092e+03,2.212240948533350092e+03,2.212240948533350092e+03,2.212240948533350092e+03,2.212240948533350092e+03
2.212240947884140041e+03,2.212240947884140041e+03,2.212240947884140041e+03,2.212240947884140041e+03,2.212240947884140041e+03,2.212240947884140041e+03,2.212240947884140041e+03,2.212240947884140041e+03
2.212240947448961379e+03,2.212240947448961379e+03,2.212240947448961379e+03,2.212240947448961379e+03,2.212240947448961379e+03,2.212240947448961379e+03,2.212240947448961379e+03,2.212240947448961379e+03
2.212240947157252322e+03,2.212240947157252322e+03,2.212240947157252322e+03,2.212240947157252322e+03,2.212240947157252322e+03,2.212240947157252322e+03,2.212240947157252322e+03,2.212240947157252322e+03
2.212240946961714144e+03,2.212240946961714144e+03,2.212240946961714144e+03,2.212240946961714144e+03,2.212240946961714144e+03,2.212240946961714144e+03,2.212240946961714144e+03,2.212240946961714144e+03
2.212240946830640951e+03,2.212240946830640951e+03,2.212240946830640951e+03,2.212240946830640951e+03,2.212240946830640951e+03,2.212240946830640951e+03,2.212240946830640951e+03,2.212240946830640951e+03
2.212240946742779670e+03,2.212240946742779670e+03,2.212240946742779670e+03,2.212240946742779670e+03,2.212240946742779670e+03,2.212240946742779670e+03,2.212240946742779670e+03,2.212240946742779670e+03
2.212240946683884886e+03,2.212240946683884886e+03,2.212240946683884886e+03,2.212240946683884886e+03,2.212240946683884886e+03,2.212240946683884886e+03,2.212240946683884886e+03,2.212240946683884886e+03
2.212240946644406449e+03,2.212240946644406449e+03,2.212240946644406449e+03,2.212240946644406449e+03,2.212240946644406449e+03,2.212240946644406449e+03,2.212240946644406449e+03,2.212240946644406449e+03
2.212240946617943337e+03,2.212240946617943337e+03,2.212240946617943337e+03,2.212240946617943337e+03,2.212240946617943337e+03,2.212240946617943337e+03,2.212240946617943337e+03,2.212240946617943337e+03
2.212240946600204097e+03,2.212240946600204097e+03,2.212240946600204097e+03,2.212240946600204097e+03,2.212240946600204097e+03,2.212240946600204097e+03,2.212240946600204097e+03,2.212240946600204097e+03
2.212240946588313363e+03,2.212240946588313363e+03,2.212240946588313363e+03,2.212240946588313363e+03,2.212240946588313363e+03,2.212240946588313363e+03,2.212240946588313363e+03,2.212240946588313363e+03
2.212240946580343007e+03,2.212240946580343007e+03,2.212240946580343007e+03,2.212240946580343007e+03,2.212240946580343007e+03,2.212240946580343007e+03,2.212240946580343007e+03,2.212240946580343007e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
