2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04
1.718164235984668630e+04,1.718164235984668630e+04,1.718164235984668630e+04,1.718164235984668630e+04,1.718164235984668630e+04,1.718164235984668630e+04,1.718164235984668630e+04,1.718164235984668630e+04,1.340742882399443079e+04
1.153864847895463390e+04,1.153864847895463390e+04,1.153864847895463390e+04,1.153864847895463390e+04,1.153864847895463390e+04,1.153864847895463390e+04,1.153864847895463390e+04,1.153864847895463390e+04,8.988296209801141231e+03
7.756036560936211572e+03,7.756036560936211572e+03,7.756036560936211572e+03,7.756036560936211572e+03,7.756036560936211572e+03,7.756036560936211572e+03,7.756036560936211572e+03,7.756036560936211572e+03,6.026063032417477189e+03
5.220475965915166853e+03,5.220475965915166853e+03,5.220475965915166853e+03,5.220475965915166853e+03,5.220475965915166853e+03,5.220475965915166853e+03,5.220475965915166853e+03,5.220475965915166853e+03,4.040418752585378115e+03
3.520838871134492820e+03,3.520838871134492820e+03,3.520838871134492820e+03,3.520838871134492820e+03,3.520838871134492820e+03,3.520838871134492820e+03,3.520838871134492820e+03,3.520838871134492820e+03,2.709401587517911139e+03
2.381538055517242356e+03,2.381538055517242356e+03,2.381538055517242356e+03,2.381538055517242356e+03,2.381538055517242356e+03,2.381538055517242356e+03,2.381538055517242356e+03,2.381538055517242356e+03,1.817194100155668821e+03
1.617841880344238689e+03,1.617841880344238689e+03,1.617841880344238689e+03,1.617841880344238689e+03,1.617841880344238689e+03,1.617841880344238689e+03,1.617841880344238689e+03,1.617841880344238689e+03,1.219129536153663366e+03
1.105921025045033730e+03,1.105921025045033730e+03,1.105921025045033730e+03,1.105921025045033730e+03,1.105921025045033730e+03,1.105921025045033730e+03,1.105921025045033730e+03,1.105921025045033730e+03,8.182348700795580498e+02
7.627702137542665923e+02,7.627702137542665923e+02,7.627702137542665923e+02,7.627702137542665923e+02,7.627702137542665923e+02,7.627702137542665923e+02,7.627702137542665923e+02,7.627702137542665923e+02,5.495071390613212543e+02
5.327493461326705528e+02,5.327493461326705528e+02,5.327493461326705528e+02,5.327493461326705528e+02,5.327493461326705528e+02,5.327493461326705528e+02,5.327493461326705528e+02,5.327493461326705528e+02,3.693735540341223214e+02
3.785617475594061148e+02,3.785617475594061148e+02,3.785617475594061148e+02,3.785617475594061148e+02,3.785617475594061148e+02,3.785617475594061148e+02,3.785617475594061148e+02,3.785617475594061148e+02,2.486264010261267288e+02
2.752067093856502424e+02,2.752067093856502424e+02,2.752067093856502424e+02,2.752067093856502424e+02,2.752067093856502424e+02,2.752067093856502424e+02,2.752067093856502424e+02,2.752067093856502424e+02,1.676871638631342876e+02
2.059257554390029554e+02,2.059257554390029554e+02,2.059257554390029554e+02,2.059257554390029554e+02,2.059257554390029554e+02,2.059257554390029554e+02,2.059257554390029554e+02,2.059257554390029554e+02,1.134319706819477034e+02
1.594853432000933822e+02,1.594853432000933822e+02,1.594853432000933822e+02,1.594853432000933822e+02,1.594853432000933822e+02,1.594853432000933822e+02,1.594853432000933822e+02,1.594853432000933822e+02,7.706362709106223008e+01
1.283554039301934608e+02,1.283554039301934608e+02,1.283554039301934608e+02,1.283554039301934608e+02,1.283554039301934608e+02,1.283554039301934608e+02,1.283554039301934608e+02,1.283554039301934608e+02,5.268519734097993279e+01
