1.920000000000000000e+04,1.911642000000000189e+04,1.887072000000000116e+04,1.847802000000000044e+04,1.796352000000000044e+04,1.736250000000000000e+04,1.672031999999999971e+04,1.609242000000000189e+04,1.554432000000000153e+04,1.515162000000000080e+04,1.500000000000000182e+04
1.287035937563220068e+04,1.281432996235050086e+04,1.264962038059273800e+04,1.238636660462093278e+04,1.204146192487177359e+04,1.163855694795663294e+04,1.120805959666156014e+04,1.078713510994727949e+04,1.041970604294919576e+04,1.015645226697738872e+04,1.005481096951661675e+04
8.627474380916915834e+03,8.589912678192535168e+03,8.479492597319356719e+03,8.303009220197267496e+03,8.071787683326081606e+03,7.801683177805536616e+03,7.513080949335297191e+03,7.230896298214951457e+03,6.984574579344014637e+03,6.808091202221925414e+03,6.739951630948049569e+03
5.783383515935419382e+03,5.758201089801994385e+03,5.684172349661021144e+03,5.565852910290406726e+03,5.410835462986660787e+03,5.229749775564896481e+03,5.036262692358832282e+03,4.847078134220791071e+03,4.681937098521697408e+03,4.563617659151082989e+03,4.517934966517081193e+03
3.876932396391498514e+03,3.860048047512410903e+03,3.810413152566348799e+03,3.731082166626916660e+03,3.627145848150119491e+03,3.505731258974367847e+03,3.376001764320471921e+03,3.249157032791646543e+03,3.138433036373508003e+03,3.059102050434075409e+03,3.028472653723770236e+03
2.598999994174111180e+03,2.587678012822158053e+03,2.554394801310134881e+03,2.501198557269551202e+03,2.431502943419587609e+03,2.350087087567100298e+03,2.263095582606615608e+03,2.178038486520334118e+03,2.103791322378128370e+03,2.050595078337544237e+03,2.030056207643800008e+03
1.742376287489324568e+03,1.734782872594227456e+03,1.712460522274469213e+03,1.676782919626650710e+03,1.630039536478439231e+03,1.575435633388569386e+03,1.517092259646842422e+03,1.460046253274127139e+03,1.410250241022358978e+03,1.374572638374540247e+03,1.360797649544740807e+03
1.168164244989158078e+03,1.163070162933067422e+03,1.148095097592298544e+03,1.124160591449360481e+03,1.092802548641767771e+03,1.056171234962041126e+03,1.017031277857706982e+03,9.787616664312978401e+02,9.453557514403521509e+02,9.214212452974139751e+02,9.121802220700335511e+02
7.832584022262244616e+02,7.798396730738352289e+02,7.697896401384195997e+02,7.537267669852340077e+02,7.326818262230389109e+02,7.080978995040991322e+02,6.818303775241838594e+02,6.561469600225660770e+02,6.337276557820235894e+02,6.176647826288379974e+02,6.114629674327951534e+02
5.252482999859905703e+02,5.229525934691363318e+02,5.162039084824040174e+02,5.054175487172849444e+02,4.912856869929310051e+02,4.747773652561550080e+02,4.571384945814307912e+02,4.398918551708926543e+02,4.248370963543359835e+02,4.140507365892168536e+02,4.098861634606521420e+02
3.522989563746555177e+02,3.507560344425522203e+02,3.462203091647609767e+02,3.389709020968383015e+02,3.294730158313780635e+02,3.183779339980118266e+02,3.065230212634088502e+02,2.949317233312756912e+02,2.848135669423568288e+02,2.775641598744341536e+02,2.747651909423270808e+02
