2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04
1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.320845114938475854e+04,1.173162872227586922e+04
8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,8.313884394213095220e+03,7.864973821841163044e+03
5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.410129138044369029e+03,5.273077530977820061e+03
3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.577784457922204183e+03,3.535677489966716166e+03
2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.384117751756245525e+03,2.371063414493822165e+03
1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.594498278037670843e+03,1.590399253809085167e+03
1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.068414117932249837e+03,1.067104417680517827e+03
7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.167576168241738515e+02,7.163293990366012167e+02
4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.813420111104759940e+02,4.811978723910609688e+02
3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.236347230994915094e+02,3.235844966255908730e+02
2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179512804049344652e+02,2.179330913266495884e+02
1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471196903736582158e+02,1.471128364629330747e+02
9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964328235721004035e+01,9.964059996243052808e+01
6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.782009382949610199e+01,6.781900820599921076e+01
4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648880911783618330e+01,4.648835735490065701e+01
3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.219018662981061141e+01,3.218999449442226535e+01
2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260559830614813848e+01,2.260551524355202702e+01
1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618088300858673279e+01,1.618084667088112383e+01
1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187427856847446073e+01,1.187426253748462912e+01
8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987479976785353486e+00,8.987472862929914541e+00
