2.502260151638428397e+03,2.502260151638428397e+03,2.502260151638428397e+03,2.502260151638428397e+03,2.502260151638428397e+03,2.502260151638428397e+03,2.502260151638428397e+03,2.502260151638428397e+03,2.502260151638428397e+03
1.677538401802255066e+03,1.677538401802255066e+03,1.677538401802255066e+03,1.677538401802255066e+03,1.677538401802255066e+03,1.677538401802255066e+03,1.677538401802255066e+03,1.677538401802255066e+03,1.676828030262344782e+03
1.125266629654633334e+03,1.125266629654633334e+03,1.125266629654633334e+03,1.125266629654633334e+03,1.125266629654633334e+03,1.125266629654633334e+03,1.125266629654633334e+03,1.125266629654633334e+03,1.125039357612550702e+03
7.552387837612376416e+02,7.552387837612376416e+02,7.552387837612376416e+02,7.552387837612376416e+02,7.552387837612376416e+02,7.552387837612376416e+02,7.552387837612376416e+02,7.552387837612376416e+02,7.551643491599930940e+02
5.072548234337601230e+02,5.072548234337601230e+02,5.072548234337601230e+02,5.072548234337601230e+02,5.072548234337601230e+02,5.072548234337601230e+02,5.072548234337601230e+02,5.072548234337601230e+02,5.072297164666448452e+02
3.410429317986463502e+02,3.410429317986463502e+02,3.410429317986463502e+02,3.410429317986463502e+02,3.410429317986463502e+02,3.410429317986463502e+02,3.410429317986463502e+02,3.410429317986463502e+02,3.410341620658088004e+02
2.296331344181456302e+02,2.296331344181456302e+02,2.296331344181456302e+02,2.296331344181456302e+02,2.296331344181456302e+02,2.296331344181456302e+02,2.296331344181456302e+02,2.296331344181456302e+02,2.296299503889227935e+02
1.549546769225461276e+02,1.549546769225461276e+02,1.549546769225461276e+02,1.549546769225461276e+02,1.549546769225461276e+02,1.549546769225461276e+02,1.549546769225461276e+02,1.549546769225461276e+02,1.549534740891078286e+02
1.048968069009065118e+02,1.048968069009065118e+02,1.048968069009065118e+02,1.048968069009065118e+02,1.048968069009065118e+02,1.048968069009065118e+02,1.048968069009065118e+02,1.048968069009065118e+02,1.048963350580369678e+02
7.134222266151802216e+01,7.134222266151802216e+01,7.134222266151802216e+01,7.134222266151802216e+01,7.134222266151802216e+01,7.134222266151802216e+01,7.134222266151802216e+01,7.134222266151802216e+01,7.134203131831714018e+01
4.884998864132982987e+01,4.884998864132982987e+01,4.884998864132982987e+01,4.884998864132982987e+01,4.884998864132982987e+01,4.884998864132982987e+01,4.884998864132982987e+01,4.884998864132982987e+01,4.884990889081412035e+01
3.377302230889341672e+01,3.377302230889341672e+01,3.377302230889341672e+01,3.377302230889341672e+01,3.377302230889341672e+01,3.377302230889341672e+01,3.377302230889341672e+01,3.377302230889341672e+01,3.377298834977120379e+01
2.366664097267198485e+01,2.366664097267198485e+01,2.366664097267198485e+01,2.366664097267198485e+01,2.366664097267198485e+01,2.366664097267198485e+01,2.366664097267198485e+01,2.366664097267198485e+01,2.366662627862358903e+01
1.689213562219470788e+01,1.689213562219470788e+01,1.689213562219470788e+01,1.689213562219470788e+01,1.689213562219470788e+01,1.689213562219470788e+01,1.689213562219470788e+01,1.689213562219470788e+01,1.689212918983908551e+01
1.235105082842496493e+01,1.235105082842496493e+01,1.235105082842496493e+01,1.235105082842496493e+01,1.235105082842496493e+01,1.235105082842496493e+01,1.235105082842496493e+01,1.235105082842496493e+01,1.235104798941674886e+01
