2.826648939939672346e+04,2.826648939939672346e+04,2.826648939939672346e+04,2.826648939939672346e+04,2.826648939939672346e+04,2.826648939939672346e+04,2.826648939939672346e+04,2.826648939939672346e+04,2.826648939939672346e+04,2.826648939939672346e+04,2.208319484327868850e+04
1.988113878673688305e+04,1.988113878673688305e+04,1.988113878673688305e+04,1.988113878673688305e+04,1.988113878673688305e+04,1.988113878673688305e+04,1.988113878673688305e+04,1.988113878673688305e+04,1.988113878673688305e+04,1.988113878673688305e+04,1.553213967713819147e+04
1.426027017803375566e+04,1.426027017803375566e+04,1.426027017803375566e+04,1.426027017803375566e+04,1.426027017803375566e+04,1.426027017803375566e+04,1.426027017803375566e+04,1.426027017803375566e+04,1.426027017803375566e+04,1.426027017803375566e+04,1.114083607658887195e+04
1.049248927348756479e+04,1.049248927348756479e+04,1.049248927348756479e+04,1.049248927348756479e+04,1.049248927348756479e+04,1.049248927348756479e+04,1.049248927348756479e+04,1.049248927348756479e+04,1.049248927348756479e+04,1.049248927348756479e+04,8.197257244912159877e+03
7.966870204099981493e+03,7.966870204099981493e+03,7.966870204099981493e+03,7.966870204099981493e+03,7.966870204099981493e+03,7.966870204099981493e+03,7.966870204099981493e+03,7.966870204099981493e+03,7.966870204099981493e+03,7.966870204099981493e+03,6.224117346953111337e+03
6.273897113239594546e+03,6.273897113239594546e+03,6.273897113239594546e+03,6.273897113239594546e+03,6.273897113239594546e+03,6.273897113239594546e+03,6.273897113239594546e+03,6.273897113239594546e+03,6.273897113239594546e+03,6.273897113239594546e+03,4.901482119718433751e+03
5.139063313036971522e+03,5.139063313036971522e+03,5.139063313036971522e+03,5.139063313036971522e+03,5.139063313036971522e+03,5.139063313036971522e+03,5.139063313036971522e+03,5.139063313036971522e+03,5.139063313036971522e+03,5.139063313036971522e+03,4.014893213310134342e+03
4.378361467842350066e+03,4.378361467842350066e+03,4.378361467842350066e+03,4.378361467842350066e+03,4.378361467842350066e+03,4.378361467842350066e+03,4.378361467842350066e+03,4.378361467842350066e+03,4.378361467842350066e+03,4.378361467842350066e+03,3.420594896751835677e+03
3.868447771952090534e+03,3.868447771952090534e+03,3.868447771952090534e+03,3.868447771952090534e+03,3.868447771952090534e+03,3.868447771952090534e+03,3.868447771952090534e+03,3.868447771952090534e+03,3.868447771952090534e+03,3.868447771952090534e+03,3.022224821837570744e+03
3.526642399848731202e+03,3.526642399848731202e+03,3.526642399848731202e+03,3.526642399848731202e+03,3.526642399848731202e+03,3.526642399848731202e+03,3.526642399848731202e+03,3.526642399848731202e+03,3.526642399848731202e+03,3.526642399848731202e+03,2.755189374881821095e+03
3.297523407085176586e+03,3.297523407085176586e+03,3.297523407085176586e+03,3.297523407085176586e+03,3.297523407085176586e+03,3.297523407085176586e+03,3.297523407085176586e+03,3.297523407085176586e+03,3.297523407085176586e+03,3.297523407085176586e+03,2.576190161785294549e+03
3.143940353308273643e+03,3.143940353308273643e+03,3.143940353308273643e+03,3.143940353308273643e+03,3.143940353308273643e+03,3.143940353308273643e+03,3.143940353308273643e+03,3.143940353308273643e+03,3.143940353308273643e+03,3.143940353308273643e+03,2.456203401022088656e+03
3.040990553630245358e+03,3.040990553630245358e+03,3.040990553630245358e+03,3.040990553630245358e+03,3.040990553630245358e+03,3.040990553630245358e+03,3.040990553630245358e+03,3.040990553630245358e+03,3.040990553630245358e+03,3.040990553630245358e+03,2.375773870023629115e+03
2.971981239170709159e+03,2.971981239170709159e+03,2.971981239170709159e+03,2.971981239170709159e+03,2.971981239170709159e+03,2.971981239170709159e+03,2.971981239170709159e+03,2.971981239170709159e+03,2.971981239170709159e+03,2.971981239170709159e+03,2.321860343102116531e+03
2.925722912325305060e+03,2.925722912325305060e+03,2.925722912325305060e+03,2.925722912325305060e+03,2.925722912325305060e+03,2.925722912325305060e+03,2.925722912325305060e+03,2.925722912325305060e+03,2.925722912325305060e+03,2.925722912325305060e+03,2.285721025254144479e+03
2.894715028544761935e+03,2.894715028544761935e+03,2.894715028544761935e+03,2.894715028544761935e+03,2.894715028544761935e+03,2.894715028544761935e+03,2.894715028544761935e+03,2.894715028544761935e+03,2.894715028544761935e+03,2.894715028544761935e+03,2.261496116050595447e+03
2.873929822461521326e+03,2.873929822461521326e+03,2.873929822461521326e+03,2.873929822461521326e+03,2.873929822461521326e+03,2.873929822461521326e+03,2.873929822461521326e+03,2.873929822461521326e+03,2.873929822461521326e+03,2.873929822461521326e+03,2.245257673798063479e+03
2.859997082162942661e+03,2.859997082162942661e+03,2.859997082162942661e+03,2.859997082162942661e+03,2.859997082162942661e+03,2.859997082162942661e+03,2.859997082162942661e+03,2.859997082162942661e+03,2.859997082162942661e+03,2.859997082162942661e+03,2.234372720439798741e+03
2.850657687044596969e+03,2.850657687044596969e+03,2.850657687044596969e+03,2.850657687044596969e+03,2.850657687044596969e+03,2.850657687044596969e+03,2.850657687044596969e+03,2.850657687044596969e+03,2.850657687044596969e+03,2.850657687044596969e+03,2.227076318003591496e+03
