2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04
1.320845113333154768e+04,1.320845113333154768e+04,1.320845113333154768e+04,1.320845113333154768e+04,1.320845113333154768e+04,1.320845113333154768e+04,1.320845113333154768e+04,1.320845113333154768e+04,1.173162871060413454e+04
8.313884371408827064e+03,8.313884371408827064e+03,8.313884371408827064e+03,8.313884371408827064e+03,8.313884371408827064e+03,8.313884371408827064e+03,8.313884371408827064e+03,8.313884371408827064e+03,7.864973802345629338e+03
5.410129111400440706e+03,5.410129111400440706e+03,5.410129111400440706e+03,5.410129111400440706e+03,5.410129111400440706e+03,5.410129111400440706e+03,5.410129111400440706e+03,5.410129111400440706e+03,5.273077506237836133e+03
3.577784428676458901e+03,3.577784428676458901e+03,3.577784428676458901e+03,3.577784428676458901e+03,3.577784428676458901e+03,3.577784428676458901e+03,3.577784428676458901e+03,3.577784428676458901e+03,3.535677461711274191e+03
2.384117720652620847e+03,2.384117720652620847e+03,2.384117720652620847e+03,2.384117720652620847e+03,2.384117720652620847e+03,2.384117720652620847e+03,2.384117720652620847e+03,2.384117720652620847e+03,2.371063383881897153e+03
1.594498245607033823e+03,1.594498245607033823e+03,1.594498245607033823e+03,1.594498245607033823e+03,1.594498245607033823e+03,1.594498245607033823e+03,1.594498245607033823e+03,1.594498245607033823e+03,1.590399221617562716e+03
1.068414084566218889e+03,1.068414084566218889e+03,1.068414084566218889e+03,1.068414084566218889e+03,1.068414084566218889e+03,1.068414084566218889e+03,1.068414084566218889e+03,1.068414084566218889e+03,1.067104384430155505e+03
7.167575828077601727e+02,7.167575828077601727e+02,7.167575828077601727e+02,7.167575828077601727e+02,7.167575828077601727e+02,7.167575828077601727e+02,7.167575828077601727e+02,7.167575828077601727e+02,7.163293650764836684e+02
4.813419766467587806e+02,4.813419766467587806e+02,4.813419766467587806e+02,4.813419766467587806e+02,4.813419766467587806e+02,4.813419766467587806e+02,4.813419766467587806e+02,4.813419766467587806e+02,4.811978379551778744e+02
3.236346883305930646e+02,3.236346883305930646e+02,3.236346883305930646e+02,3.236346883305930646e+02,3.236346883305930646e+02,3.236346883305930646e+02,3.236346883305930646e+02,3.236346883305930646e+02,3.235844618707926088e+02
2.179512454289896368e+02,2.179512454289896368e+02,2.179512454289896368e+02,2.179512454289896368e+02,2.179512454289896368e+02,2.179512454289896368e+02,2.179512454289896368e+02,2.179512454289896368e+02,2.179330563580759588e+02
1.471196552577900718e+02,1.471196552577900718e+02,1.471196552577900718e+02,1.471196552577900718e+02,1.471196552577900718e+02,1.471196552577900718e+02,1.471196552577900718e+02,1.471196552577900718e+02,1.471128013510613641e+02
9.964324714703163011e+01,9.964324714703163011e+01,9.964324714703163011e+01,9.964324714703163011e+01,9.964324714703163011e+01,9.964324714703163011e+01,9.964324714703163011e+01,9.964324714703163011e+01,9.964056475450362882e+01
6.782005855586490384e+01,6.782005855586490384e+01,6.782005855586490384e+01,6.782005855586490384e+01,6.782005855586490384e+01,6.782005855586490384e+01,6.782005855586490384e+01,6.782005855586490384e+01,6.781897293368430724e+01
4.648877380156553585e+01,4.648877380156553585e+01,4.648877380156553585e+01,4.648877380156553585e+01,4.648877380156553585e+01,4.648877380156553585e+01,4.648877380156553585e+01,4.648877380156553585e+01,4.648832203942539110e+01
3.219015128490998734e+01,3.219015128490998734e+01,3.219015128490998734e+01,3.219015128490998734e+01,3.219015128490998734e+01,3.219015128490998734e+01,3.219015128490998734e+01,3.219015128490998734e+01,3.218995915001565322e+01
2.260556294203477634e+01,2.260556294203477634e+01,2.260556294203477634e+01,2.260556294203477634e+01,2.260556294203477634e+01,2.260556294203477634e+01,2.260556294203477634e+01,2.260556294203477634e+01,2.260547987975219186e+01
1.618084763158493544e+01,1.618084763158493544e+01,1.618084763158493544e+01,1.618084763158493544e+01,1.618084763158493544e+01,1.618084763158493544e+01,1.618084763158493544e+01,1.618084763158493544e+01,1.618081129408156471e+01
1.187424318282893054e+01,1.187424318282893054e+01,1.187424318282893054e+01,1.187424318282893054e+01,1.187424318282893054e+01,1.187424318282893054e+01,1.187424318282893054e+01,1.187424318282893054e+01,1.187422715197110357e+01
8.987444585343823178e+00,8.987444585343823178e+00,8.987444585343823178e+00,8.987444585343823178e+00,8.987444585343823178e+00,8.987444585343823178e+00,8.987444585343823178e+00,8.987444585343823178e+00,8.987437471575267622e+00
7.052367649614247114e+00,7.052367649614247114e+00,7.052367649614247114e+00,7.052367649614247114e+00,7.052367649614247114e+00,7.052367649614247114e+00,7.052367649614247114e+00,7.052367649614247114e+00,7.052364480117128132e+00
5.755247679430794072e+00,5.755247679430794072e+00,5.755247679430794072e+00,5.755247679430794072e+00,5.755247679430794072e+00,5.755247679430794072e+00,5.755247679430794072e+00,5.755247679430794072e+00,5.755246263400580986e+00
4.885762554471522634e+00,4.885762554471522634e+00,4.885762554471522634e+00,4.885762554471522634e+00,4.885762554471522634e+00,4.885762554471522634e+00,4.885762554471522634e+00,4.885762554471522634e+00,4.885761920657477830e+00
4.302929420052811871e+00,4.302929420052811871e+00,4.302929420052811871e+00,4.302929420052811871e+00,4.302929420052811871e+00,4.302929420052811871e+00,4.302929420052811871e+00,4.302929420052811871e+00,4.302929136002654253e+00
3.912244764368483008e+00,3.912244764368483008e+00,3.912244764368483008e+00,3.912244764368483008e+00,3.912244764368483008e+00,3.912244764368483008e+00,3.912244764368483008e+00,3.912244764368483008e+00,3.912244636961752953e+00
