2.889846882627760351e+03,2.889846882627760351e+03,2.889846882627760351e+03,2.889846882627760351e+03,2.889846882627760351e+03,2.889846882627760351e+03,2.889846882627760351e+03
1.888195630995159263e+03,1.888195630995159263e+03,1.888195630995159263e+03,1.888195630995159263e+03,1.888195630995159263e+03,1.888195630995159263e+03,1.844408043433751118e+03
1.251308983235757523e+03,1.251308983235757523e+03,1.251308983235757523e+03,1.251308983235757523e+03,1.251308983235757523e+03,1.251308983235757523e+03,1.237371601418757564e+03
8.349972281638647473e+02,8.349972281638647473e+02,8.349972281638647473e+02,8.349972281638647473e+02,8.349972281638647473e+02,8.349972281638647473e+02,8.304629056619529592e+02
5.592207445994173440e+02,5.592207445994173440e+02,5.592207445994173440e+02,5.592207445994173440e+02,5.592207445994173440e+02,5.592207445994173440e+02,5.577038499899523458e+02
3.753927979751521207e+02,3.753927979751521207e+02,3.753927979751521207e+02,3.753927979751521207e+02,3.753927979751521207e+02,3.753927979751521207e+02,3.748679872352578286e+02
2.524980365582600257e+02,2.524980365582600257e+02,2.524980365582600257e+02,2.524980365582600257e+02,2.524980365582600257e+02,2.524980365582600257e+02,2.523094432965662293e+02
1.702265126851270338e+02,1.702265126851270338e+02,1.702265126851270338e+02,1.702265126851270338e+02,1.702265126851270338e+02,1.702265126851270338e+02,1.701559944815214465e+02
1.151142931134774443e+02,1.151142931134774443e+02,1.151142931134774443e+02,1.151142931134774443e+02,1.151142931134774443e+02,1.151142931134774443e+02,1.150868908898336258e+02
7.818398923796932820e+01,7.818398923796932820e+01,7.818398923796932820e+01,7.818398923796932820e+01,7.818398923796932820e+01,7.818398923796932820e+01,7.817296683511240474e+01
5.343338764449404721e+01,5.343338764449404721e+01,5.343338764449404721e+01,5.343338764449404721e+01,5.343338764449404721e+01,5.343338764449404721e+01,5.342882356339536898e+01
