1.920000000000000000e+04,1.911641999999999825e+04,1.887071999999999753e+04,1.847802000000000044e+04,1.796352000000000044e+04,1.736250000000000000e+04,1.672031999999999971e+04,1.609242000000000189e+04,1.554432000000000153e+04,1.515162000000000080e+04,1.500000000000000182e+04
1.287035937563220068e+04,1.281432996235050086e+04,1.264962038059273800e+04,1.238636660462093096e+04,1.204146192487177177e+04,1.163855694795663294e+04,1.120805959666156014e+04,1.078713510994727949e+04,1.041970604294919576e+04,1.015645226697738872e+04,1.005481096951661675e+04
8.627474380916915834e+03,8.589912678192535168e+03,8.479492597319354900e+03,8.303009220197267496e+03,8.071787683326081606e+03,7.801683177805536616e+03,7.513080949335297191e+03,7.230896298214951457e+03,6.984574579344014637e+03,6.808091202221925414e+03,6.739951630948049569e+03
5.783383515935418473e+03,5.758201089801994385e+03,5.684172349661021144e+03,5.565852910290406726e+03,5.410835462986660787e+03,5.229749775564896481e+03,5.036262692358832282e+03,4.847078134220791071e+03,4.681937098521697408e+03,4.563617659151082989e+03,4.517934966517081193e+03
3.876932396391498514e+03,3.860048047512410903e+03,3.810413152566348799e+03,3.731082166626916205e+03,3.627145848150119491e+03,3.505731258974367393e+03,3.376001764320471921e+03,3.249157032791646543e+03,3.138433036373508003e+03,3.059102050434075409e+03,3.028472653723770236e+03
2.598999994174111180e+03,2.587678012822158053e+03,2.554394801310134426e+03,2.501198557269550747e+03,2.431502943419587609e+03,2.350087087567099843e+03,2.263095582606615608e+03,2.178038486520334118e+03,2.103791322378128370e+03,2.050595078337544237e+03,2.030056207643800008e+03
1.742376287489324568e+03,1.734782872594227456e+03,1.712460522274469213e+03,1.676782919626650710e+03,1.630039536478439231e+03,1.575435633388569158e+03,1.517092259646842422e+03,1.460046253274127139e+03,1.410250241022358978e+03,1.374572638374540247e+03,1.360797649544740807e+03
1.168164244989157851e+03,1.163070162933067422e+03,1.148095097592298544e+03,1.124160591449360481e+03,1.092802548641767771e+03,1.056171234962041126e+03,1.017031277857706868e+03,9.787616664312978401e+02,9.453557514403520372e+02,9.214212452974139751e+02,9.121802220700335511e+02
7.832584022262244616e+02,7.798396730738352289e+02,7.697896401384195997e+02,7.537267669852340077e+02,7.326818262230389109e+02,7.080978995040991322e+02,6.818303775241837457e+02,6.561469600225660770e+02,6.337276557820235894e+02,6.176647826288379974e+02,6.114629674327951534e+02
5.252482999859905703e+02,5.229525934691363318e+02,5.162039084824040174e+02,5.054175487172848875e+02,4.912856869929309482e+02,4.747773652561550080e+02,4.571384945814307343e+02,4.398918551708926543e+02,4.248370963543359835e+02,4.140507365892168536e+02,4.098861634606521420e+02
3.522989563746555177e+02,3.507560344425521635e+02,3.462203091647609767e+02,3.389709020968382447e+02,3.294730158313780635e+02,3.183779339980118266e+02,3.065230212634087934e+02,2.949317233312756912e+02,2.848135669423568288e+02,2.775641598744341536e+02,2.747651909423270808e+02
2.363675444032729160e+02,2.353292290686747208e+02,2.322768950448558769e+02,2.273983782717437521e+02,2.210067386492171408e+02,2.135402600371064636e+02,2.055624502551936814e+02,1.977620410832122388e+02,1.909529882608471496e+02,1.860744714877349963e+02,1.841908944234639023e+02
1.586563949936389122e+02,1.579563275767102652e+02,1.558983404465430453e+02,1.526090789649938131e+02,1.482996187351565140e+02,1.432654656013629335e+02,1.378865556491823554e+02,1.326272552054217613e+02,1.280363608381257166e+02,1.247470993565764559e+02,1.234771278112937978e+02
1.065650537438901893e+02,1.060917206867052158e+02,1.047002642120659885e+02,1.024763124107195438e+02,9.956257876724424705e+01,9.615886216004983567e+01,9.252204686137740453e+01,8.896610253729937767e+01,8.586208424771957937e+01,8.363813244637312039e+01,8.277947298082652594e+01
7.164718347930076447e+01,7.132583500857704450e+01,7.038116739363547936e+01,6.887131402616479647e+01,6.689316389231282756e+01,6.458236157268655120e+01,6.211330724235211420e+01,5.969915667083480315e+01,5.759182122211902310e+01,5.608196785464832601e+01,5.549901912132541781e+01
