1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01,1.365613016926245393e+01
9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00,9.533787050167783050e+00
6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00,6.771398526187507372e+00
4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00,4.919714123624790325e+00
3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00,3.678492949655429278e+00
2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00,2.846477515179880236e+00
2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00,2.288760890839887985e+00
1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00,1.914912257537449092e+00
1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00,1.664314024451805984e+00
1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00,1.496333005313381426e+00
1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00,1.383731960831399821e+00
1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00,1.308253223510579266e+00
1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00,1.257658312834972980e+00
1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00,1.223743529981732969e+00
1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00,1.201009771178259466e+00
1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00,1.185770876930551943e+00
1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00,1.175555940636896946e+00
1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00,1.168708664070282621e+00
1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00,1.164118797326931132e+00
1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00,1.161042117640230131e+00
