2.208319484327868850e+04,2.208319484327868850e+04,2.208319484327868850e+04,2.208319484327868850e+04,2.208319484327868850e+04,2.208319484327868850e+04,2.208319484327868850e+04,2.208319484327868850e+04
1.553213967713819147e+04,1.553213967713819147e+04,1.553213967713819147e+04,1.553213967713819147e+04,1.553213967713819147e+04,1.553213967713819147e+04,1.553213967713819147e+04,1.553213967713819147e+04
1.114083607658887195e+04,1.114083607658887195e+04,1.114083607658887195e+04,1.114083607658887195e+04,1.114083607658887195e+04,1.114083607658887195e+04,1.114083607658887195e+04,1.114083607658887195e+04
8.197257244912159877e+03,8.197257244912159877e+03,8.197257244912159877e+03,8.197257244912159877e+03,8.197257244912159877e+03,8.197257244912159877e+03,8.197257244912159877e+03,8.197257244912159877e+03
6.224117346953111337e+03,6.224117346953111337e+03,6.224117346953111337e+03,6.224117346953111337e+03,6.224117346953111337e+03,6.224117346953111337e+03,6.224117346953111337e+03,6.224117346953111337e+03
4.901482119718433751e+03,4.901482119718433751e+03,4.901482119718433751e+03,4.901482119718433751e+03,4.901482119718433751e+03,4.901482119718433751e+03,4.901482119718433751e+03,4.901482119718433751e+03
4.014893213310134342e+03,4.014893213310134342e+03,4.014893213310134342e+03,4.014893213310134342e+03,4.014893213310134342e+03,4.014893213310134342e+03,4.014893213310134342e+03,4.014893213310134342e+03
3.420594896751835677e+03,3.420594896751835677e+03,3.420594896751835677e+03,3.420594896751835677e+03,3.420594896751835677e+03,3.420594896751835677e+03,3.420594896751835677e+03,3.420594896751835677e+03
3.022224821837570744e+03,3.022224821837570744e+03,3.022224821837570744e+03,3.022224821837570744e+03,3.022224821837570744e+03,3.022224821837570744e+03,3.022224821837570744e+03,3.022224821837570744e+03
2.755189374881821095e+03,2.755189374881821095e+03,2.755189374881821095e+03,2.755189374881821095e+03,2.755189374881821095e+03,2.755189374881821095e+03,2.755189374881821095e+03,2.755189374881821095e+03
2.576190161785294549e+03,2.576190161785294549e+03,2.576190161785294549e+03,2.576190161785294549e+03,2.576190161785294549e+03,2.576190161785294549e+03,2.576190161785294549e+03,2.576190161785294549e+03
2.456203401022088656e+03,2.456203401022088656e+03,2.456203401022088656e+03,2.456203401022088656e+03,2.456203401022088656e+03,2.456203401022088656e+03,2.456203401022088656e+03,2.456203401022088656e+03
2.375773870023629115e+03,2.375773870023629115e+03,2.375773870023629115e+03,2.375773870023629115e+03,2.375773870023629115e+03,2.375773870023629115e+03,2.375773870023629115e+03,2.375773870023629115e+03
2.321860343102116531e+03,2.321860343102116531e+03,2.321860343102116531e+03,2.321860343102116531e+03,2.321860343102116531e+03,2.321860343102116531e+03,2.321860343102116531e+03,2.321860343102116531e+03
2.285721025254144479e+03,2.285721025254144479e+03,2.285721025254144479e+03,2.285721025254144479e+03,2.285721025254144479e+03,2.285721025254144479e+03,2.285721025254144479e+03,2.285721025254144479e+03
2.261496116050595447e+03,2.261496116050595447e+03,2.261496116050595447e+03,2.261496116050595447e+03,2.261496116050595447e+03,2.261496116050595447e+03,2.261496116050595447e+03,2.261496116050595447e+03
2.245257673798063479e+03,2.245257673798063479e+03,2.245257673798063479e+03,2.245257673798063479e+03,2.245257673798063479e+03,2.245257673798063479e+03,2.245257673798063479e+03,2.245257673798063479e+03
2.234372720439798741e+03,2.234372720439798741e+03,2.234372720439798741e+03,2.234372720439798741e+03,2.234372720439798741e+03,2.234372720439798741e+03,2.234372720439798741e+03,2.234372720439798741e+03
2.227076318003591496e+03,2.227076318003591496e+03,2.227076318003591496e+03,2.227076318003591496e+03,2.227076318003591496e+03,2.227076318003591496e+03,2.227076318003591496e+03,2.227076318003591496e+03
2.222185393186658075e+03,2.222185393186658075e+03,2.222185393186658075e+03,2.222185393186658075e+03,2.222185393186658075e+03,2.222185393186658075e+03,2.222185393186658075e+03,2.222185393186658075e+03
2.218906908238214328e+03,2.218906908238214328e+03,2.218906908238214328e+03,2.218906908238214328e+03,2.218906908238214328e+03,2.218906908238214328e+03,2.218906908238214328e+03,2.218906908238214328e+03
2.216709274056646791e+03,2.216709274056646791e+03,2.216709274056646791e+03,2.216709274056646791e+03,2.216709274056646791e+03,2.216709274056646791e+03,2.216709274056646791e+03,2.216709274056646791e+03
2.215236155810888704e+03,2.215236155810888704e+03,2.215236155810888704e+03,2.215236155810888704e+03,2.215236155810888704e+03,2.215236155810888704e+03,2.215236155810888704e+03,2.215236155810888704e+03
2.214248695120576485e+03,2.214248695120576485e+03,2.214248695120576485e+03,2.214248695120576485e+03,2.214248695120576485e+03,2.214248695120576485e+03,2.214248695120576485e+03,2.214248695120576485e+03
2.213586780425187499e+03,2.213586780425187499e+03,2.213586780425187499e+03,2.213586780425187499e+03,2.213586780425187499e+03,2.213586780425187499e+03,2.213586780425187499e+03,2.213586780425187499e+03
2.213143085736102876e+03,2.213143085736102876e+03,2.213143085736102876e+03,2.213143085736102876e+03,2.213143085736102876e+03,2.213143085736102876e+03,2.213143085736102876e+03,2.213143085736102876e+03
2.212845668291689890e+03,2.212845668291689890e+03,2.212845668291689890e+03,2.212845668291689890e+03,2.212845668291689890e+03,2.212845668291689890e+03,2.212845668291689890e+03,2.212845668291689890e+03
2.212646303416659521e+03,2.212646303416659521e+03,2.212646303416659521e+03,2.212646303416659521e+03,2.212646303416659521e+03,2.212646303416659521e+03,2.212646303416659521e+03,2.212646303416659521e+03
2.212512665144450693e+03,2.212512665144450693e+03,2.212512665144450693e+03,2.212512665144450693e+03,2.212512665144450693e+03,2.212512665144450693e+03,2.212512665144450693e+03,2.212512665144450693e+03
2.212423084731671679e+03,2.212423084731671679e+03,2.212423084731671679e+03,2.212423084731671679e+03,2.212423084731671679e+03,2.212423084731671679e+03,2.212423084731671679e+03,2.212423084731671679e+03
2.212363037185254143e+03,2.212363037185254143e+03,2.212363037185254143e+03,2.212363037185254143e+03,2.212363037185254143e+03,2.212363037185254143e+03,2.212363037185254143e+03,2.212363037185254143e+03
2.212322786111174992e+03,2.212322786111174992e+03,2.212322786111174992e+03,2.212322786111174992e+03,2.212322786111174992e+03,2.212322786111174992e+03,2.212322786111174992e+03,2.212322786111174992e+03
2.212295805009345258e+03,2.212295805009345258e+03,2.212295805009345258e+03,2.212295805009345258e+03,2.212295805009345258e+03,2.212295805009345258e+03,2.212295805009345258e+03,2.212295805009345258e+03
2.212277719035924747e+03,2.212277719035924747e+03,2.212277719035924747e+03,2.212277719035924747e+03,2.212277719035924747e+03,2.212277719035924747e+03,2.212277719035924747e+03,2.212277719035924747e+03
2.212265595645389112e+03,2.212265595645389112e+03,2.212265595645389112e+03,2.212265595645389112e+03,2.212265595645389112e+03,2.212265595645389112e+03,2.212265595645389112e+03,2.212265595645389112e+03
2.212257469093686723e+03,2.212257469093686723e+03,2.212257469093686723e+03,2.212257469093686723e+03,2.212257469093686723e+03,2.212257469093686723e+03,2.212257469093686723e+03,2.212257469093686723e+03
2.212252021703175615e+03,2.212252021703175615e+03,2.212252021703175615e+03,2.212252021703175615e+03,2.212252021703175615e+03,2.212252021703175615e+03,2.212252021703175615e+03,2.212252021703175615e+03
2.212248370208117649e+03,2.212248370208117649e+03,2.212248370208117649e+03,2.212248370208117649e+03,2.212248370208117649e+03,2.212248370208117649e+03,2.212248370208117649e+03,2.212248370208117649e+03
2.212245922537782008e+03,2.212245922537782008e+03,2.212245922537782008e+03,2.212245922537782008e+03,2.212245922537782008e+03,2.212245922537782008e+03,2.212245922537782008e+03,2.212245922537782008e+03
2.212244281815289924e+03,2.212244281815289924e+03,2.212244281815289924e+03,2.212244281815289924e+03,2.212244281815289924e+03,2.212244281815289924e+03,2.212244281815289924e+03,2.212244281815289924e+03
2.212243182006113784e+03,2.212243182006113784e+03,2.212243182006113784e+03,2.212243182006113784e+03,2.212243182006113784e+03,2.212243182006113784e+03,2.212243182006113784e+03,2.212243182006113784e+03
2.212242444781975792e+03,2.212242444781975792e+03,2.212242444781975792e+03,2.212242444781975792e+03,2.212242444781975792e+03,2.212242444781975792e+03,2.212242444781975792e+03,2.212242444781975792e+03
2.212241950605858165e+03,2.212241950605858165e+03,2.212241950605858165e+03,2.212241950605858165e+03,2.212241950605858165e+03,2.212241950605858165e+03,2.212241950605858165e+03,2.212241950605858165e+03
2.212241619349700159e+03,2.212241619349700159e+03,2.212241619349700159e+03,2.212241619349700159e+03,2.212241619349700159e+03,2.212241619349700159e+03,2.212241619349700159e+03,2.212241619349700159e+03
2.212241397302056612e+03,2.212241397302056612e+03,2.212241397302056612e+03,2.212241397302056612e+03,2.212241397302056612e+03,2.212241397302056612e+03,2.212241397302056612e+03,2.212241397302056612e+03
2.212241248459070448e+03,2.212241248459070448e+03,2.212241248459070448e+03,2.212241248459070448e+03,2.212241248459070448e+03,2.212241248459070448e+03,2.212241248459070448e+03,2.212241248459070448e+03
2.212241148686633096e+03,2.212241148686633096e+03,2.212241148686633096e+03,2.212241148686633096e+03,2.212241148686633096e+03,2.212241148686633096e+03,2.212241148686633096e+03,2.212241148686633096e+03
2.212241081807168030e+03,2.212241081807168030e+03,2.212241081807168030e+03,2.212241081807168030e+03,2.212241081807168030e+03,2.212241081807168030e+03,2.212241081807168030e+03,2.212241081807168030e+03
2.212241036976522082e+03,2.212241036976522082e+03,2.212241036976522082e+03,2.212241036976522082e+03,2.212241036976522082e+03,2.212241036976522082e+03,2.212241036976522082e+03,2.212241036976522082e+03
2.212241006925641159e+03,2.212241006925641159e+03,2.212241006925641159e+03,2.212241006925641159e+03,2.212241006925641159e+03,2.212241006925641159e+03,2.212241006925641159e+03,2.212241006925641159e+03
2.212240986781933771e+03,2.212240986781933771e+03,2.212240986781933771e+03,2.212240986781933771e+03,2.212240986781933771e+03,2.212240986781933771e+03,2.212240986781933771e+03,2.212240986781933771e+03
2.212240973279202535e+03,2.212240973279202535e+03,2.212240973279202535e+03,2.212240973279202535e+03,2.212240973279202535e+03,2.212240973279202535e+03,2.212240973279202535e+03,2.212240973279202535e+03
2.212240964228050871e+03,2.212240964228050871e+03,2.212240964228050871e+03,2.212240964228050871e+03,2.212240964228050871e+03,2.212240964228050871e+03,2.212240964228050871e+03,2.212240964228050871e+03
2.212240958160883110e+03,2.212240958160883110e+03,2.212240958160883110e+03,2.212240958160883110e+03,2.212240958160883110e+03,2.212240958160883110e+03,2.212240958160883110e+03,2.212240958160883110e+03
2.212240954093938853e+03,2.212240954093938853e+03,2.212240954093938853e+03,2.212240954093938853e+03,2.212240954093938853e+03,2.212240954093938853e+03,2.212240954093938853e+03,2.212240954093938853e+03
2.212240951367783964e+03,2.212240951367783964e+03,2.212240951367783964e+03,2.212240951367783964e+03,2.212240951367783964e+03,2.212240951367783964e+03,2.212240951367783964e+03,2.212240951367783964e+03
2.212240949540388101e+03,2.212240949540388101e+03,2.212240949540388101e+03,2.212240949540388101e+03,2.212240949540388101e+03,2.212240949540388101e+03,2.212240949540388101e+03,2.212240949540388101e+03
2.212240948315448350e+03,2.212240948315448350e+03,2.212240948315448350e+03,2.212240948315448350e+03,2.212240948315448350e+03,2.212240948315448350e+03,2.212240948315448350e+03,2.212240948315448350e+03
2.212240947494346074e+03,2.212240947494346074e+03,2.212240947494346074e+03,2.212240947494346074e+03,2.212240947494346074e+03,2.212240947494346074e+03,2.212240947494346074e+03,2.212240947494346074e+03
2.212240946943945346e+03,2.212240946943945346e+03,2.212240946943945346e+03,2.212240946943945346e+03,2.212240946943945346e+03,2.212240946943945346e+03,2.212240946943945346e+03,2.212240946943945346e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
