2.505085341186464120e+03,2.505085341186464120e+03,2.505085341186464120e+03,2.505085341186464120e+03,2.505085341186464120e+03,2.505085341186464120e+03,2.505085341186464120e+03
1.678426367897321370e+03,1.678426367897321370e+03,1.678426367897321370e+03,1.678426367897321370e+03,1.678426367897321370e+03,1.678426367897321370e+03,1.676828031927952679e+03
1.125550722492913792e+03,1.125550722492913792e+03,1.125550722492913792e+03,1.125550722492913792e+03,1.125550722492913792e+03,1.125550722492913792e+03,1.125039360394648838e+03
7.553318305454647543e+02,7.553318305454647543e+02,7.553318305454647543e+02,7.553318305454647543e+02,7.553318305454647543e+02,7.553318305454647543e+02,7.551643526904974806e+02
5.072862111760389325e+02,5.072862111760389325e+02,5.072862111760389325e+02,5.072862111760389325e+02,5.072862111760389325e+02,5.072862111760389325e+02,5.072297204988207113e+02
3.410538983338083767e+02,3.410538983338083767e+02,3.410538983338083767e+02,3.410538983338083767e+02,3.410538983338083767e+02,3.410538983338083767e+02,3.410341664342652166e+02
2.296371190489068113e+02,2.296371190489068113e+02,2.296371190489068113e+02,2.296371190489068113e+02,2.296371190489068113e+02,2.296371190489068113e+02,2.296299549827946862e+02
1.549561852095187078e+02,1.549561852095187078e+02,1.549561852095187078e+02,1.549561852095187078e+02,1.549561852095187078e+02,1.549561852095187078e+02,1.549534788340808120e+02
1.048974015508677127e+02,1.048974015508677127e+02,1.048974015508677127e+02,1.048974015508677127e+02,1.048974015508677127e+02,1.048974015508677127e+02,1.048963399042951892e+02
7.134246675474003041e+01,7.134246675474003041e+01,7.134246675474003041e+01,7.134246675474003041e+01,7.134246675474003041e+01,7.134246675474003041e+01,7.134203623246919790e+01
4.885009328917914928e+01,4.885009328917914928e+01,4.885009328917914928e+01,4.885009328917914928e+01,4.885009328917914928e+01,4.885009328917914928e+01,4.884991385047679557e+01
3.377306974799181205e+01,3.377306974799181205e+01,3.377306974799181205e+01,3.377306974799181205e+01,3.377306974799181205e+01,3.377306974799181205e+01,3.377299333994055530e+01
2.366666435086785469e+01,2.366666435086785469e+01,2.366666435086785469e+01,2.366666435086785469e+01,2.366666435086785469e+01,2.366666435086785469e+01,2.366663128924221127e+01
1.689214868697619210e+01,1.689214868697619210e+01,1.689214868697619210e+01,1.689214868697619210e+01,1.689214868697619210e+01,1.689214868697619210e+01,1.689213421416519978e+01
1.235105941070689539e+01,1.235105941070689539e+01,1.235105941070689539e+01,1.235105941070689539e+01,1.235105941070689539e+01,1.235105941070689539e+01,1.235105302293131757e+01
9.307078105263444812e+00,9.307078105263444812e+00,9.307078105263444812e+00,9.307078105263444812e+00,9.307078105263444812e+00,9.307078105263444812e+00,9.307075269771820203e+00
7.266637225753254548e+00,7.266637225753254548e+00,7.266637225753254548e+00,7.266637225753254548e+00,7.266637225753254548e+00,7.266637225753254548e+00,7.266635962142502514e+00
5.898889156146564616e+00,5.898889156146564616e+00,5.898889156146564616e+00,5.898889156146564616e+00,5.898889156146564616e+00,5.898889156146564616e+00,5.898888591519478197e+00
4.982060363832927052e+00,4.982060363832927052e+00,4.982060363832927052e+00,4.982060363832927052e+00,4.982060363832927052e+00,4.982060363832927052e+00,4.982060111078336462e+00
4.367491715146452513e+00,4.367491715146452513e+00,4.367491715146452513e+00,4.367491715146452513e+00,4.367491715146452513e+00,4.367491715146452513e+00,4.367491601862244721e+00
3.955534061288263903e+00,3.955534061288263903e+00,3.955534061288263903e+00,3.955534061288263903e+00,3.955534061288263903e+00,3.955534061288263903e+00,3.955534010472456341e+00
