2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04,2.237292648510541767e+04
1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.320578889194049952e+04,1.172969300014364489e+04
8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,8.310102598735771608e+03,7.861740546360151711e+03
5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.405710565523618243e+03,5.268974479476344641e+03
3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.572934352711825341e+03,3.530991410163142064e+03
2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.378959479078848744e+03,2.365986519131954992e+03
1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.589119882287983955e+03,1.585060386944186575e+03
1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.062880556172252000e+03,1.061589946065646700e+03
7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.111161644636991923e+02,7.106972160376482179e+02
4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.756263560243318693e+02,4.754867850917084979e+02
