1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.920000000000000364e+04,1.500000000000000000e+04
1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04,1.005582860740460274e+04
6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03,6.741651411911841933e+03
4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03,4.520092001658944355e+03
3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03,3.030936195507259072e+03
2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03,2.032725206973427703e+03
1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03,1.363604371186171647e+03
9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02,9.150792617378363047e+02
6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02,6.144238897242980784e+02
4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02,4.128885669153134472e+02
