2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04,2.560000000000000000e+04
1.716020631845261596e+04,1.708550579532260235e+04,1.686590878009115477e+04,1.651492893523405291e+04,1.605508903154426844e+04,1.551792094813195581e+04,1.494396567242446145e+04,1.438277330016631458e+04,1.389290303541923822e+04,1.354192319056213637e+04,1.340641118629110679e+04
1.150284342930646562e+04,1.145277011400326592e+04,1.130556966449385800e+04,1.107030056997882639e+04,1.076206031245912891e+04,1.040198536673612034e+04,1.001725120041153605e+04,9.641072273887497431e+03,9.312702040366515575e+03,9.077432945851480326e+03,8.986596429145676666e+03
7.710599677013666224e+03,7.677034472794666726e+03,7.578362892552882840e+03,7.420657033533962021e+03,7.214037057813986394e+03,6.972671192299468203e+03,6.714775728727351634e+03,6.462615023665013723e+03,6.242501498510264355e+03,6.084795639491344446e+03,6.023905997666926851e+03
5.168582670398417577e+03,5.146083183961339273e+03,5.079941477601085353e+03,4.974227810170592420e+03,4.835725946424759968e+03,4.673933157020444014e+03,4.501060218516462555e+03,4.332031413373589203e+03,4.184484529954559548e+03,4.078770862524066615e+03,4.037955211248764044e+03
3.464617713500691934e+03,3.449535799516609586e+03,3.405199519714155031e+03,3.334337260542711192e+03,3.241496332751247792e+03,3.133042971388321348e+03,3.017162335802077450e+03,2.903858509640250304e+03,2.804954500850160457e+03,2.734092241678716618e+03,2.706732588672415659e+03
2.322415845149902452e+03,2.312306078673984302e+03,2.282586413405581879e+03,2.235085751822750353e+03,2.172852264722248947e+03,2.100153391219540936e+03,2.022475838748792512e+03,1.946525583062874603e+03,1.880227868233361050e+03,1.832727206650529524e+03,1.814387379023361291e+03
1.556775036175000878e+03,1.549998199845651698e+03,1.530076344304599843e+03,1.498235429892832826e+03,1.456518723845330896e+03,1.407786800291065447e+03,1.355717540252999697e+03,1.304806131648089149e+03,1.260365069287280903e+03,1.228524154875513887e+03,1.216230497011719535e+03
1.043550653856185818e+03,1.039007947416117986e+03,1.025653760142552301e+03,1.004309888175399919e+03,9.763459917478473926e+02,9.436795951863555274e+02,9.087760869106593873e+02,8.746487194337688607e+02,8.448586093619680923e+02,8.235147373948157110e+02,8.152739483251451702e+02
6.995260622736248024e+02,6.964809378837899203e+02,6.875291903056322553e+02,6.732216963131919556e+02,6.544765838632033592e+02,6.325792320950943122e+02,6.091822713309861683e+02,5.863055830756940168e+02,5.663363000167266819e+02,5.520288060242864958e+02,5.465047361512694124e+02
4.689194822066084498e+02,4.668782170856277958e+02,4.608775130867650773e+02,4.512866443022580825e+02,4.387210675525028591e+02,4.240424223860541133e+02,4.083585310796249814e+02,3.930233986380869737e+02,3.796372127944702015e+02,3.700463440099631498e+02,3.663433454739128479e+02
3.143392688399661665e+02,3.129709107102971757e+02,3.089483503793607042e+02,3.025191300213683121e+02,2.940958199266723341e+02,2.842560185017662775e+02,2.737423522692845381e+02,2.634624758680025138e+02,2.544890720528365762e+02,2.480598516948441556e+02,2.455775537812235427e+02
2.107210530998389686e+02,2.098037580155637443e+02,2.071071870391767220e+02,2.027972829999940814e+02,1.971506172802093602e+02,1.905543898148934545e+02,1.835064290919947609e+02,1.766151921523390911e+02,1.705997645896296433e+02,1.662898605504469742e+02,1.646258227342491978e+02
1.412636859547861548e+02,1.406487474718642261e+02,1.388410137406615661e+02,1.359517299138676094e+02,1.321663045792979290e+02,1.277443097598945201e+02,1.230194809137255305e+02,1.183997169339854167e+02,1.143670801489948730e+02,1.114777963222008879e+02,1.103622546521766878e+02
9.470502041260007786e+01,9.429275762061647015e+01,9.308082931252397429e+01,9.114381569189751531e+01,8.860601709802863013e+01,8.564145400592545343e+01,8.247386702631277444e+01,7.937671690563196591e+01,7.667318452604102674e+01,7.473617090541456776e+01,7.398829719734381172e+01
6.349581358300397227e+01,6.321940836950046361e+01,6.240686038005545555e+01,6.110817256786558005e+01,5.940668318825852623e+01,5.741906579869304750e+01,5.529532925875901128e+01,5.321881773017733508e+01,5.140621067680001488e+01,5.010752286461013938e+01,4.960610436172185445e+01
4.257565662425341202e+01,4.239031946901096148e+01,4.184548411314746375e+01,4.097467888625453725e+01,3.983378433765149396e+01,3.850103323638541042e+01,3.707701057123108512e+01,3.568465355069105271e+01,3.446925160299556268e+01,3.359844637610262907e+01,3.326223173769798080e+01
2.855245604859086583e+01,2.842816363835434501e+01,2.806278142735753534e+01,2.747879447473869874e+01,2.671367787906161695e+01,2.581989677831557017e+01,2.486490634991535487e+01,2.393115181070128372e+01,2.311606841693916436e+01,2.253208146432033132e+01,2.230660628796161404e+01
1.915242359314574472e+01,1.906905069919183404e+01,1.882395952852329657e+01,1.843223261471973728e+01,1.791900751374716094e+01,1.731947680395796851e+01,1.667888808609097140e+01,1.605254398327137721e+01,1.550580214101079513e+01,1.511407522720723584e+01,1.496283093214511339e+01
1.285139340487527093e+01,1.279544968295967422e+01,1.263099200798166066e+01,1.236814085224757065e+01,1.202376366960130483e+01,1.162147489542431700e+01,1.119163594663563011e+01,1.077135522169181847e+01,1.040448810058702023e+01,1.014163694485293021e+01,1.004015109755880530e+01
8.627686559001855215e+00,8.590129160949700804e+00,8.479721734514974685e+00,8.303258582862889980e+00,8.072063544602137597e+00,7.801989993784881783e+00,7.513420839906766346e+00,7.231268527906909327e+00,6.984975038167902994e+00,6.808511886515818290e+00,6.740380124220200386e+00
5.796451191634953481e+00,5.771218515041367070e+00,5.697042053698414321e+00,5.578486512919505813e+00,5.423159734893662431e+00,5.241712698685514482e+00,5.047839520235299027e+00,4.858277452358862547e+00,4.692806884747658280e+00,4.574251343968749772e+00,4.528477493464807324e+00
3.898617369843833114e+00,3.881646201105731553e+00,3.831756081951011250e+00,3.752017173558424012e+00,3.647546411225890406e+00,3.525507504370497536e+00,3.395110936528502155e+00,3.267613965355327998e+00,3.156320622625567118e+00,3.076581714232979881e+00,3.045794820190494523e+00
2.626461315052815770e+00,2.615028000640726269e+00,2.581417503499659816e+00,2.527698161915220343e+00,2.457317206363414552e+00,2.375100759510651471e+00,2.287253836213744673e+00,2.201360343519907836e+00,2.126383080666759628e+00,2.072663739082320156e+00,2.051922902385012293e+00
1.773709609840784518e+00,1.765988430195446268e+00,1.743290490032014972e+00,1.707012585668240323e+00,1.659482710967037811e+00,1.603960057336490719e+00,1.544635013729847017e+00,1.486629166645522693e+00,1.435995300127099084e+00,1.399717395763324213e+00,1.385710632688112787e+00
1.202093047546085813e+00,1.196860186248486890e+00,1.181477151780670365e+00,1.156890592417579411e+00,1.124678255284117911e+00,1.087048986355151792e+00,1.046842730455508796e+00,1.007530531259978268e+00,9.732145312933111470e-01,9.486279719302200819e-01,9.391351933953795417e-01
8.189270071939709350e-01,8.153621155657797548e-01,8.048824090205943804e-01,7.881327925765801989e-01,7.661881079306792630e-01,7.405531334586104020e-01,7.131625842148696659e-01,6.863811119327293264e-01,6.630033050242388759e-01,6.462536885802246944e-01,6.397867243702898277e-01
5.620831293858464806e-01,5.596363112632387615e-01,5.524434037168791667e-01,5.409470472111593820e-01,5.258849758533979957e-01,5.082900173938416089e-01,4.894900932256643911e-01,4.711082183849679139e-01,4.550625015507813176e-01,4.435661450450614218e-01,4.391274448326925595e-01
3.899155293895323338e-01,3.882181783506585271e-01,3.832284780605018648e-01,3.752534869984565646e-01,3.648049692968464708e-01,3.525993947409247209e-01,3.395579387688742456e-01,3.268064824718072137e-01,3.156756125937653645e-01,3.077006215317201199e-01,3.046215073355721392e-01
2.745081358341576738e-01,2.733131676053545678e-01,2.698003213046018534e-01,2.641857720888688421e-01,2.568298118864378865e-01,2.482368493969042689e-01,2.390554100911762014e-01,2.300781362114747708e-01,2.222417867713340489e-01,2.166272375556010377e-01,2.144594811204356688e-01
1.971482464732657314e-01,1.962900355128368024e-01,1.937671540462492237e-01,1.897348563176007030e-01,1.844518994003874202e-01,1.782805431975039712e-01,1.716865504412434518e-01,1.652391866932974296e-01,1.596112203447559441e-01,1.555789226161074235e-01,1.540220675572388509e-01
1.452923618755607993e-01,1.446598860627712479e-01,1.428005978693949185e-01,1.398289150304088402e-01,1.359355337707746914e-01,1.313874288054387718e-01,1.265278533393321136e-01,1.217763390673704260e-01,1.176286961744540255e-01,1.146570133354679472e-01,1.135096577152818753e-01
1.105323229248083572e-01,1.100511619065762947e-01,1.086366935866478894e-01,1.063759621693264185e-01,1.034140413284506954e-01,9.995403420739505662e-02,9.625707341906936110e-02,9.264232104591899053e-02,8.948696863992484929e-02,8.722623722260337831e-02,8.635337728500652732e-02
8.723197201513942234e-02,8.685224033696101187e-02,8.573594369507978041e-02,8.395177726745763069e-02,8.161423301736443758e-02,7.888359969337803423e-02,7.596596282938417044e-02,7.311320474457655427e-02,7.062300454345687983e-02,6.883883811583473011e-02,6.814997813682767414e-02
7.161327972072355219e-02,7.130153816243928189e-02,7.038511197351313142e-02,6.892039661172522091e-02,6.700138450670894974e-02,6.475966505995117695e-02,6.236442464479210329e-02,6.002244660642531981e-02,5.797811126189778702e-02,5.651339590010986264e-02,5.594787478181527385e-02
6.114375718291423234e-02,6.087759076492735288e-02,6.009514174722725005e-02,5.884456083859546105e-02,5.720609922033455252e-02,5.529210854626814137e-02,5.324704094274085309e-02,5.124744900861836344e-02,4.950198581528735681e-02,4.825140490665556781e-02,4.776856029915173968e-02
5.412582635339873577e-02,5.389020986555409509e-02,5.319756843143794156e-02,5.209052613930358760e-02,5.064012313623986183e-02,4.894581562817112291e-02,4.713547587985728732e-02,4.536539221489379464e-02,4.382026901571161454e-02,4.271322672357726058e-02,4.228580183859276254e-02
4.942156663668295646e-02,4.920642837941764658e-02,4.857398676886384714e-02,4.756316128874794186e-02,4.623881774528058181e-02,4.469176826715665768e-02,4.303877130555535530e-02,4.142253163414008621e-02,4.001170034905852241e-02,3.900087486894261712e-02,3.861059893490856321e-02
4.626820704681044311e-02,4.606679575800980142e-02,4.547470729595764344e-02,4.452837787370335365e-02,4.328853451299585764e-02,4.184019504428366371e-02,4.029266810671487675e-02,3.877955314813715665e-02,3.745874042509773905e-02,3.651241100284344232e-02,3.614703675532066063e-02
4.415444690136017397e-02,4.396223707469269076e-02,4.339719813700184531e-02,4.249410171522246399e-02,4.131090052091258152e-02,3.992872835025344097e-02,3.845190008404950760e-02,3.700791168772846196e-02,3.574744021134119987e-02,3.484434378956181855e-02,3.449566164168763743e-02
4.273755110335365759e-02,4.255150920120687186e-02,4.200460210193113914e-02,4.113048562702036060e-02,3.998525281229767941e-02,3.864743390791551547e-02,3.721799637835553065e-02,3.582034490242866354e-02,3.460032137327511553e-02,3.372620489836433699e-02,3.338871179949504109e-02
4.178777744680621520e-02,4.160587002810808149e-02,4.107111706359348191e-02,4.021642642800177941e-02,3.909664457923189146e-02,3.778855655834233856e-02,3.639088598955118881e-02,3.502429508023610638e-02,3.383138462093430998e-02,3.297669398534260055e-02,3.264670113031735432e-02
