1.920000000000000000e+04,1.914186921296296350e+04,1.896990740740740512e+04,1.869140625000000000e+04,1.831851851851851825e+04,1.786825810185185401e+04,1.736250000000000000e+04,1.682798032407407663e+04,1.629629629629629744e+04,1.580390625000000182e+04,1.539212962962963138e+04,1.510714699074074269e+04,1.500000000000000182e+04
1.287035937563220068e+04,1.283139031734925447e+04,1.271611251079099020e+04,1.252941406082914182e+04,1.227944180891658289e+04,1.197760133308735203e+04,1.163855694795663294e+04,1.128023170472076163e+04,1.092380739115722827e+04,1.059372453162467718e+04,1.031768238706290140e+04,1.012663895499284808e+04,1.005481096951661675e+04
8.627474380916915834e+03,8.601349813534532586e+03,8.524068427793619776e+03,8.398907172912871829e+03,8.231327630923449760e+03,8.028976016668974808e+03,7.801683177805536616e+03,7.561464594801685962e+03,7.322520380938440212e+03,7.101235282309277864e+03,6.916178677820143093e+03,6.788104579189443029e+03,6.739951630948049569e+03
5.783383515935418473e+03,5.765868868284807832e+03,5.714057245095371400e+03,5.630145605654292012e+03,5.517795548773545306e+03,5.382133312789896081e+03,5.229749775564896481e+03,5.068700454484890543e+03,4.908505506461012374e+03,4.760149727929185246e+03,4.636082554850120687e+03,4.550218062709322112e+03,4.517934966517081193e+03
3.876932396391498514e+03,3.865189150531851737e+03,3.830450419748436161e+03,3.774189224427828321e+03,3.698860598547654263e+03,3.607901589676591357e+03,3.505731258974367393e+03,3.397750681191760577e+03,3.290342944670599991e+03,3.190873151343765130e+03,3.107688416735186365e+03,3.050117869959844029e+03,3.028472653723770236e+03
2.598999994174111180e+03,2.591125434628673247e+03,2.567831005868823922e+03,2.530104457523956171e+03,2.479592038976391450e+03,2.418598499361380163e+03,2.350087087567099843e+03,2.277679552234659241e+03,2.205656141758093781e+03,2.138955604284367382e+03,2.083175187713373816e+03,2.044570639697934666e+03,2.030056207643800008e+03
1.742376287489324568e+03,1.737094985932124928e+03,1.721471902231558033e+03,1.696169499300722691e+03,1.662291881994782216e+03,1.621384797110966247e+03,1.575435633388569158e+03,1.526873421508951424e+03,1.478568834095538250e+03,1.433834185713821398e+03,1.396423432871357136e+03,1.370532174017767602e+03,1.360797649544740807e+03
1.168164244989157851e+03,1.164621256246016173e+03,1.154140428918742828e+03,1.137166179713795145e+03,1.114439203141934286e+03,1.086996471518226144e+03,1.056171234962041126e+03,1.023593021397054144e+03,9.911876365512448501e+02,9.611771639568971750e+02,9.360799649506000151e+02,9.187106786732462069e+02,9.121802220700335511e+02
7.832584022262244616e+02,7.808806394086263936e+02,7.738467696102263744e+02,7.624550487942076415e+02,7.472025702325416887e+02,7.287852645059892893e+02,7.080978995040991322e+02,6.862340804252092994e+02,6.644862497764461295e+02,6.443456873737250135e+02,6.275025103417495984e+02,6.158456731140125839e+02,6.114629674327951534e+02
5.252482999859905703e+02,5.236516114644448407e+02,5.189283063954819681e+02,5.112786662661253558e+02,5.010364935547466985e+02,4.886691117310667778e+02,4.747773652561550080e+02,4.600956195824297197e+02,4.454917611536578192e+02,4.319671974049551864e+02,4.206568567627863899e+02,4.128291886449646313e+02,4.098861634606521420e+02
3.522989563746555177e+02,3.512258376111968801e+02,3.480513503980387782e+02,3.429101019668345316e+02,3.360264377036730252e+02,3.277144411490787661e+02,3.183779339980118266e+02,3.085104760998677875e+02,2.986953654584778519e+02,2.896056382321087312e+02,2.820040687334627023e+02,2.767431694296776641e+02,2.747651909423270808e+02
2.363675444032729160e+02,2.356453849441580815e+02,2.335091013874037458e+02,2.300492781947804133e+02,2.254168894692389244e+02,2.198232989549104559e+02,2.135402600371064636e+02,2.068999157423188535e+02,2.002947987382197823e+02,1.941778313336617146e+02,1.890623254786775647e+02,1.855219827644804411e+02,1.841908944234639023e+02
1.586563949936389122e+02,1.581694905915684615e+02,1.567291357575690824e+02,1.543964056082768082e+02,1.512730920047516747e+02,1.475017035524776929e+02,1.432654656013629335e+02,1.387883202457394418e+02,1.343349263243632947e+02,1.302106594204145438e+02,1.267616118614973146e+02,1.243745927196397076e+02,1.234771278112937978e+02
1.065650537438901893e+02,1.062358455224878355e+02,1.052619856619630809e+02,1.036847685733629447e+02,1.015730182750990451e+02,9.902308839294769882e+01,9.615886216004983567e+01,9.313175241691109818e+01,9.012070161140172786e+01,8.733218179875667886e+01,8.500019464157553273e+01,8.338627140982251262e+01,8.277947298082652594e+01
7.164718347930076447e+01,7.142368216898348976e+01,7.076252324055364795e+01,6.969174170157717185e+01,6.825806256466395894e+01,6.652690084746781451e+01,6.458236157268655120e+01,6.252723976806188944e+01,6.048302046637953566e+01,5.858987870546913257e+01,5.700667952820428752e+01,5.591097798250255124e+01,5.549901912132541781e+01
4.824103507607448904e+01,4.808839122726205773e+01,4.763684200202946784e+01,4.690553436399082443e+01,4.592637991916963358e+01,4.474405491599879525e+01,4.341600024532061752e+01,4.201242144038680948e+01,4.061628867685848832e+01,3.932333677280616513e+01,3.824206518870975913e+01,3.749373802745857631e+01,3.721238403435134501e+01
3.255142460090699785e+01,3.244627792895245477e+01,3.213523428961656236e+01,3.163148281248246008e+01,3.095700538018872194e+01,3.014257662842937080e+01,2.922776394595383564e+01,2.826092747456699783e+01,2.729922010912916264e+01,2.640858749755606638e+01,2.566376804081887641e+01,2.514829289294419823e+01,2.495448596101405769e+01
2.203436418491137516e+01,2.196105582273478518e+01,2.174419589420542920e+01,2.139297987332454909e+01,2.092273355009422175e+01,2.035491303051735912e+01,1.971710473659768326e+01,1.904302540633976193e+01,1.837252209374899437e+01,1.775157216883160061e+01,1.723228331759463572e+01,1.687289354204598624e+01,1.673777116019435951e+01
1.498456776270165847e+01,1.493260125780111913e+01,1.477887455863540467e+01,1.452990611181225589e+01,1.419655999501122423e+01,1.379404591698368776e+01,1.334191921755284760e+01,1.286408086761372616e+01,1.238877746913316535e+01,1.194860125514983729e+01,1.158049008977422645e+01,1.132572746818864751e+01,1.122994251664723109e+01
1.025894790042415217e+01,1.022128727027537920e+01,1.010988004032308218e+01,9.929450192049340984e+00,9.687871027924281009e+00,9.396165171406082095e+00,9.068504566940967848e+00,8.722210479963221630e+00,8.377753496895170571e+00,8.058753525147196228e+00,7.791979793117731035e+00,7.607350850193255631e+00,7.537934566748303311e+00
7.091270176795333668e+00,7.063199061268745638e+00,6.980159419867791648e+00,6.845672368128909113e+00,6.665606431946158317e+00,6.448177547571224189e+00,6.203949061613413640e+00,5.945831731039660895e+00,5.689083723174521268e+00,5.451310615700177387e+00,5.252465396656432972e+00,5.114848464440719056e+00,5.063107627808086875e+00
4.967912299266416198e+00,4.946269227622830833e+00,4.882244949485532004e+00,4.778554275234901283e+00,4.639721888838240105e+00,4.472082347849767103e+00,4.283780083410621664e+00,4.084769400248866589e+00,3.886814476679481434e+00,3.703489364604367395e+00,3.550177989512344645e+00,3.444074150479154106e+00,3.404181520167457009e+00
3.544582949051086729e+00,3.527248724079074194e+00,3.475970825120053398e+00,3.392923580045079657e+00,3.281730868639241461e+00,3.147466122601665361e+00,2.996652325545512419e+00,2.837262012997980420e+00,2.678717272400302551e+00,2.531889743107748281e+00,2.409100616389622918e+00,2.324120635429267612e+00,2.292170095324059353e+00
2.590496753490871384e+00,2.576050834818108370e+00,2.533317089336658334e+00,2.464107548657043623e+00,2.371442265463465038e+00,2.259549313513804503e+00,2.133864787639623728e+00,2.001032803746166877e+00,1.868905498812356569e+00,1.746543030890797654e+00,1.644213579107774548e+00,1.573393343663252342e+00,1.546766545830876805e+00
1.950953650960979502e+00,1.938443821899694441e+00,1.901437393770665674e+00,1.841503543738375770e+00,1.761257567076960573e+00,1.664360877170211195e+00,1.555521005511572463e+00,1.440491601704144697e+00,1.326072433460681932e+00,1.220109386603593249e+00,1.131494465064941890e+00,1.070165790886445922e+00,1.047107604219477572e+00
1.522255089031367081e+00,1.511043059647577014e+00,1.477875767149883890e+00,1.424159598499321167e+00,1.352238531964276458e+00,1.265394137120493978e+00,1.167845574851071655e+00,1.064749597346464238e+00,9.622005481044804132e-01,8.672303619302853539e-01,7.878085649363986143e-01,7.328422745426953488e-01,7.121761994764059800e-01
1.234889849263298256e+00,1.224547761019071590e+00,1.193953918094512456e+00,1.144405585913983892e+00,1.078064873518090661e+00,9.979587335636797008e-01,9.079789623238396779e-01,8.128821996879014300e-01,7.182899291614376347e-01,6.306884778662630309e-01,5.574290165404341968e-01,5.067275595382496611e-01,4.876649648302497919e-01
1.042263168512922888e+00,1.032504219253416622e+00,1.003635411165190838e+00,9.568808633191246971e-01,8.942807741666825017e-01,8.186914215399152539e-01,7.337851626514588776e-01,6.440504340945361061e-01,5.547917518429550388e-01,4.721297112511099181e-01,4.030009870539806860e-01,3.551583333671333165e-01,3.371705836867193717e-01
9.131416430046387367e-01,9.037735834962156156e-01,8.760611008388941023e-01,8.311792826365183018e-01,7.710866082288282408e-01,6.985249486914602013e-01,6.170195668359457208e-01,5.308791172097132582e-01,4.451956460960866946e-01,3.658445915142863880e-01,2.994847832194282300e-01,2.535584427025244225e-01,2.362911831904830617e-01
8.265888960817340259e-01,8.174828578092516729e-01,7.905454832680058885e-01,7.469189932866009407e-01,6.885070892460436465e-01,6.179749530797433721e-01,5.387492472735120330e-01,4.550181148655649266e-01,3.717311794465191221e-01,2.945995451593953485e-01,2.300957966996163839e-01,1.854539993150078891e-01,1.686696988057982405e-01
7.685708547798612011e-01,7.596404545943170605e-01,7.332226505611219025e-01,6.904376322505880736e-01,6.331523822799024481e-01,5.639806763131268719e-01,4.862830830611974409e-01,4.041669642819256669e-01,3.224864747799973674e-01,2.468425624069736091e-01,1.835829680612897641e-01,1.398022256882562597e-01,1.233416622800580925e-01
7.296801986634925408e-01,7.208675322084704407e-01,6.947980067021504169e-01,6.525770437207726316e-01,5.960470125580695777e-01,5.277872302252676340e-01,4.511139614510853990e-01,3.700804186817354680e-01,2.894767620809231556e-01,2.148300995298471350e-01,1.524044866271990206e-01,1.092009266891636327e-01,9.295737074941892719e-02
