3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663489e+02,1.955409503764768999e+02,1.539884984214755832e+02,1.075475227070623419e+02,5.621802323323721851e+01,0.000000000000000000e+00
