3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02
3.519642720094118999e+02,3.484446292893177883e+02,3.378857011290353967e+02,3.202874875285648386e+02,2.956499884879060005e+02,2.639732040070589392e+02,2.252571340860236262e+02,1.795017787248000616e+02,1.267071379233883164e+02,6.687321168178824848e+01,0.000000000000000000e+00
3.519501926091244854e+02,3.484306906830332196e+02,3.378721849047594787e+02,3.202746752743033198e+02,2.956381617916645723e+02,2.639626444568433499e+02,2.252481232698396809e+02,1.794945982306534802e+02,1.267020693392848472e+02,6.687053659573363973e+01,0.000000000000000000e+00
3.519291918119481579e+02,3.484098998938286513e+02,3.378520241394702452e+02,3.202555645488728260e+02,2.956205211220365072e+02,2.639468938589611184e+02,2.252346827596468302e+02,1.794838878240935571e+02,1.266945090523013704e+02,6.686654644427012784e+01,0.000000000000000000e+00
3.518978694232858970e+02,3.483788907290530119e+02,3.378219546463544702e+02,3.202270611751901583e+02,2.955942103155601899e+02,2.639234020674643943e+02,2.252146364309029707e+02,1.794679134058758052e+02,1.266832329923829548e+02,6.686059519042430566e+01,0.000000000000000000e+00
3.518511577468975133e+02,3.483326461694285285e+02,3.377771114370215741e+02,3.201845535496767639e+02,2.955549725073939271e+02,2.638883683101731208e+02,2.251847409580144017e+02,1.794440904509177415e+02,1.266664167888831400e+02,6.685171997191051219e+01,0.000000000000000000e+00
3.517815073343864469e+02,3.482636922610425927e+02,3.377102470410109731e+02,3.201211716742917019e+02,2.954964661608846654e+02,2.638361305007898636e+02,2.251401646940073249e+02,1.794085687405370777e+02,1.266413426403791505e+02,6.683848639353340104e+01,0.000000000000000000e+00
3.516776794293622856e+02,3.481609026350686804e+02,3.376105722521878079e+02,3.200266882807196680e+02,2.954092507206643745e+02,2.637582595720217000e+02,2.250737148347918719e+02,1.793556165089747765e+02,1.266039645945704564e+02,6.681875909157881210e+01,0.000000000000000000e+00
3.515229603824768105e+02,3.480077307786520464e+02,3.374620419671777540e+02,3.198858939480539334e+02,2.952792867212805277e+02,2.636422202868575937e+02,2.249746946447851599e+02,1.792767097950631694e+02,1.265482657376916791e+02,6.678936247267057524e+01,0.000000000000000000e+00
3.512925329900430143e+02,3.477796076601425739e+02,3.372408316704413096e+02,3.196762050209391646e+02,2.950857277116361388e+02,2.634693997425322323e+02,2.248272211136275303e+02,1.791591918249219475e+02,1.264653118764155124e+02,6.674558126810815395e+01,0.000000000000000000e+00
3.509496324381148611e+02,3.474401361137337290e+02,3.369116471405902757e+02,3.193641655186845583e+02,2.947976912480165197e+02,2.632122243285861600e+02,2.246077647603935077e+02,1.789843125434385911e+02,1.263418676777213818e+02,6.668043016324180883e+01,0.000000000000000000e+00
3.504399816677346280e+02,3.469355818510572931e+02,3.364223824010252315e+02,3.189003833176385001e+02,2.943695846008970989e+02,2.628299862508009710e+02,2.242815882673501733e+02,1.787243906505446773e+02,1.261583934003844973e+02,6.658359651686956227e+01,0.000000000000000000e+00
3.496838606730555057e+02,3.461870220663249711e+02,3.356965062461332536e+02,3.182123132124805238e+02,2.937344429653666680e+02,2.622628955047916293e+02,2.237976708307555214e+02,1.783387689432583159e+02,1.258861898423000127e+02,6.643993352788052675e+01,0.000000000000000000e+00
3.485650756658978935e+02,3.450794249092389236e+02,3.346224726392619573e+02,3.171942188559671081e+02,2.927946635593542624e+02,2.614238067494234201e+02,2.230816484261746666e+02,1.777681885896079166e+02,1.254834272397232695e+02,6.622736437652058328e+01,0.000000000000000000e+00
3.469162049471783007e+02,3.434470428977065239e+02,3.330395567492911368e+02,3.156937465019322531e+02,2.914096121556298158e+02,2.601871537103837113e+02,2.220263711661941102e+02,1.769272645230609271e+02,1.248898337809842189e+02,6.591407893996385781e+01,0.000000000000000000e+00
3.445001261445628984e+02,3.410551248831172870e+02,3.307201210987803961e+02,3.134951147915522256e+02,2.893801059614328892e+02,2.583750946084221596e+02,2.204800807325202641e+02,1.756950643337270890e+02,1.240200454120426770e+02,6.545502396746692853e+01,0.000000000000000000e+00
3.409895640650929636e+02,3.375796684244420476e+02,3.273499815024892428e+02,3.103005032992346059e+02,2.864312338146781372e+02,2.557421730488197227e+02,2.182333210016595046e+02,1.739046776731974262e+02,1.227562430634335016e+02,6.478801717236764546e+01,0.000000000000000000e+00
3.359501240901748815e+02,3.325906228492731316e+02,3.225121191265678817e+02,3.057146129220591320e+02,2.821981042357469391e+02,2.519625930676311611e+02,2.150080794177119401e+02,1.713345632859891907e+02,1.209420446724629841e+02,6.383052357713320646e+01,0.000000000000000000e+00
3.288387720192217785e+02,3.255503842990295311e+02,3.156852211384529028e+02,2.992432825374918366e+02,2.762245684961463326e+02,2.466290790144163338e+02,2.104568140923019541e+02,1.677077737298031082e+02,1.183819579269198670e+02,6.247936668365211688e+01,0.000000000000000000e+00
3.190381311840066019e+02,3.158477498721665597e+02,3.062766059366463196e+02,2.903246993774459952e+02,2.679920301945655865e+02,2.392785983880049514e+02,2.041844039577642320e+02,1.627094469038433715e+02,1.148537272262424125e+02,6.061724492496123418e+01,0.000000000000000000e+00
3.059515843196730316e+02,3.028920684764763109e+02,2.937135209468860921e+02,2.784159417309024889e+02,2.569993308285253875e+02,2.294636882397547879e+02,1.958090139645907470e+02,1.560353080030332364e+02,1.101425703550823272e+02,5.813080102073786293e+01,0.000000000000000000e+00
2.891717474524950831e+02,2.862800299779701163e+02,2.776048775543952729e+02,2.631462901817705529e+02,2.429042678600958993e+02,2.168788105893713123e+02,1.850699183695968486e+02,1.474775912007725083e+02,1.041018290828982629e+02,5.494263201597404844e+01,0.000000000000000000e+00
2.686914933810849675e+02,2.660045784472741275e+02,2.579438336458415506e+02,2.445092589767873221e+02,2.257008544401113852e+02,2.015186200358137398e+02,1.719625557638943860e+02,1.370326616243533238e+02,9.672893761719060990e+01,5.105138374240613075e+01,0.000000000000000000e+00
2.450635419434599953e+02,2.426129065240253908e+02,2.352610002657215773e+02,2.230078231685486116e+02,2.058533752325064086e+02,1.837976564575949965e+02,1.568406668438144038e+02,1.249824063911646022e+02,8.822287509964561991e+01,4.656207296925738603e+01,0.000000000000000000e+00
2.193904906131656958e+02,2.171965857070340462e+02,2.106148709886390691e+02,1.996453464579807928e+02,1.842880121150591890e+02,1.645428679598742860e+02,1.404099139924260555e+02,1.118891502127145117e+02,7.898057662073966867e+01,4.168419321650146969e+01,0.000000000000000000e+00
1.931035130218557754e+02,1.911724778916372145e+02,1.853793725009815319e+02,1.757241968498887559e+02,1.622069509383588581e+02,1.448276347663918386e+02,1.235862483339876974e+02,9.848279164114644857e+01,6.951726468786809221e+01,3.668966747415258567e+01,0.000000000000000000e+00
1.676266523911856154e+02,1.659503858672737522e+02,1.609215862955381908e+02,1.525402536759789029e+02,1.408063880085959170e+02,1.257199892933892045e+02,1.072810575303587939e+02,8.548959271950467098e+01,6.034559486082683577e+01,3.184906395432525628e+01,0.000000000000000000e+00
1.440929993826925966e+02,1.426520693888656695e+02,1.383292794073848881e+02,1.311246294382502811e+02,1.210381194814617913e+02,1.080697495370194474e+02,9.221951960492326350e+01,7.348742968517322538e+01,5.187347977776934727e+01,2.737766988271158652e+01,0.000000000000000000e+00
1.232168843229525805e+02,1.219847154797230502e+02,1.182882089500344733e+02,1.121273647338868500e+02,1.035021828312801802e+02,9.241266324221443540e+01,7.885880596668965836e+01,6.284061100470582062e+01,4.435807835626294349e+01,2.341120802136098433e+01,0.000000000000000000e+00
1.053136476548155258e+02,1.042605111782673646e+02,1.011011017486228951e+02,9.583541936588213161e+01,8.846346403004504566e+01,7.898523574111163725e+01,6.740073449908193481e+01,5.370996030395591703e+01,3.791291315573359810e+01,2.000959305441494607e+01,0.000000000000000000e+00
9.039652036422778281e+01,8.949255516058551052e+01,8.678065954965866524e+01,8.226083353144728960e+01,7.593307710595134097e+01,6.779739027317083355e+01,5.785377303310578156e+01,4.610222538575617079e+01,3.254274733112200835e+01,1.717533886920327291e+01,0.000000000000000000e+00
7.828466514460173187e+01,7.750181849315571014e+01,7.515327853881765918e+01,7.123904528158757898e+01,6.575911872146545534e+01,5.871349885845130245e+01,5.010218569254510612e+01,3.992517922374688055e+01,2.818247945205663285e+01,1.487408637747432572e+01,0.000000000000000000e+00
6.868864519712576566e+01,6.800175874515450403e+01,6.594109938924073333e+01,6.250666712938444647e+01,5.769846196558565055e+01,5.151648389784432425e+01,4.396073292616048889e+01,3.503120905053414447e+01,2.472791227096528388e+01,1.305084258745389114e+01,0.000000000000000000e+00
6.126723914706649055e+01,6.065456675559582322e+01,5.881654958118382837e+01,5.575318762383050597e+01,5.146448088353585604e+01,4.595042936029986436e+01,3.921103305412255224e+01,3.124629196500390904e+01,2.205620609294394185e+01,1.164077543794262937e+01,0.000000000000000000e+00
5.566322482804019955e+01,5.510659257975979841e+01,5.343669583491858788e+01,5.065353459351658216e+01,4.675710885555377416e+01,4.174741862103014967e+01,3.562446388994572999e+01,2.838824466230050092e+01,2.003876093809447667e+01,1.057601271732763415e+01,0.000000000000000000e+00
5.152796370580956875e+01,5.101268406875147576e+01,4.946684515757718259e+01,4.689044697228671055e+01,4.328348951288003832e+01,3.864597277935718012e+01,3.297789677171812173e+01,2.627926148996288092e+01,1.855006693409145058e+01,9.790313104103814723e+00,0.000000000000000000e+00
4.854046759443917125e+01,4.805506291849477662e+01,4.659884889066159985e+01,4.417182551093964804e+01,4.077399277932890698e+01,3.640535069582937666e+01,3.106589926044107131e+01,2.475563847316397670e+01,1.747456833399810705e+01,9.222688842943439269e+00,0.000000000000000000e+00
4.642149716875385224e+01,4.595728219706631279e+01,4.456463728200369445e+01,4.224356242356600433e+01,3.899405762175324242e+01,3.481612287656538740e+01,2.970975818800246770e+01,2.367496355606446556e+01,1.671173898075139164e+01,8.820084462063229935e+00,0.000000000000000000e+00
4.494106276372462361e+01,4.449165213608737446e+01,4.314342025317563412e+01,4.089636711498940969e+01,3.775049272152868696e+01,3.370579707279346593e+01,2.876228016878376081e+01,2.291994200949955740e+01,1.617878259494086990e+01,8.538801925107675217e+00,0.000000000000000000e+00
4.391885421349561369e+01,4.347966567136065663e+01,4.216210004495578545e+01,3.996615733428100725e+01,3.689183753933632204e+01,3.293914066012170849e+01,2.810806669663719504e+01,2.239861564888276391e+01,1.581078751685842576e+01,8.344582300564164612e+00,0.000000000000000000e+00
4.321923756236516567e+01,4.278704518674151558e+01,4.149046805987055819e+01,3.932950618175230062e+01,3.630415955238674286e+01,3.241442817177387781e+01,2.766031203991370546e+01,2.204181115680623648e+01,1.555892552245146376e+01,8.211655136849378422e+00,0.000000000000000000e+00
4.274346116422093189e+01,4.231602655257871959e+01,4.103372271765208978e+01,3.889654965944104958e+01,3.590450737794558478e+01,3.205759587316569537e+01,2.735581514510139556e+01,2.179916519375267470e+01,1.538764601911953989e+01,8.121257621201975141e+00,0.000000000000000000e+00
4.242137063162157062e+01,4.199715692530535449e+01,4.072451580635670609e+01,3.860344727477563254e+01,3.563395133056211961e+01,3.181602797371617797e+01,2.714967720423780406e+01,2.163489902212700144e+01,1.527169342738377011e+01,8.060060420008095861e+00,0.000000000000000000e+00
4.220400902744090388e+01,4.178196893716649640e+01,4.051584866634326687e+01,3.840564821497122239e+01,3.545136758305036295e+01,3.165300677058067791e+01,2.701056577756217791e+01,2.152404460399486297e+01,1.519344324987872952e+01,8.018761715213768682e+00,0.000000000000000000e+00
4.205764141552378987e+01,4.163706500136855482e+01,4.037533575890283544e+01,3.827245368812665305e+01,3.532841878903998634e+01,3.154323106164284241e+01,2.691689050593522481e+01,2.144939712191713355e+01,1.514075090958856862e+01,7.990951868949517589e+00,0.000000000000000000e+00
4.195922581815244712e+01,4.153963355997092322e+01,4.028085678542634440e+01,3.818289549451872489e+01,3.524574968724805757e+01,3.146941936361433534e+01,2.685390452361756530e+01,2.139920516725774746e+01,1.510532129453488537e+01,7.972252905448963034e+00,0.000000000000000000e+00
4.189311895885882819e+01,4.147418776927023742e+01,4.021739420050447222e+01,3.812273825256153259e+01,3.519021992544141852e+01,3.141983921914412292e+01,2.681159613366964933e+01,2.136549066901800131e+01,1.508152282518918241e+01,7.959692602183174870e+00,0.000000000000000000e+00
4.184874437990718832e+01,4.143025693610811544e+01,4.017479460471089681e+01,3.808235738571553952e+01,3.515294527912204359e+01,3.138655828493039124e+01,2.678319640314060024e+01,2.134285963375266704e+01,1.506554797676659163e+01,7.951261432182363365e+00,0.000000000000000000e+00
4.181897133655744625e+01,4.140078162319186816e+01,4.014621248309514812e+01,3.805526391626727900e+01,3.512793592270826082e+01,3.136422850241808646e+01,2.676414165539676659e+01,2.132767538164429766e+01,1.505482968116068498e+01,7.945604553945912585e+00,0.000000000000000000e+00
4.179900131612889425e+01,4.138101130296760743e+01,4.012704126348373990e+01,3.803709119767729163e+01,3.511116110554827685e+01,3.134925098709667068e+01,2.675136084232249445e+01,2.131749067122573749e+01,1.504764047380640513e+01,7.941810250064487597e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
