3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02
2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,2.352435041802250169e+02,0.000000000000000000e+00
1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,1.576496045733890128e+02,0.000000000000000000e+00
1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,1.056368582168500296e+02,0.000000000000000000e+00
7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,7.077167168469469516e+01,0.000000000000000000e+00
4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,4.740083824341918728e+01,0.000000000000000000e+00
3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,3.173490009517217203e+01,0.000000000000000000e+00
2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,2.123370771444772842e+01,0.000000000000000000e+00
1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,1.419454795437143169e+01,0.000000000000000000e+00
9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,9.476058059944856282e+00,0.000000000000000000e+00
6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,6.313159696694136791e+00,0.000000000000000000e+00
4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,4.193005520233868744e+00,0.000000000000000000e+00
2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,2.771823675066368953e+00,0.000000000000000000e+00
1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,1.819176995188675816e+00,0.000000000000000000e+00
1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,1.180598828877361228e+00,0.000000000000000000e+00
7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,7.525470830382064991e-01,0.000000000000000000e+00
4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,4.656154170616687571e-01,0.000000000000000000e+00
2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,2.732793695151933822e-01,0.000000000000000000e+00
1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,1.443526612695270051e-01,0.000000000000000000e+00
5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,5.793050426306851908e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
