3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02
2.352823359199978484e+02,2.352823359199978484e+02,2.352823359199978484e+02,2.352823359199978484e+02,2.352823359199978484e+02,2.352823359199978484e+02,2.352823359199978484e+02,2.352823359199978484e+02,0.000000000000000000e+00
1.577144660067540656e+02,1.577144660067540656e+02,1.577144660067540656e+02,1.577144660067540656e+02,1.577144660067540656e+02,1.577144660067540656e+02,1.577144660067540656e+02,1.577144660067540656e+02,0.000000000000000000e+00
1.057191678756215367e+02,1.057191678756215367e+02,1.057191678756215367e+02,1.057191678756215367e+02,1.057191678756215367e+02,1.057191678756215367e+02,1.057191678756215367e+02,1.057191678756215367e+02,0.000000000000000000e+00
7.086567723872433078e+01,7.086567723872433078e+01,7.086567723872433078e+01,7.086567723872433078e+01,7.086567723872433078e+01,7.086567723872433078e+01,7.086567723872433078e+01,7.086567723872433078e+01,0.000000000000000000e+00
4.750268379049646228e+01,4.750268379049646228e+01,4.750268379049646228e+01,4.750268379049646228e+01,4.750268379049646228e+01,4.750268379049646228e+01,4.750268379049646228e+01,4.750268379049646228e+01,0.000000000000000000e+00
3.184200094675017212e+01,3.184200094675017212e+01,3.184200094675017212e+01,3.184200094675017212e+01,3.184200094675017212e+01,3.184200094675017212e+01,3.184200094675017212e+01,3.184200094675017212e+01,0.000000000000000000e+00
2.134433130198051742e+01,2.134433130198051742e+01,2.134433130198051742e+01,2.134433130198051742e+01,2.134433130198051742e+01,2.134433130198051742e+01,2.134433130198051742e+01,2.134433130198051742e+01,0.000000000000000000e+00
1.430753290243165310e+01,1.430753290243165310e+01,1.430753290243165310e+01,1.430753290243165310e+01,1.430753290243165310e+01,1.430753290243165310e+01,1.430753290243165310e+01,1.430753290243165310e+01,0.000000000000000000e+00
9.590625875302540848e+00,9.590625875302540848e+00,9.590625875302540848e+00,9.590625875302540848e+00,9.590625875302540848e+00,9.590625875302540848e+00,9.590625875302540848e+00,9.590625875302540848e+00,0.000000000000000000e+00
6.428788539731496776e+00,6.428788539731496776e+00,6.428788539731496776e+00,6.428788539731496776e+00,6.428788539731496776e+00,6.428788539731496776e+00,6.428788539731496776e+00,6.428788539731496776e+00,0.000000000000000000e+00
4.309345591394331265e+00,4.309345591394331265e+00,4.309345591394331265e+00,4.309345591394331265e+00,4.309345591394331265e+00,4.309345591394331265e+00,4.309345591394331265e+00,4.309345591394331265e+00,0.000000000000000000e+00
2.888640496695043414e+00,2.888640496695043414e+00,2.888640496695043414e+00,2.888640496695043414e+00,2.888640496695043414e+00,2.888640496695043414e+00,2.888640496695043414e+00,2.888640496695043414e+00,0.000000000000000000e+00
1.936313392213150575e+00,1.936313392213150575e+00,1.936313392213150575e+00,1.936313392213150575e+00,1.936313392213150575e+00,1.936313392213150575e+00,1.936313392213150575e+00,1.936313392213150575e+00,0.000000000000000000e+00
1.297949443695860960e+00,1.297949443695860960e+00,1.297949443695860960e+00,1.297949443695860960e+00,1.297949443695860960e+00,1.297949443695860960e+00,1.297949443695860960e+00,1.297949443695860960e+00,0.000000000000000000e+00
8.700412923382591091e-01,8.700412923382591091e-01,8.700412923382591091e-01,8.700412923382591091e-01,8.700412923382591091e-01,8.700412923382591091e-01,8.700412923382591091e-01,8.700412923382591091e-01,0.000000000000000000e+00
5.832058806212072621e-01,5.832058806212072621e-01,5.832058806212072621e-01,5.832058806212072621e-01,5.832058806212072621e-01,5.832058806212072621e-01,5.832058806212072621e-01,5.832058806212072621e-01,0.000000000000000000e+00
3.909343542343805544e-01,3.909343542343805544e-01,3.909343542343805544e-01,3.909343542343805544e-01,3.909343542343805544e-01,3.909343542343805544e-01,3.909343542343805544e-01,3.909343542343805544e-01,0.000000000000000000e+00
2.620508958154203483e-01,2.620508958154203483e-01,2.620508958154203483e-01,2.620508958154203483e-01,2.620508958154203483e-01,2.620508958154203483e-01,2.620508958154203483e-01,2.620508958154203483e-01,0.000000000000000000e+00
1.756577300347904880e-01,1.756577300347904880e-01,1.756577300347904880e-01,1.756577300347904880e-01,1.756577300347904880e-01,1.756577300347904880e-01,1.756577300347904880e-01,1.756577300347904880e-01,0.000000000000000000e+00
1.177466591715541355e-01,1.177466591715541355e-01,1.177466591715541355e-01,1.177466591715541355e-01,1.177466591715541355e-01,1.177466591715541355e-01,1.177466591715541355e-01,1.177466591715541355e-01,0.000000000000000000e+00
7.892770748453650786e-02,7.892770748453650786e-02,7.892770748453650786e-02,7.892770748453650786e-02,7.892770748453650786e-02,7.892770748453650786e-02,7.892770748453650786e-02,7.892770748453650786e-02,0.000000000000000000e+00
5.290658600263947048e-02,5.290658600263947048e-02,5.290658600263947048e-02,5.290658600263947048e-02,5.290658600263947048e-02,5.290658600263947048e-02,5.290658600263947048e-02,5.290658600263947048e-02,0.000000000000000000e+00
