3.434766479782433066e+02,3.434766479782433066e+02,3.434766479782433066e+02,3.434766479782433066e+02,3.434766479782433066e+02,3.434766479782433066e+02,3.434766479782433066e+02,3.434766479782433066e+02,3.434766479782433066e+02,3.434766479782433066e+02,0.000000000000000000e+00
3.438619539170024950e+02,3.438619539170024950e+02,3.438619539170024950e+02,3.438619539170024950e+02,3.438619539170024950e+02,3.438619539170024950e+02,3.438619539170024950e+02,3.438619539170024950e+02,3.438619539170024950e+02,3.438619539170024950e+02,0.000000000000000000e+00
3.443759210172116241e+02,3.443759210172116241e+02,3.443759210172116241e+02,3.443759210172116241e+02,3.443759210172116241e+02,3.443759210172116241e+02,3.443759210172116241e+02,3.443759210172116241e+02,3.443759210172116241e+02,3.443759210172116241e+02,0.000000000000000000e+00
3.450320559403310767e+02,3.450320559403310767e+02,3.450320559403310767e+02,3.450320559403310767e+02,3.450320559403310767e+02,3.450320559403310767e+02,3.450320559403310767e+02,3.450320559403310767e+02,3.450320559403310767e+02,3.450320559403310767e+02,0.000000000000000000e+00
3.458242824021089632e+02,3.458242824021089632e+02,3.458242824021089632e+02,3.458242824021089632e+02,3.458242824021089632e+02,3.458242824021089632e+02,3.458242824021089632e+02,3.458242824021089632e+02,3.458242824021089632e+02,3.458242824021089632e+02,0.000000000000000000e+00
3.467189254045921984e+02,3.467189254045921984e+02,3.467189254045921984e+02,3.467189254045921984e+02,3.467189254045921984e+02,3.467189254045921984e+02,3.467189254045921984e+02,3.467189254045921984e+02,3.467189254045921984e+02,3.467189254045921984e+02,0.000000000000000000e+00
3.476560063257907132e+02,3.476560063257907132e+02,3.476560063257907132e+02,3.476560063257907132e+02,3.476560063257907132e+02,3.476560063257907132e+02,3.476560063257907132e+02,3.476560063257907132e+02,3.476560063257907132e+02,3.476560063257907132e+02,0.000000000000000000e+00
3.485632861411975227e+02,3.485632861411975227e+02,3.485632861411975227e+02,3.485632861411975227e+02,3.485632861411975227e+02,3.485632861411975227e+02,3.485632861411975227e+02,3.485632861411975227e+02,3.485632861411975227e+02,3.485632861411975227e+02,0.000000000000000000e+00
3.493772179630296364e+02,3.493772179630296364e+02,3.493772179630296364e+02,3.493772179630296364e+02,3.493772179630296364e+02,3.493772179630296364e+02,3.493772179630296364e+02,3.493772179630296364e+02,3.493772179630296364e+02,3.493772179630296364e+02,0.000000000000000000e+00
3.500589439012242678e+02,3.500589439012242678e+02,3.500589439012242678e+02,3.500589439012242678e+02,3.500589439012242678e+02,3.500589439012242678e+02,3.500589439012242678e+02,3.500589439012242678e+02,3.500589439012242678e+02,3.500589439012242678e+02,0.000000000000000000e+00
3.505978498195968314e+02,3.505978498195968314e+02,3.505978498195968314e+02,3.505978498195968314e+02,3.505978498195968314e+02,3.505978498195968314e+02,3.505978498195968314e+02,3.505978498195968314e+02,3.505978498195968314e+02,3.505978498195968314e+02,0.000000000000000000e+00
3.510047051237186224e+02,3.510047051237186224e+02,3.510047051237186224e+02,3.510047051237186224e+02,3.510047051237186224e+02,3.510047051237186224e+02,3.510047051237186224e+02,3.510047051237186224e+02,3.510047051237186224e+02,3.510047051237186224e+02,0.000000000000000000e+00
3.513013254100141012e+02,3.513013254100141012e+02,3.513013254100141012e+02,3.513013254100141012e+02,3.513013254100141012e+02,3.513013254100141012e+02,3.513013254100141012e+02,3.513013254100141012e+02,3.513013254100141012e+02,3.513013254100141012e+02,0.000000000000000000e+00
3.515121165501843734e+02,3.515121165501843734e+02,3.515121165501843734e+02,3.515121165501843734e+02,3.515121165501843734e+02,3.515121165501843734e+02,3.515121165501843734e+02,3.515121165501843734e+02,3.515121165501843734e+02,3.515121165501843734e+02,0.000000000000000000e+00
3.516592053999016230e+02,3.516592053999016230e+02,3.516592053999016230e+02,3.516592053999016230e+02,3.516592053999016230e+02,3.516592053999016230e+02,3.516592053999016230e+02,3.516592053999016230e+02,3.516592053999016230e+02,3.516592053999016230e+02,0.000000000000000000e+00
3.517605410932022778e+02,3.517605410932022778e+02,3.517605410932022778e+02,3.517605410932022778e+02,3.517605410932022778e+02,3.517605410932022778e+02,3.517605410932022778e+02,3.517605410932022778e+02,3.517605410932022778e+02,3.517605410932022778e+02,0.000000000000000000e+00
