3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,0.000000000000000000e+00
3.518479253556659501e+02,3.516280204023186684e+02,3.509683055422768234e+02,3.498687807755403583e+02,3.483294461021092729e+02,3.463503015219836811e+02,3.439313470351634692e+02,3.410725826416486939e+02,3.377740083414392984e+02,3.340356241345353396e+02,3.298574300209368175e+02,3.252394260006437321e+02,3.201816120736560265e+02,3.146839882399737576e+02,3.087465544995968685e+02,3.023693108525254161e+02,2.955522572987594003e+02,2.882953938382987644e+02,2.805987204711435652e+02,2.724622371972938595e+02,2.638859440167494768e+02,2.548698409295105591e+02,2.454139279355769929e+02,2.355182050349489202e+02,2.251826722276261989e+02,2.144073295136089712e+02,2.031921768928971233e+02,1.915372143654906836e+02,1.794424419313896237e+02,1.669078595905940290e+02,1.539334673431038993e+02,1.405192651889191495e+02,1.266652531280397795e+02,1.123714311604658462e+02,9.763779928619733539e+01,8.246435750523420438e+01,6.685110581757651005e+01,5.079804422322432345e+01,3.430517272217743852e+01,1.737249131443602579e+01,0.000000000000000000e+00
3.516605308777831169e+02,3.514407430459845045e+02,3.507813795505886674e+02,3.496824403915956054e+02,3.481439255690052619e+02,3.461658350828177504e+02,3.437481689330330141e+02,3.408909271196509962e+02,3.375941096426717536e+02,3.338577165020953430e+02,3.296817476979216508e+02,3.250662032301507907e+02,3.200110830987826489e+02,3.145163873038172824e+02,3.085821158452546911e+02,3.022082687230948750e+02,2.953948459373378341e+02,2.881418474879835117e+02,2.804492733750320212e+02,2.723171235984833061e+02,2.637453981583373661e+02,2.547340970545941730e+02,2.452832202872537266e+02,2.353927678563160839e+02,2.250627397617811880e+02,2.142931360036491242e+02,2.030839565819198071e+02,1.914352014965932085e+02,1.793468707476693851e+02,1.668189643351483653e+02,1.538514822590301492e+02,1.404444245193146799e+02,1.265977911160019573e+02,1.123115820490920100e+02,9.758579731858483797e+01,8.242043692448041270e+01,6.681550086677877687e+01,5.077098914547998731e+01,3.428690176058386641e+01,1.736323871209056335e+01,0.000000000000000000e+00
3.513815374474435771e+02,3.511619239865389090e+02,3.505030836038249618e+02,3.494050162993017352e+02,3.478677220729691157e+02,3.458912009248272739e+02,3.434754528548760959e+02,3.406204778631156387e+02,3.373262759495458454e+02,3.335928471141667160e+02,3.294201913569783642e+02,3.248083086779806763e+02,3.197571990771736523e+02,3.142668625545573491e+02,3.083372991101317666e+02,3.019685087438968480e+02,2.951604914558526502e+02,2.879132472459990595e+02,2.802267761143362463e+02,2.721010780608641539e+02,2.635361530855826686e+02,2.545320011884919893e+02,2.450886223695918886e+02,2.352060166288825656e+02,2.248841839663639064e+02,2.141231243820359680e+02,2.029228378758987219e+02,1.912833244479521113e+02,1.792045840981962215e+02,1.666866168266310524e+02,1.537294226332566041e+02,1.403330015180728196e+02,1.264973534810797275e+02,1.122224785222773136e+02,9.750837664166562035e+01,8.235504783924459105e+01,6.676249211501425407e+01,5.073070946897471600e+01,3.425969990112575658e+01,1.734946341146754634e+01,0.000000000000000000e+00
3.509665830990532527e+02,3.507472289846163562e+02,3.500891666413056100e+02,3.489923960691210709e+02,3.474569172680627389e+02,3.454827302381305572e+02,3.430698349793245825e+02,3.402182314916447581e+02,3.369279197750910839e+02,3.331988998296636737e+02,3.290311716553624137e+02,3.244247352521873609e+02,3.193795906201384582e+02,3.138957377592157627e+02,3.079731766694192743e+02,3.016119073507488793e+02,2.948119298032047482e+02,2.875732440267867673e+02,2.798958500214949368e+02,2.717797477873293701e+02,2.632249373242899537e+02,2.542314186323767444e+02,2.447991917115896570e+02,2.349282565619287766e+02,2.246186131833940749e+02,2.138702615759856087e+02,2.026832017397032928e+02,1.910574336745471271e+02,1.789929573805171685e+02,1.664897728576133886e+02,1.535478801058358442e+02,1.401672791251844501e+02,1.263479699156592062e+02,1.120899524772601552e+02,9.739322680998731130e+01,8.225779291384060343e+01,6.668365078882010266e+01,5.067080043492586583e+01,3.421924185215770109e+01,1.732897504051577542e+01,0.000000000000000000e+00
3.503503192890486275e+02,3.501313503394929967e+02,3.494744434908260473e+02,3.483795987430477226e+02,3.468468160961581361e+02,3.448760955501572312e+02,3.424674371050450645e+02,3.396208407608215225e+02,3.363363065174866620e+02,3.326138343750405397e+02,3.284534243334830990e+02,3.238550763928143397e+02,3.188187905530342618e+02,3.133445668141428655e+02,3.074324051761402075e+02,3.010823056390261740e+02,2.942942682028008790e+02,2.870682928674642085e+02,2.794043796330162763e+02,2.713025284994570256e+02,2.627627394667864564e+02,2.537850125350046255e+02,2.443693477041114193e+02,2.345157449741069513e+02,2.242242043449911364e+02,2.134947258167640598e+02,2.023273093894256363e+02,1.907219550629758658e+02,1.786786628374148052e+02,1.661974327127424260e+02,1.532782646889588136e+02,1.399211587660638543e+02,1.261261149440575338e+02,1.118931332229399374e+02,9.722221360271102242e+01,8.211335608337077474e+01,6.656656066491922275e+01,5.058182734735644459e+01,3.415915613068225554e+01,1.729854701489679769e+01,0.000000000000000000e+00
3.494370805983948003e+02,3.492186824230208231e+02,3.485634878968988346e+02,3.474714970200288349e+02,3.459427097924108239e+02,3.439771262140448584e+02,3.415747462849309386e+02,3.387355700050689506e+02,3.354595973744590083e+02,3.317468283931010546e+02,3.275972630609951466e+02,3.230109013781412273e+02,3.179877433445392967e+02,3.125277889601893548e+02,3.066310382250914586e+02,3.002974911392455510e+02,2.935271477026516322e+02,2.863200079153097022e+02,2.786760717772198745e+02,2.705953392883819788e+02,2.620778104487960718e+02,2.531234852584622672e+02,2.437323637173803661e+02,2.339044458255505390e+02,2.236397315829726722e+02,2.129382209896468794e+02,2.017999140455730469e+02,1.902248107507511747e+02,1.782129111051813481e+02,1.657642151088635387e+02,1.528787227617977749e+02,1.395564340639839713e+02,1.257973490154221565e+02,1.116014676161123589e+02,9.696878986605457840e+01,8.189931576524878665e+01,6.639304531369499784e+01,5.044997851139329725e+01,3.407011535834350724e+01,1.725345585454576280e+01,0.000000000000000000e+00
3.480881178594112271e+02,3.478705627857490867e+02,3.472178975647627226e+02,3.461301221964520209e+02,3.446072366808170955e+02,3.426492410178579462e+02,3.402561352075744594e+02,3.374279192499667488e+02,3.341645931450347575e+02,3.304661568927785424e+02,3.263326104931980467e+02,3.217639539462932703e+02,3.167601872520642132e+02,3.113213104105109323e+02,3.054473234216333708e+02,2.991382262854315286e+02,2.923940190019054626e+02,2.852147015710550590e+02,2.776002739928804317e+02,2.695507362673815805e+02,2.610660883945583919e+02,2.521463303744110362e+02,2.427914622069393431e+02,2.330014838921433977e+02,2.227763954300232001e+02,2.121161968205787502e+02,2.010208880638100197e+02,1.894904691597170086e+02,1.775249401082997167e+02,1.651243009095582011e+02,1.522885515634924616e+02,1.390176920701024130e+02,1.253117224293880696e+02,1.111706426413494881e+02,9.659445270598664024e+01,8.158315262329951167e+01,6.613674239328811666e+01,5.025522201595254757e+01,3.393859149129260544e+01,1.718685081930845016e+01,0.000000000000000000e+00
3.461049787674237450e+02,3.458886631556941325e+02,3.452397163205051811e+02,3.441581382618570046e+02,3.426439289797494894e+02,3.406970884741827490e+02,3.383176167451567267e+02,3.355055137926713655e+02,3.322607796167267793e+02,3.285834142173229111e+02,3.244734175944597609e+02,3.199307897481373288e+02,3.149555306783556148e+02,3.095476403851146188e+02,3.037071188684143408e+02,2.974339661282547809e+02,2.907281821646359958e+02,2.835897669775578152e+02,2.760187205670204094e+02,2.680150429330237785e+02,2.595787340755678088e+02,2.507097939946526139e+02,2.414082226902780519e+02,2.316740201624442932e+02,2.215071864111511957e+02,2.109077214363988730e+02,1.998756252381872685e+02,1.884108978165163251e+02,1.765135391713860997e+02,1.641835493027966493e+02,1.514209282107479169e+02,1.382256758952399025e+02,1.245977923562725778e+02,1.105372775938459853e+02,9.604413160796011084e+01,8.111835439861494024e+01,6.575994596581048768e+01,4.996890630954685264e+01,3.374523542982382907e+01,1.708893332664156617e+01,0.000000000000000000e+00
3.432096852654648274e+02,3.429951792121739231e+02,3.423516610523012105e+02,3.412791307858465757e+02,3.397775884128101893e+02,3.378470339331919376e+02,3.354874673469918775e+02,3.326988886542099522e+02,3.294812978548462183e+02,3.258346949489006761e+02,3.217590799363732685e+02,3.172544528172640526e+02,3.123208135915730281e+02,3.069581622593001384e+02,3.011664988204453834e+02,2.949458232750088200e+02,2.882961356229905050e+02,2.812174358643902110e+02,2.737097239992082223e+02,2.657730000274443114e+02,2.574072639490985921e+02,2.486125157641711212e+02,2.393887554726617282e+02,2.297359830745705267e+02,2.196541985698974884e+02,2.091434019586426700e+02,1.982035932408059864e+02,1.868347724163874375e+02,1.750369394853870517e+02,1.628100944478048859e+02,1.501542373036409117e+02,1.370693680528950722e+02,1.235554866955673674e+02,1.096125932316578542e+02,9.524068766116651830e+01,8.043976998409331713e+01,6.520984020043829332e+01,4.955089831020153213e+01,3.346294431338283459e+01,1.694597820998234639e+01,0.000000000000000000e+00
