3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
3.519737106776584596e+02,3.484539735708818853e+02,3.378947622505521053e+02,3.202960767166692335e+02,2.956579169692331561e+02,2.639802830082438732e+02,2.252631748337014130e+02,1.795065924456058042e+02,1.267105358439570750e+02,6.687500502875508346e+01,0.000000000000000000e+00
