3.434766479782433066e+02,3.364669204684832380e+02,3.154377379392030321e+02,2.803891003904026888e+02,2.313210078220822652e+02,1.682334602342416190e+02,9.112645762688090656e+01,0.000000000000000000e+00
3.438619539170024950e+02,3.368443630207371484e+02,3.157915903319410518e+02,2.807036358506142619e+02,2.315804995767568073e+02,1.684221815103685742e+02,9.122868165144966213e+01,0.000000000000000000e+00
3.443759210172116241e+02,3.373478409964521916e+02,3.162636009341739509e+02,2.811232008303768453e+02,2.319266406850609314e+02,1.686739204982260958e+02,9.136504026987249460e+01,0.000000000000000000e+00
3.450320559403310767e+02,3.379905854109365464e+02,3.168661738227530122e+02,2.816588211757804743e+02,2.323685274700189041e+02,1.689952927054682732e+02,9.153911688212868114e+01,0.000000000000000000e+00
3.458242824021089632e+02,3.387666439857393925e+02,3.175937287366306805e+02,2.823055366547828271e+02,2.329020677401958608e+02,1.693833219928696963e+02,9.174929941280444723e+01,0.000000000000000000e+00
3.467189254045921984e+02,3.396430289677637688e+02,3.184153396572785368e+02,2.830358574731365024e+02,2.335045824153376373e+02,1.698215144838818844e+02,9.198665367876938603e+01,0.000000000000000000e+00
3.476560063257907132e+02,3.405609857885296492e+02,3.192759241767465710e+02,2.838008214904414217e+02,2.341356777296141729e+02,1.702804928942648246e+02,9.223526698439347626e+01,0.000000000000000000e+00
3.485632861411975227e+02,3.414497496893363291e+02,3.201091403337528618e+02,2.845414580744469504e+02,2.347467029114187653e+02,1.707248748446681645e+02,9.247597387419529014e+01,0.000000000000000000e+00
3.493772179630296364e+02,3.422470706576616521e+02,3.208566287415578131e+02,2.852058922147180624e+02,2.352948610771424285e+02,1.711235353288308261e+02,9.269191496978339728e+01,0.000000000000000000e+00
3.500589439012242678e+02,3.429148838216074182e+02,3.214827035827569830e+02,2.857624031846729054e+02,2.357539826273551569e+02,1.714574419108037091e+02,9.287278103501870419e+01,0.000000000000000000e+00
3.505978498195968314e+02,3.434427916600131994e+02,3.219776171812624170e+02,2.862023263833443707e+02,2.361169192662591172e+02,1.717213958300065997e+02,9.301575607458694606e+01,0.000000000000000000e+00
3.510047051237186224e+02,3.438413437946631461e+02,3.223512598074967173e+02,2.865344531622192790e+02,2.363909238588309449e+02,1.719206718973315731e+02,9.312369727772129124e+01,0.000000000000000000e+00
3.513013254100141012e+02,3.441319106057280806e+02,3.226236661928700755e+02,2.867765921714400861e+02,2.365906885414380838e+02,1.720659553028640403e+02,9.320239245571805498e+01,0.000000000000000000e+00
3.515121165501843734e+02,3.443383998858948871e+02,3.228172498930264851e+02,2.869486665715791105e+02,2.367326499215527633e+02,1.721691999429474436e+02,9.325831663576322228e+01,0.000000000000000000e+00
3.516592053999016230e+02,3.444824869223526207e+02,3.229523314897055570e+02,2.870687391019604888e+02,2.368317097591174445e+02,1.722412434611763103e+02,9.329734020813718587e+01,0.000000000000000000e+00
3.517605410932022778e+02,3.445817545402797464e+02,3.230453948815123226e+02,2.871514621168998360e+02,2.368999562464423718e+02,1.722908772701398732e+02,9.332422518799246802e+01,0.000000000000000000e+00
3.518297429149313871e+02,3.446495440799327525e+02,3.231089475749370195e+02,2.872079533999440173e+02,2.369465615549538313e+02,1.723247720399663763e+02,9.334258485498182267e+01,0.000000000000000000e+00
3.518767166481499089e+02,3.446955591655345756e+02,3.231520867176886895e+02,2.872462993046121937e+02,2.369781969263050598e+02,1.723477795827672878e+02,9.335504727399897718e+01,0.000000000000000000e+00
3.519084717954040116e+02,3.447266662485590132e+02,3.231812496080240749e+02,2.872722218737991966e+02,2.369995830458843500e+02,1.723633331242795066e+02,9.336347210898476590e+01,0.000000000000000000e+00
3.519298794991023556e+02,3.447476370603451414e+02,3.232009097440736127e+02,2.872896975502876558e+02,2.370140004789873274e+02,1.723738185301725707e+02,9.336915170384351370e+01,0.000000000000000000e+00
3.519442845435289087e+02,3.447617481242731969e+02,3.232141388665061754e+02,2.873014567702276736e+02,2.370237018354378620e+02,1.723808740621365985e+02,9.337297345032402518e+01,0.000000000000000000e+00
3.519539653813006339e+02,3.447712313939271667e+02,3.232230294318067081e+02,2.873093594949393150e+02,2.370302215833249591e+02,1.723856156969635833e+02,9.337554183585530154e+01,0.000000000000000000e+00
3.519604658422164221e+02,3.447775991923752485e+02,3.232289992428518417e+02,2.873146659936460878e+02,2.370345994447580154e+02,1.723887995961876243e+02,9.337726644793499986e+01,0.000000000000000000e+00
3.519648282755749165e+02,3.447818725964815485e+02,3.232330055592014446e+02,2.873182271637346048e+02,2.370375374100810859e+02,1.723909362982407742e+02,9.337842382821378351e+01,0.000000000000000000e+00
3.519677547718949882e+02,3.447847393683869086e+02,3.232356931578627268e+02,2.873206161403224428e+02,2.370395083157660281e+02,1.723923696841934543e+02,9.337920024560482091e+01,0.000000000000000000e+00
3.519697174819305587e+02,3.447866620231156389e+02,3.232374956466709364e+02,2.873222183525963942e+02,2.370408301408920408e+02,1.723933310115578195e+02,9.337972096459384375e+01,0.000000000000000000e+00
3.519710335848293425e+02,3.447879512667715858e+02,3.232387043125983723e+02,2.873232927223096453e+02,2.370417164959054901e+02,1.723939756333857929e+02,9.338007013475066742e+01,0.000000000000000000e+00
3.519719160013262353e+02,3.447888156747685571e+02,3.232395146950955223e+02,2.873240130623071309e+02,2.370423107764034114e+02,1.723944078373842785e+02,9.338030424524984596e+01,0.000000000000000000e+00
3.519725075955355464e+02,3.447893951956266392e+02,3.232400579958999742e+02,2.873244959963555516e+02,2.370427091969933429e+02,1.723946975978133196e+02,9.338046119881558127e+01,0.000000000000000000e+00
3.519729041946734469e+02,3.447897837009045929e+02,3.232404222195980878e+02,2.873248197507538180e+02,2.370429762943719538e+02,1.723948918504522965e+02,9.338056641899501642e+01,0.000000000000000000e+00
3.519731700617564911e+02,3.447900441421288065e+02,3.232406663832457525e+02,2.873250367851073293e+02,2.370431553477135935e+02,1.723950220710644032e+02,9.338063695515991469e+01,0.000000000000000000e+00
3.519733482862087044e+02,3.447902187293473162e+02,3.232408300587630947e+02,2.873251822744560968e+02,2.370432753764262941e+02,1.723951093646736581e+02,9.338068423919825989e+01,0.000000000000000000e+00
3.519734677574140278e+02,3.447903357623647480e+02,3.232409397772169655e+02,2.873252798019706233e+02,2.370433558366258069e+02,1.723951678811823740e+02,9.338071593564048101e+01,0.000000000000000000e+00
3.519735478430573608e+02,3.447904142136072210e+02,3.232410133252567448e+02,2.873253451780059891e+02,2.370434097718549822e+02,1.723952071068036105e+02,9.338073718285197344e+01,0.000000000000000000e+00
3.519736015268331357e+02,3.447904668017957306e+02,3.232410626266835152e+02,2.873253890014964327e+02,2.370434459262345968e+02,1.723952334008978653e+02,9.338075142548636620e+01,0.000000000000000000e+00
3.519736375124873575e+02,3.447905020530488400e+02,3.232410956747332875e+02,2.873254183775407000e+02,2.370434701614711059e+02,1.723952510265244200e+02,9.338076097270075593e+01,0.000000000000000000e+00
3.519736616345469429e+02,3.447905256828215101e+02,3.232411178276451551e+02,2.873254380690179346e+02,2.370434864069398202e+02,1.723952628414107551e+02,9.338076737243085290e+01,0.000000000000000000e+00
3.519736778041163348e+02,3.447905415223996783e+02,3.232411326772497091e+02,2.873254512686664270e+02,2.370434972966498037e+02,1.723952707611998392e+02,9.338077166231660442e+01,0.000000000000000000e+00
3.519736886429338369e+02,3.447905521400168141e+02,3.232411426312658023e+02,2.873254601166806879e+02,2.370435045962615845e+02,1.723952760700084070e+02,9.338077453792124061e+01,0.000000000000000000e+00
3.519736959084245314e+02,3.447905592572321893e+02,3.232411493036551633e+02,2.873254660476935101e+02,2.370435094893471728e+02,1.723952796286160947e+02,9.338077646550041777e+01,0.000000000000000000e+00
3.519737007786349636e+02,3.447905640280505963e+02,3.232411537762974376e+02,2.873254700233754875e+02,2.370435127692848027e+02,1.723952820140252982e+02,9.338077775759705901e+01,0.000000000000000000e+00
3.519737040432373760e+02,3.447905672260284291e+02,3.232411567744017020e+02,2.873254726883570243e+02,2.370435149678945947e+02,1.723952836130142146e+02,9.338077862371606841e+01,0.000000000000000000e+00
3.519737062315671210e+02,3.447905693696984031e+02,3.232411587840922493e+02,2.873254744747486598e+02,2.370435164416676912e+02,1.723952846848492015e+02,9.338077920429334711e+01,0.000000000000000000e+00
3.519737076984490045e+02,3.447905708066439274e+02,3.232411601312286962e+02,2.873254756722032539e+02,2.370435174295677143e+02,1.723952854033219637e+02,9.338077959346608736e+01,0.000000000000000000e+00
3.519737086817295904e+02,3.447905717698575359e+02,3.232411610342414860e+02,2.873254764748813272e+02,2.370435180917770879e+02,1.723952858849287679e+02,9.338077985433645267e+01,0.000000000000000000e+00
3.519737093408423902e+02,3.447905724155190796e+02,3.232411616395491478e+02,2.873254770129325948e+02,2.370435185356693921e+02,1.723952862077595398e+02,9.338078002920310894e+01,0.000000000000000000e+00
3.519737097826588865e+02,3.447905728483189023e+02,3.232411620452990064e+02,2.873254773735990852e+02,2.370435188332192809e+02,1.723952864241594511e+02,9.338078014641972402e+01,0.000000000000000000e+00
3.519737100788174189e+02,3.447905731384333876e+02,3.232411623172812938e+02,2.873254776153611374e+02,2.370435190326729753e+02,1.723952865692166938e+02,9.338078022499240660e+01,0.000000000000000000e+00
3.519737102773384549e+02,3.447905733329029658e+02,3.232411624995965553e+02,2.873254777774191666e+02,2.370435191663708281e+02,1.723952866664514829e+02,9.338078027766124478e+01,0.000000000000000000e+00
3.519737104104110585e+02,3.447905734632598183e+02,3.232411626218060974e+02,2.873254778860498391e+02,2.370435192559911570e+02,1.723952867316299091e+02,9.338078031296622328e+01,0.000000000000000000e+00
3.519737104996123662e+02,3.447905735506406586e+02,3.232411627037256494e+02,2.873254779588672250e+02,2.370435193160654990e+02,1.723952867753203293e+02,9.338078033663187227e+01,0.000000000000000000e+00
3.519737105594056743e+02,3.447905736092137090e+02,3.232411627586378700e+02,2.873254780076781003e+02,2.370435193563344569e+02,1.723952868046068545e+02,9.338078035249540676e+01,0.000000000000000000e+00
3.519737105994864237e+02,3.447905736484764816e+02,3.232411627954467122e+02,2.873254780403970585e+02,2.370435193833276060e+02,1.723952868242382408e+02,9.338078036312907670e+01,0.000000000000000000e+00
3.519737106263532951e+02,3.447905736747950414e+02,3.232411628201203939e+02,2.873254780623292390e+02,2.370435194014216336e+02,1.723952868373975207e+02,9.338078037025702827e+01,0.000000000000000000e+00
3.519737106443627113e+02,3.447905736924369080e+02,3.232411628366596119e+02,2.873254780770307661e+02,2.370435194135504275e+02,1.723952868462184540e+02,9.338078037503503026e+01,0.000000000000000000e+00
3.519737106564348323e+02,3.447905737042626697e+02,3.232411628477462955e+02,2.873254780868855960e+02,2.370435194216806281e+02,1.723952868521313349e+02,9.338078037823784427e+01,0.000000000000000000e+00
3.519737106645269478e+02,3.447905737121896550e+02,3.232411628551778335e+02,2.873254780934913697e+02,2.370435194271304340e+02,1.723952868560948275e+02,9.338078038038472073e+01,0.000000000000000000e+00
3.519737106699512879e+02,3.447905737175033209e+02,3.232411628601593634e+02,2.873254780979194152e+02,2.370435194307835616e+02,1.723952868587516605e+02,9.338078038182383978e+01,0.000000000000000000e+00
3.519737106735873340e+02,3.447905737210651296e+02,3.232411628634985732e+02,2.873254781008876080e+02,2.370435194332323192e+02,1.723952868605325648e+02,9.338078038278850102e+01,0.000000000000000000e+00
3.519737106760246093e+02,3.447905737234526669e+02,3.232411628657368965e+02,2.873254781028772413e+02,2.370435194348737582e+02,1.723952868617263334e+02,9.338078038343512333e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
