2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.977870447317906155e+02,2.977870447317906155e+02,2.977870447317906155e+02,2.977870447317906155e+02
2.974699259830222218e+02,2.974699259830222218e+02,2.974699259830222218e+02,2.974699259830222218e+02
2.969981116866684943e+02,2.969981116866684943e+02,2.969981116866684943e+02,2.969981116866684943e+02
2.962970624048338095e+02,2.962970624048338095e+02,2.962970624048338095e+02,2.962970624048338095e+02
2.952574372693887881e+02,2.952574372693887881e+02,2.952574372693887881e+02,2.952574372693887881e+02
2.937201811999652818e+02,2.937201811999652818e+02,2.937201811999652818e+02,2.937201811999652818e+02
2.914568107450321008e+02,2.914568107450321008e+02,2.914568107450321008e+02,2.914568107450321008e+02
2.881452765653847905e+02,2.881452765653847905e+02,2.881452765653847905e+02,2.881452765653847905e+02
2.833445621408577040e+02,2.833445621408577040e+02,2.833445621408577040e+02,2.833445621408577040e+02
2.764770404809016213e+02,2.764770404809016213e+02,2.764770404809016213e+02,2.764770404809016213e+02
2.668377341616544527e+02,2.668377341616544527e+02,2.668377341616544527e+02,2.668377341616544527e+02
2.536625149649873947e+02,2.536625149649873947e+02,2.536625149649873947e+02,2.536625149649873947e+02
2.362932653006148200e+02,2.362932653006148200e+02,2.362932653006148200e+02,2.362932653006148200e+02
2.144540092543801393e+02,2.144540092543801393e+02,2.144540092543801393e+02,2.144540092543801393e+02
1.885725187843430035e+02,1.885725187843430035e+02,1.885725187843430035e+02,1.885725187843430035e+02
1.599676445570748058e+02,1.599676445570748058e+02,1.599676445570748058e+02,1.599676445570748058e+02
1.306910015074011540e+02,1.306910015074011540e+02,1.306910015074011540e+02,1.306910015074011540e+02
1.029910295625602856e+02,1.029910295625602856e+02,1.029910295625602856e+02,1.029910295625602856e+02
7.866422083871523796e+01,7.866422083871523796e+01,7.866422083871523796e+01,7.866422083871523796e+01
5.865860469464215043e+01,5.865860469464215043e+01,5.865860469464215043e+01,5.865860469464215043e+01
