2.980000000000002274e+02,2.980000000000002274e+02,2.980000000000001137e+02,2.980000000000001705e+02,2.980000000000001705e+02,2.980000000000002274e+02,2.980000000000001705e+02,2.980000000000002274e+02,2.980000000000001705e+02,2.980000000000001705e+02,2.980000000000001705e+02,2.980000000000001705e+02,2.980000000000001705e+02
2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02,2.979786905720225150e+02
2.979469063859398830e+02,2.979469063859398261e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02
2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02,2.978995027332103973e+02
2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02,2.978288132235773560e+02
2.977234200918271654e+02,2.977234200918271654e+02,2.977234200918271654e+02,2.977234200918271654e+02,2.977234200918271654e+02,2.977234200918271654e+02,2.977234200918271085e+02,2.977234200918271085e+02,2.977234200918271654e+02,2.977234200918271654e+02,2.977234200918271654e+02,2.977234200918271654e+02,2.977234200918271654e+02
2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02
2.973322977800474405e+02,2.973322977800474973e+02,2.973322977800474405e+02,2.973322977800474973e+02,2.973322977800474973e+02,2.973322977800474973e+02,2.973322977800475542e+02,2.973322977800474973e+02,2.973322977800474973e+02,2.973322977800474973e+02,2.973322977800474973e+02,2.973322977800474973e+02,2.973322977800474973e+02
2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02,2.969838521258762398e+02
2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671260e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02
2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935955584e+02
2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02,2.945549060095115692e+02
2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147030210e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02
2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895062e+02
2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430642640e+02,2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430643209e+02,2.867717997430643209e+02
2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02,2.815395384330831803e+02
2.740843920540547174e+02,2.740843920540546037e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02,2.740843920540546605e+02
