2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02,2.958842493675678611e+02
2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02,2.927839569039127241e+02
2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02,2.882794495853254375e+02
2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02,2.818149377283986610e+02
2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02,2.726999128092554088e+02
2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02,2.601624658764425817e+02
2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02,2.434933207343708546e+02
2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02,2.223039363518527978e+02
1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02,1.968541612152172888e+02
1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02,1.682900628625068293e+02
1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02,1.385692988379530846e+02
1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02,1.099854130938491750e+02
8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01,8.450165360716765406e+01
6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01,6.327220601333320360e+01
4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01,4.656402384618369439e+01
3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01,3.399284953983772795e+01
2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01,2.485094959495451405e+01
1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01,1.836617570985138670e+01
1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01,1.384695992996576486e+01
1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01,1.073626268599705647e+01
