2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.520281210509649839e+02,2.536884879526637917e+02,2.585694660305219372e+02,2.663706874028251832e+02,2.765915389333829353e+02,2.885311622315282989e+02,3.012884536521182781e+02,3.137620642955336621e+02,3.246504000076787975e+02,3.324516213799820434e+02,3.354636437493953736e+02
2.313636986324223415e+02,2.330239325784247910e+02,2.379045198066228863e+02,2.457051164875890095e+02,2.559251495722772916e+02,2.678638167920232718e+02,2.806200866585444942e+02,2.930926984639395414e+02,3.039801622806890578e+02,3.117807589616552377e+02,3.147925401400817123e+02
2.220633901090809843e+02,2.237234256268831984e+02,2.286034295360000783e+02,2.364030939035629899e+02,2.466219055081240299e+02,2.585591458396561961e+02,2.713138910995532456e+02,2.837850122006296942e+02,2.946711747671212720e+02,3.024708391346842404e+02,3.054822603503957339e+02
2.178595725030905896e+02,2.195193118190377675e+02,2.243984449840080231e+02,2.321967176493878640e+02,2.424137059008212987e+02,2.543488162582101211e+02,2.671012856757135978e+02,2.795701815417486955e+02,2.904544016789901093e+02,2.982526743443698933e+02,3.012635582290780576e+02
2.159319514790361723e+02,2.175912485087442292e+02,2.224690814855242422e+02,2.302652760723434824e+02,2.404795417074810473e+02,2.524114716045275202e+02,2.651605427523847993e+02,2.776261159152670075e+02,2.885074356326993552e+02,2.963036302195185954e+02,2.993137117658734496e+02
2.150069430586962937e+02,2.166655793719684482e+02,2.215414700416377798e+02,2.293345602572630924e+02,2.395447586681091252e+02,2.514719373831464395e+02,2.642159319710514183e+02,2.766765414602064084e+02,2.875535283386994934e+02,2.953466185543248343e+02,2.983555015145822722e+02
2.145025977512237034e+02,2.161602463767433449e+02,2.210332335422156405e+02,2.288216831143807894e+02,2.390258015378056200e+02,2.509458778348839871e+02,2.636822836058363464e+02,2.761354730287100097e+02,2.870059828593788893e+02,2.947944324315440099e+02,2.978015236567329111e+02
2.141427192906528489e+02,2.157988899581108626e+02,2.206675323724975044e+02,2.284490377698504062e+02,2.386440582102326289e+02,2.505535065777322075e+02,2.632785565804622934e+02,2.757206427505614670e+02,2.865814604441930555e+02,2.943629658415459858e+02,2.973673759468341586e+02
2.137808679195339892e+02,2.154348236572284918e+02,2.202969548459283828e+02,2.280680534124829251e+02,2.382494392349741474e+02,2.501429601427170439e+02,2.628509919162591473e+02,2.752764382873810973e+02,2.861227309390963001e+02,2.938938295056508423e+02,2.968942215725237475e+02
2.133171510061296772e+02,2.149677798388501344e+02,2.198201309300133914e+02,2.275755980586247631e+02,2.377365041896931075e+02,2.496061014742309396e+02,2.622885712492541188e+02,2.746890240377824171e+02,2.855134995488389791e+02,2.932689666774502939e+02,2.962633235046467917e+02
2.126541487286749827e+02,2.142997634086775349e+02,2.191373744026549559e+02,2.268692825725162834e+02,2.369993226881099986e+02,2.488328634272239697e+02,2.614768073755854516e+02,2.738395910268610578e+02,2.846311847826568737e+02,2.923630929525182296e+02,2.953483537539299277e+02
2.116659147164632486e+02,2.133039334431090879e+02,2.181192146244547985e+02,2.258154332647252431e+02,2.358987143709619545e+02,2.476776329530229930e+02,2.602632140235829183e+02,2.725689325981330171e+02,2.833107136949811888e+02,2.910069323352516335e+02,2.939784135428855052e+02
2.101644157421946488e+02,2.117908374584514206e+02,2.165720269258393671e+02,2.242137571002115237e+02,2.342256495746563019e+02,2.459211745794975741e+02,2.584176509822944467e+02,2.706362462878414021e+02,2.813019766381682985e+02,2.889437068125404835e+02,2.918941502274584536e+02
2.078478534286822423e+02,2.094563575667714588e+02,2.141848747566317854e+02,2.217424193250409701e+02,2.316440151499621720e+02,2.432106956605436210e+02,2.555695038371187024e+02,2.676534922112061849e+02,2.782017228655100212e+02,2.857592674339192058e+02,2.886772071015082588e+02
2.042035557286227743e+02,2.057838613888347084e+02,2.104294835557893180e+02,2.178545377884431957e+02,2.275825500183908332e+02,2.389464565498643651e+02,2.510886040597337399e+02,2.629607495975065490e+02,2.733240605853283682e+02,2.807491148179823313e+02,2.836159004628893285e+02
1.982989705261487643e+02,1.998335830895306913e+02,2.043448813286183565e+02,2.115552468902370435e+02,2.210019825190957761e+02,2.320373120577871191e+02,2.438283804467870084e+02,2.553572537244554894e+02,2.654209190270355521e+02,2.726312845886542391e+02,2.754151797413219924e+02
1.882635458323543958e+02,1.897204961039508078e+02,1.940034906209552901e+02,2.008489604900137806e+02,2.098176242222026247e+02,2.202944877330290296e+02,2.314888443424304967e+02,2.424342747747753037e+02,2.519886471588622214e+02,2.588341170279206835e+02,2.614771273196106449e+02
1.697390757575027180e+02,1.710526674956761894e+02,1.749142311480958369e+02,1.810861320284587350e+02,1.891723123262604531e+02,1.986182911067946009e+02,2.087111643111528281e+02,2.185796047562251374e+02,2.271938621346996001e+02,2.333657630150625835e+02,2.357487108415984380e+02
1.296857418396296850e+02,1.306893653686101970e+02,1.336397159437539415e+02,1.383552335296675437e+02,1.445333180673617335e+02,1.517503294742519131e+02,1.594615876441576177e+02,1.670013724473027708e+02,1.735829237303158266e+02,1.782984413162293720e+02,1.801190850044804677e+02
4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00,4.199999999999994849e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
