2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02,2.837855268023289455e+02
2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02,2.844225749374070915e+02
2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02,2.852734576488603579e+02
2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02,2.863615487757112987e+02
2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02,2.876780852680084308e+02
2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02,2.891684496204566699e+02
2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02,2.907336391716716548e+02
2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02,2.922530776252997384e+02
2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02,2.936195543590002899e+02
2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02,2.947665287229762612e+02
2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02,2.956747969063383152e+02
2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02,2.963614335152902299e+02
2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02,2.968625319636565223e+02
2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02,2.972188913666973917e+02
2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02,2.974676835392085650e+02
2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02,2.976391474833436064e+02
2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02,2.977562680517825697e+02
2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02,2.978357818364115701e+02
2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02,2.978895406980989264e+02
2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02,2.979257849235367530e+02
2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02,2.979501745661860923e+02
2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02,2.979665660639374778e+02
2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02,2.979775728324045758e+02
2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02,2.979849595447539059e+02
2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02,2.979899149007607093e+02
2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02,2.979932383269511433e+02
2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02,2.979954668737752286e+02
2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02,2.979969610674473870e+02
2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02,2.979979628145568427e+02
2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02,2.979986343772453097e+02
2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02,2.979990845713178942e+02
2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02,2.979993863598721191e+02
