2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.964103250775601737e+02,2.964103250775601737e+02,2.964103250775601737e+02,2.964103250775601737e+02,2.964103250775601737e+02,2.964103250775601737e+02,2.964103250775601737e+02,2.964103250775601737e+02,2.964103250775601737e+02
2.940705269687077816e+02,2.940705269687077816e+02,2.940705269687077816e+02,2.940705269687077816e+02,2.940705269687077816e+02,2.940705269687077816e+02,2.940705269687077816e+02,2.940705269687077816e+02,2.940705269687077816e+02
2.906487822709301554e+02,2.906487822709301554e+02,2.906487822709301554e+02,2.906487822709301554e+02,2.906487822709301554e+02,2.906487822709301554e+02,2.906487822709301554e+02,2.906487822709301554e+02,2.906487822709301554e+02
2.856916909684667871e+02,2.856916909684667871e+02,2.856916909684667871e+02,2.856916909684667871e+02,2.856916909684667871e+02,2.856916909684667871e+02,2.856916909684667871e+02,2.856916909684667871e+02,2.856916909684667871e+02
2.786074451187255363e+02,2.786074451187255363e+02,2.786074451187255363e+02,2.786074451187255363e+02,2.786074451187255363e+02,2.786074451187255363e+02,2.786074451187255363e+02,2.786074451187255363e+02,2.786074451187255363e+02
2.686777704916539733e+02,2.686777704916539733e+02,2.686777704916539733e+02,2.686777704916539733e+02,2.686777704916539733e+02,2.686777704916539733e+02,2.686777704916539733e+02,2.686777704916539733e+02,2.686777704916539733e+02
2.551317258640978594e+02,2.551317258640978594e+02,2.551317258640978594e+02,2.551317258640978594e+02,2.551317258640978594e+02,2.551317258640978594e+02,2.551317258640978594e+02,2.551317258640978594e+02,2.551317258640978594e+02
2.373194412766634969e+02,2.373194412766634969e+02,2.373194412766634969e+02,2.373194412766634969e+02,2.373194412766634969e+02,2.373194412766634969e+02,2.373194412766634969e+02,2.373194412766634969e+02,2.373194412766634969e+02
2.149967862429650154e+02,2.149967862429650154e+02,2.149967862429650154e+02,2.149967862429650154e+02,2.149967862429650154e+02,2.149967862429650154e+02,2.149967862429650154e+02,2.149967862429650154e+02,2.149967862429650154e+02
