2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.961846318717718418e+02,2.961846318717718418e+02,2.961846318717718418e+02,2.961846318717718418e+02,2.961846318717718418e+02,2.961846318717718418e+02,2.961846318717718418e+02,2.961846318717718418e+02,2.961846318717718418e+02
2.935177377787456976e+02,2.935177377787456976e+02,2.935177377787456976e+02,2.935177377787456976e+02,2.935177377787456976e+02,2.935177377787456976e+02,2.935177377787456976e+02,2.935177377787456976e+02,2.935177377787456976e+02
2.896285317201359248e+02,2.896285317201359248e+02,2.896285317201359248e+02,2.896285317201359248e+02,2.896285317201359248e+02,2.896285317201359248e+02,2.896285317201359248e+02,2.896285317201359248e+02,2.896285317201359248e+02
2.840170460810525697e+02,2.840170460810525697e+02,2.840170460810525697e+02,2.840170460810525697e+02,2.840170460810525697e+02,2.840170460810525697e+02,2.840170460810525697e+02,2.840170460810525697e+02,2.840170460810525697e+02
2.760441115331677224e+02,2.760441115331677224e+02,2.760441115331677224e+02,2.760441115331677224e+02,2.760441115331677224e+02,2.760441115331677224e+02,2.760441115331677224e+02,2.760441115331677224e+02,2.760441115331677224e+02
2.649599531269867043e+02,2.649599531269867043e+02,2.649599531269867043e+02,2.649599531269867043e+02,2.649599531269867043e+02,2.649599531269867043e+02,2.649599531269867043e+02,2.649599531269867043e+02,2.649599531269867043e+02
2.500080428124145158e+02,2.500080428124145158e+02,2.500080428124145158e+02,2.500080428124145158e+02,2.500080428124145158e+02,2.500080428124145158e+02,2.500080428124145158e+02,2.500080428124145158e+02,2.500080428124145158e+02
2.306383153920195639e+02,2.306383153920195639e+02,2.306383153920195639e+02,2.306383153920195639e+02,2.306383153920195639e+02,2.306383153920195639e+02,2.306383153920195639e+02,2.306383153920195639e+02,2.306383153920195639e+02
2.068191902310871058e+02,2.068191902310871058e+02,2.068191902310871058e+02,2.068191902310871058e+02,2.068191902310871058e+02,2.068191902310871058e+02,2.068191902310871058e+02,2.068191902310871058e+02,2.068191902310871058e+02
1.793358909615339485e+02,1.793358909615339485e+02,1.793358909615339485e+02,1.793358909615339485e+02,1.793358909615339485e+02,1.793358909615339485e+02,1.793358909615339485e+02,1.793358909615339485e+02,1.793358909615339485e+02
1.498611577928696192e+02,1.498611577928696192e+02,1.498611577928696192e+02,1.498611577928696192e+02,1.498611577928696192e+02,1.498611577928696192e+02,1.498611577928696192e+02,1.498611577928696192e+02,1.498611577928696192e+02
1.206293835054796943e+02,1.206293835054796943e+02,1.206293835054796943e+02,1.206293835054796943e+02,1.206293835054796943e+02,1.206293835054796943e+02,1.206293835054796943e+02,1.206293835054796943e+02,1.206293835054796943e+02
9.380348855397305385e+01,9.380348855397305385e+01,9.380348855397305385e+01,9.380348855397305385e+01,9.380348855397305385e+01,9.380348855397305385e+01,9.380348855397305385e+01,9.380348855397305385e+01,9.380348855397305385e+01
7.088296828899571267e+01,7.088296828899571267e+01,7.088296828899571267e+01,7.088296828899571267e+01,7.088296828899571267e+01,7.088296828899571267e+01,7.088296828899571267e+01,7.088296828899571267e+01,7.088296828899571267e+01
5.246475031908858000e+01,5.246475031908858000e+01,5.246475031908858000e+01,5.246475031908858000e+01,5.246475031908858000e+01,5.246475031908858000e+01,5.246475031908858000e+01,5.246475031908858000e+01,5.246475031908858000e+01
3.838060448833951455e+01,3.838060448833951455e+01,3.838060448833951455e+01,3.838060448833951455e+01,3.838060448833951455e+01,3.838060448833951455e+01,3.838060448833951455e+01,3.838060448833951455e+01,3.838060448833951455e+01
