2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02
2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02,2.977870447311362341e+02
2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02,2.974699259805951215e+02
2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02,2.969981116798357448e+02
2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02,2.962970623875493743e+02
2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02,2.952574372280095076e+02
2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02,2.937201811041423412e+02
2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02,2.914568105281903172e+02
2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02,2.881452760837918845e+02
2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02,2.833445610904769865e+02
2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02,2.764770382362468695e+02
2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02,2.668377294849435657e+02
2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02,2.536625055363588785e+02
2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02,2.362932470874624187e+02
2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02,2.144539759287978598e+02
1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02,1.885724616827426416e+02
1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02,1.599675537746675502e+02
1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02,1.306908682042779901e+02
1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02,1.029908485322291085e+02
7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01,7.866399188156117361e+01
5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01,5.865833211133976022e+01
4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01,4.307662325797505076e+01
3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01,3.144653346853259279e+01
2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01,2.303891373833863554e+01
1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01,1.710028494807793820e+01
1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01,1.297401688584147905e+01
1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01,1.013966362873967952e+01
8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00,8.208018968175968766e+00
6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00,6.898642386312039854e+00
6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00,6.014306790347963450e+00
5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00,5.418509311924990079e+00
5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00,5.017773293345169527e+00
4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00,4.748537711632276448e+00
4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00,4.567786927120089935e+00
4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00,4.446501446876861330e+00
4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00,4.365145295979145246e+00
4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00,4.310585424747467975e+00
4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00,4.274001514035496108e+00
4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00,4.249473490033530254e+00
4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00,4.233029573790588529e+00
4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00,4.222005857923290861e+00
4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00,4.214615977703015659e+00
4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00,4.209662185025725201e+00
4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00,4.206341465102194199e+00
4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00,4.204115478006731799e+00
4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00,4.202623335378582681e+00
4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00,4.201623113790778241e+00
4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00,4.200952641402963650e+00
4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00,4.200503208610477657e+00
4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00,4.200201944031691781e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
