2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000568e+02,2.980000000000000000e+02,2.979999999999999432e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02,2.781302887322768242e+02
2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02,2.530257167481640295e+02
2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02,2.230980747108576736e+02
1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02,1.897964973048681543e+02
1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02,1.554658785858063936e+02
1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02,1.227516165540787512e+02
9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01,9.383278018797211928e+01
6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01,6.991763377062811458e+01
5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01,5.120706143215134176e+01
3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01,3.719343626458949359e+01
2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01,2.703695319924969453e+01
1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01,1.984996465197004056e+01
1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01,1.484992747120170797e+01
1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01,1.141233946623774642e+01
9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00,9.068163810717514650e+00
7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00,7.478495846137863445e+00
6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00,6.404555649914406956e+00
5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00,5.680880939376257821e+00
5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00,5.194072437078192550e+00
4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00,4.866980953580102742e+00
4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00,4.647376153608168359e+00
4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00,4.500013601719906831e+00
4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00,4.401162865455158446e+00
4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00,4.334869455295407015e+00
4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00,4.290417365144326034e+00
4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00,4.260613815215608113e+00
4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00,4.240633011510320571e+00
