2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02,2.961837285380314029e+02
2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02,2.935144400342811650e+02
2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02,2.896194637044866340e+02
2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02,2.839948834275793388e+02
2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02,2.759936399649087662e+02
2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02,2.648511589390167842e+02
2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02,2.497855131615193613e+02
2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02,2.302083254211882775e+02
2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02,2.060405681653470538e+02
