1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04
1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04
1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04
1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04,1.064285714285713948e+04
1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04,1.064285714285714130e+04
1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04
1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04,1.064285714285714312e+04
